Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
2020-08-22,Auckland,2,0,0,2,182,51,0,233
2020-08-22,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-22,Canterbury,0,0,0,0,113,65,12,178
2020-08-22,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-22,Counties Manukau,1,0,0,1,190,24,0,214
2020-08-22,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-22,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-22,Lakes,0,0,0,0,15,1,0,16
2020-08-22,Midcentral,0,0,0,0,27,5,0,32
2020-08-22,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-22,Northland,0,0,0,0,26,2,0,28
2020-08-22,South Canterbury,0,0,0,0,15,2,0,17
2020-08-22,Southern,0,0,0,0,186,30,2,216
2020-08-22,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-22,Taranaki,0,0,0,0,14,2,0,16
2020-08-22,Waikato,0,0,0,0,154,34,1,188
2020-08-22,Wairarapa,0,0,0,0,6,2,0,8
2020-08-22,Waitemata,1,0,0,1,182,71,4,253
2020-08-22,West Coast,0,0,0,0,4,1,1,5
2020-08-22,Whanganui,0,0,0,0,8,1,0,9
2020-08-21,Auckland,1,0,0,1,180,51,0,231
2020-08-21,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-21,Canterbury,0,0,0,0,113,65,12,178
2020-08-21,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-21,Counties Manukau,4,1,0,5,189,24,0,213
2020-08-21,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-21,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-21,Lakes,0,0,0,0,15,1,0,16
2020-08-21,Midcentral,0,0,0,0,27,5,0,32
2020-08-21,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-21,Northland,0,0,0,0,26,2,0,28
2020-08-21,South Canterbury,0,0,0,0,15,2,0,17
2020-08-21,Southern,0,0,0,0,186,30,2,216
2020-08-21,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-21,Taranaki,0,0,0,0,14,2,0,16
2020-08-21,Waikato,0,0,0,0,154,34,1,188
2020-08-21,Wairarapa,0,0,0,0,6,2,0,8
2020-08-21,Waitemata,1,0,0,1,181,71,4,252
2020-08-21,West Coast,0,0,0,0,4,1,1,5
2020-08-21,Whanganui,0,0,0,0,8,1,0,9
2020-08-20,Auckland,1,0,0,1,179,51,0,230
2020-08-20,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-20,Canterbury,0,0,0,0,113,65,12,178
2020-08-20,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-20,Counties Manukau,5,0,0,5,185,23,0,208
2020-08-20,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-20,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-20,Lakes,0,0,0,0,15,1,0,16
2020-08-20,Midcentral,0,0,0,0,27,5,0,32
2020-08-20,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-20,Northland,0,0,0,0,26,2,0,28
2020-08-20,South Canterbury,0,0,0,0,15,2,0,17
2020-08-20,Southern,0,0,0,0,186,30,2,216
2020-08-20,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-20,Taranaki,0,0,0,0,14,2,0,16
2020-08-20,Waikato,0,0,0,0,154,34,1,188
2020-08-20,Wairarapa,0,0,0,0,6,2,0,8
2020-08-20,Waitemata,1,0,0,1,180,71,4,251
2020-08-20,West Coast,0,0,0,0,4,1,1,5
2020-08-20,Whanganui,0,0,0,0,8,1,0,9
2020-08-19,Auckland,0,0,0,0,178,51,0,229
2020-08-19,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-19,Canterbury,0,0,0,0,113,65,12,178
2020-08-19,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-19,Counties Manukau,1,0,0,1,180,23,0,203
2020-08-19,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-19,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-19,Lakes,0,0,0,0,15,1,0,16
2020-08-19,Midcentral,0,0,0,0,27,5,0,32
2020-08-19,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-19,Northland,0,0,0,0,26,2,0,28
2020-08-19,South Canterbury,0,0,0,0,15,2,0,17
2020-08-19,Southern,0,0,0,0,186,30,2,216
2020-08-19,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-19,Taranaki,0,0,0,0,14,2,0,16
2020-08-19,Waikato,1,0,0,1,154,34,1,188
2020-08-19,Wairarapa,0,0,0,0,6,2,0,8
2020-08-19,Waitemata,3,0,0,3,179,71,4,250
2020-08-19,West Coast,0,0,0,0,4,1,1,5
2020-08-19,Whanganui,0,0,0,0,8,1,0,9
2020-08-18,Auckland,5,0,0,5,178,51,0,229
2020-08-18,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-18,Canterbury,0,0,0,0,113,65,12,178
2020-08-18,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-18,Counties Manukau,5,0,0,5,179,23,0,202
2020-08-18,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-18,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-18,Lakes,0,0,0,0,15,1,0,16
2020-08-18,Midcentral,0,0,0,0,27,5,0,32
2020-08-18,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-18,Northland,0,0,0,0,26,2,0,28
2020-08-18,South Canterbury,0,0,0,0,15,2,0,17
2020-08-18,Southern,0,0,0,0,186,30,2,216
2020-08-18,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-18,Taranaki,0,0,0,0,14,2,0,16
2020-08-18,Waikato,0,0,0,0,153,34,1,187
2020-08-18,Wairarapa,0,0,0,0,6,2,0,8
2020-08-18,Waitemata,1,0,0,1,176,71,4,247
2020-08-18,West Coast,0,0,0,0,4,1,1,5
2020-08-18,Whanganui,0,0,0,0,8,1,0,9
2020-08-17,Auckland,4,0,0,4,173,51,0,224
2020-08-17,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-17,Canterbury,0,0,0,0,113,65,12,178
2020-08-17,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-17,Counties Manukau,5,0,0,5,174,23,0,197
2020-08-17,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-17,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-17,Lakes,0,0,0,0,15,1,0,16
2020-08-17,Midcentral,0,0,0,0,27,5,0,32
2020-08-17,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-17,Northland,0,0,0,0,26,2,0,28
2020-08-17,South Canterbury,0,0,0,0,15,2,0,17
2020-08-17,Southern,0,0,0,0,186,30,2,216
2020-08-17,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-17,Taranaki,0,0,0,0,14,2,0,16
2020-08-17,Waikato,0,0,0,0,153,34,1,187
2020-08-17,Wairarapa,0,0,0,0,6,2,0,8
2020-08-17,Waitemata,0,0,0,0,175,71,4,246
2020-08-17,West Coast,0,0,0,0,4,1,1,5
2020-08-17,Whanganui,0,0,0,0,8,1,0,9
2020-08-16,Auckland,8,0,0,8,169,51,0,220
2020-08-16,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-16,Canterbury,0,0,0,0,113,65,12,178
2020-08-16,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-16,Counties Manukau,4,0,0,4,169,23,0,192
2020-08-16,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-16,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-16,Lakes,0,0,0,0,15,1,0,16
2020-08-16,Midcentral,0,0,0,0,27,5,0,32
2020-08-16,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-16,Northland,0,0,0,0,26,2,0,28
2020-08-16,South Canterbury,0,0,0,0,15,2,0,17
2020-08-16,Southern,0,0,0,0,186,30,2,216
2020-08-16,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-16,Taranaki,0,0,0,0,14,2,0,16
2020-08-16,Waikato,0,0,0,0,153,34,1,187
2020-08-16,Wairarapa,0,0,0,0,6,2,0,8
2020-08-16,Waitemata,0,0,0,0,175,71,4,246
2020-08-16,West Coast,0,0,0,0,4,1,1,5
2020-08-16,Whanganui,0,0,0,0,8,1,0,9
2020-08-15,Auckland,5,0,0,5,161,51,0,212
2020-08-15,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-15,Canterbury,0,0,0,0,113,65,12,178
2020-08-15,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-15,Counties Manukau,6,0,0,6,165,23,0,188
2020-08-15,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-15,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-15,Lakes,0,0,0,0,15,1,0,16
2020-08-15,Midcentral,0,0,0,0,27,5,0,32
2020-08-15,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-15,Northland,0,0,0,0,26,2,0,28
2020-08-15,South Canterbury,0,0,0,0,15,2,0,17
2020-08-15,Southern,0,0,0,0,186,30,2,216
2020-08-15,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-15,Taranaki,0,0,0,0,14,2,0,16
2020-08-15,Waikato,0,0,0,0,153,34,1,187
2020-08-15,Wairarapa,0,0,0,0,6,2,0,8
2020-08-15,Waitemata,3,0,0,3,175,71,4,246
2020-08-15,West Coast,0,0,0,0,4,1,1,5
2020-08-15,Whanganui,0,0,0,0,8,1,0,9
2020-08-14,Auckland,4,0,0,4,156,51,0,207
2020-08-14,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-14,Canterbury,0,0,0,0,113,65,12,178
2020-08-14,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-14,Counties Manukau,1,0,0,1,159,23,0,182
2020-08-14,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-14,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-14,Lakes,0,0,0,0,15,1,0,16
2020-08-14,Midcentral,0,0,0,0,27,5,0,32
2020-08-14,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-14,Northland,0,0,0,0,26,2,0,28
2020-08-14,South Canterbury,0,0,0,0,15,2,0,17
2020-08-14,Southern,0,0,0,0,186,30,2,216
2020-08-14,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-14,Taranaki,0,0,0,0,14,2,0,16
2020-08-14,Waikato,0,0,0,0,153,34,1,187
2020-08-14,Wairarapa,0,0,0,0,6,2,0,8
2020-08-14,Waitemata,0,0,0,0,172,71,4,243
2020-08-14,West Coast,0,0,0,0,4,1,1,5
2020-08-14,Whanganui,0,0,0,0,8,1,0,9
2020-08-13,Auckland,3,0,0,3,152,51,0,203
2020-08-13,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-13,Canterbury,0,0,0,0,113,65,12,178
2020-08-13,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-13,Counties Manukau,7,0,0,7,158,23,0,181
2020-08-13,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-13,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-13,Lakes,0,0,0,0,15,1,0,16
2020-08-13,Midcentral,0,0,0,0,27,5,0,32
2020-08-13,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-13,Northland,0,0,0,0,26,2,0,28
2020-08-13,South Canterbury,0,0,0,0,15,2,0,17
2020-08-13,Southern,0,0,0,0,186,30,2,216
2020-08-13,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-13,Taranaki,0,0,0,0,14,2,0,16
2020-08-13,Waikato,0,0,0,0,153,34,1,187
2020-08-13,Wairarapa,0,0,0,0,6,2,0,8
2020-08-13,Waitemata,2,0,0,2,172,71,4,243
2020-08-13,West Coast,0,0,0,0,4,1,1,5
2020-08-13,Whanganui,0,0,0,0,8,1,0,9
2020-08-12,Auckland,1,0,0,1,149,51,0,200
2020-08-12,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-12,Canterbury,0,0,0,0,113,65,12,178
2020-08-12,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-12,Counties Manukau,10,0,0,10,151,23,0,174
2020-08-12,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-12,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-12,Lakes,0,0,0,0,15,1,0,16
2020-08-12,Midcentral,0,0,0,0,27,5,0,32
2020-08-12,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-12,Northland,0,0,0,0,26,2,0,28
2020-08-12,South Canterbury,0,0,0,0,15,2,0,17
2020-08-12,Southern,0,0,0,0,186,30,2,216
2020-08-12,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-12,Taranaki,0,0,0,0,14,2,0,16
2020-08-12,Waikato,0,0,0,0,153,34,1,187
2020-08-12,Wairarapa,0,0,0,0,6,2,0,8
2020-08-12,Waitemata,4,0,0,4,170,71,4,241
2020-08-12,West Coast,0,0,0,0,4,1,1,5
2020-08-12,Whanganui,0,0,0,0,8,1,0,9
2020-08-11,Auckland,1,0,0,1,148,51,0,199
2020-08-11,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-11,Canterbury,0,0,0,0,113,65,12,178
2020-08-11,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-11,Counties Manukau,4,0,0,4,141,23,0,164
2020-08-11,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-11,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-11,Lakes,0,0,0,0,15,1,0,16
2020-08-11,Midcentral,0,0,0,0,27,5,0,32
2020-08-11,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-11,Northland,0,0,0,0,26,2,0,28
2020-08-11,South Canterbury,0,0,0,0,15,2,0,17
2020-08-11,Southern,0,0,0,0,186,30,2,216
2020-08-11,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-11,Taranaki,0,0,0,0,14,2,0,16
2020-08-11,Waikato,0,0,0,0,153,34,1,187
2020-08-11,Wairarapa,0,0,0,0,6,2,0,8
2020-08-11,Waitemata,0,0,0,0,166,71,4,237
2020-08-11,West Coast,0,0,0,0,4,1,1,5
2020-08-11,Whanganui,0,0,0,0,8,1,0,9
2020-08-10,Auckland,0,0,0,0,147,51,0,198
2020-08-10,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-10,Canterbury,0,0,0,0,113,65,12,178
2020-08-10,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-10,Counties Manukau,0,0,0,0,137,23,0,160
2020-08-10,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-10,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-10,Lakes,0,0,0,0,15,1,0,16
2020-08-10,Midcentral,0,0,0,0,27,5,0,32
2020-08-10,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-10,Northland,0,0,0,0,26,2,0,28
2020-08-10,South Canterbury,0,0,0,0,15,2,0,17
2020-08-10,Southern,0,0,0,0,186,30,2,216
2020-08-10,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-10,Taranaki,0,0,0,0,14,2,0,16
2020-08-10,Waikato,0,0,0,0,153,34,1,187
2020-08-10,Wairarapa,0,0,0,0,6,2,0,8
2020-08-10,Waitemata,0,0,0,0,166,71,4,237
2020-08-10,West Coast,0,0,0,0,4,1,1,5
2020-08-10,Whanganui,0,0,0,0,8,1,0,9
2020-08-09,Auckland,0,0,0,0,147,51,0,198
2020-08-09,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-09,Canterbury,0,0,0,0,113,65,12,178
2020-08-09,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-09,Counties Manukau,0,0,0,0,137,23,0,160
2020-08-09,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-09,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-09,Lakes,0,0,0,0,15,1,0,16
2020-08-09,Midcentral,0,0,0,0,27,5,0,32
2020-08-09,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-09,Northland,0,0,0,0,26,2,0,28
2020-08-09,South Canterbury,0,0,0,0,15,2,0,17
2020-08-09,Southern,0,0,0,0,186,30,2,216
2020-08-09,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-09,Taranaki,0,0,0,0,14,2,0,16
2020-08-09,Waikato,0,0,0,0,153,34,1,187
2020-08-09,Wairarapa,0,0,0,0,6,2,0,8
2020-08-09,Waitemata,0,0,0,0,166,71,4,237
2020-08-09,West Coast,0,0,0,0,4,1,1,5
2020-08-09,Whanganui,0,0,0,0,8,1,0,9
2020-08-08,Auckland,0,0,0,0,147,51,0,198
2020-08-08,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-08,Canterbury,0,0,0,0,113,65,12,178
2020-08-08,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-08,Counties Manukau,0,0,0,0,137,23,0,160
2020-08-08,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-08,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-08,Lakes,0,0,0,0,15,1,0,16
2020-08-08,Midcentral,0,0,0,0,27,5,0,32
2020-08-08,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-08,Northland,0,0,0,0,26,2,0,28
2020-08-08,South Canterbury,0,0,0,0,15,2,0,17
2020-08-08,Southern,0,0,0,0,186,30,2,216
2020-08-08,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-08,Taranaki,0,0,0,0,14,2,0,16
2020-08-08,Waikato,0,0,0,0,153,34,1,187
2020-08-08,Wairarapa,0,0,0,0,6,2,0,8
2020-08-08,Waitemata,0,0,0,0,166,71,4,237
2020-08-08,West Coast,0,0,0,0,4,1,1,5
2020-08-08,Whanganui,0,0,0,0,8,1,0,9
2020-08-07,Auckland,0,0,0,0,147,51,0,198
2020-08-07,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-07,Canterbury,0,0,0,0,113,65,12,178
2020-08-07,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-07,Counties Manukau,0,0,0,0,137,23,0,160
2020-08-07,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-07,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-07,Lakes,0,0,0,0,15,1,0,16
2020-08-07,Midcentral,0,0,0,0,27,5,0,32
2020-08-07,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-07,Northland,0,0,0,0,26,2,0,28
2020-08-07,South Canterbury,0,0,0,0,15,2,0,17
2020-08-07,Southern,0,0,0,0,186,30,2,216
2020-08-07,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-07,Taranaki,0,0,0,0,14,2,0,16
2020-08-07,Waikato,0,0,0,0,153,34,1,187
2020-08-07,Wairarapa,0,0,0,0,6,2,0,8
2020-08-07,Waitemata,0,0,0,0,166,71,4,237
2020-08-07,West Coast,0,0,0,0,4,1,1,5
2020-08-07,Whanganui,0,0,0,0,8,1,0,9
2020-08-06,Auckland,0,0,0,0,147,51,0,198
2020-08-06,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-06,Canterbury,0,0,0,0,113,65,12,178
2020-08-06,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-06,Counties Manukau,0,0,0,0,137,23,0,160
2020-08-06,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-06,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-06,Lakes,0,0,0,0,15,1,0,16
2020-08-06,Midcentral,0,0,0,0,27,5,0,32
2020-08-06,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-06,Northland,0,0,0,0,26,2,0,28
2020-08-06,South Canterbury,0,0,0,0,15,2,0,17
2020-08-06,Southern,0,0,0,0,186,30,2,216
2020-08-06,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-06,Taranaki,0,0,0,0,14,2,0,16
2020-08-06,Waikato,0,0,0,0,153,34,1,187
2020-08-06,Wairarapa,0,0,0,0,6,2,0,8
2020-08-06,Waitemata,0,0,0,0,166,71,4,237
2020-08-06,West Coast,0,0,0,0,4,1,1,5
2020-08-06,Whanganui,0,0,0,0,8,1,0,9
2020-08-05,Auckland,0,0,0,0,147,51,0,198
2020-08-05,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-05,Canterbury,0,0,0,0,113,65,12,178
2020-08-05,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-05,Counties Manukau,0,0,0,0,137,23,0,160
2020-08-05,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-05,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-05,Lakes,0,0,0,0,15,1,0,16
2020-08-05,Midcentral,0,0,0,0,27,5,0,32
2020-08-05,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-05,Northland,0,0,0,0,26,2,0,28
2020-08-05,South Canterbury,0,0,0,0,15,2,0,17
2020-08-05,Southern,0,0,0,0,186,30,2,216
2020-08-05,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-05,Taranaki,0,0,0,0,14,2,0,16
2020-08-05,Waikato,0,0,0,0,153,34,1,187
2020-08-05,Wairarapa,0,0,0,0,6,2,0,8
2020-08-05,Waitemata,0,0,0,0,166,71,4,237
2020-08-05,West Coast,0,0,0,0,4,1,1,5
2020-08-05,Whanganui,0,0,0,0,8,1,0,9
2020-08-04,Auckland,1,0,0,1,147,51,0,198
2020-08-04,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-04,Canterbury,0,0,0,0,113,65,12,178
2020-08-04,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-04,Counties Manukau,1,0,0,1,137,23,0,160
2020-08-04,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-04,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-04,Lakes,0,0,0,0,15,1,0,16
2020-08-04,Midcentral,0,0,0,0,27,5,0,32
2020-08-04,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-04,Northland,0,0,0,0,26,2,0,28
2020-08-04,South Canterbury,0,0,0,0,15,2,0,17
2020-08-04,Southern,0,0,0,0,186,30,2,216
2020-08-04,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-04,Taranaki,0,0,0,0,14,2,0,16
2020-08-04,Waikato,0,0,0,0,153,34,1,187
2020-08-04,Wairarapa,0,0,0,0,6,2,0,8
2020-08-04,Waitemata,0,0,0,0,166,71,4,237
2020-08-04,West Coast,0,0,0,0,4,1,1,5
2020-08-04,Whanganui,0,0,0,0,8,1,0,9
2020-08-03,Auckland,0,0,0,0,146,51,0,197
2020-08-03,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-03,Canterbury,0,0,0,0,113,65,12,178
2020-08-03,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-03,Counties Manukau,0,0,0,0,136,23,0,159
2020-08-03,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-03,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-03,Lakes,0,0,0,0,15,1,0,16
2020-08-03,Midcentral,0,0,0,0,27,5,0,32
2020-08-03,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-03,Northland,0,0,0,0,26,2,0,28
2020-08-03,South Canterbury,0,0,0,0,15,2,0,17
2020-08-03,Southern,0,0,0,0,186,30,2,216
2020-08-03,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-03,Taranaki,0,0,0,0,14,2,0,16
2020-08-03,Waikato,0,0,0,0,153,34,1,187
2020-08-03,Wairarapa,0,0,0,0,6,2,0,8
2020-08-03,Waitemata,0,0,0,0,166,71,4,237
2020-08-03,West Coast,0,0,0,0,4,1,1,5
2020-08-03,Whanganui,0,0,0,0,8,1,0,9
2020-08-02,Auckland,0,0,0,0,146,51,0,197
2020-08-02,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-02,Canterbury,1,0,0,1,113,65,12,178
2020-08-02,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-02,Counties Manukau,2,0,0,2,136,23,0,159
2020-08-02,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-02,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-02,Lakes,0,0,0,0,15,1,0,16
2020-08-02,Midcentral,0,0,0,0,27,5,0,32
2020-08-02,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-02,Northland,0,0,0,0,26,2,0,28
2020-08-02,South Canterbury,0,0,0,0,15,2,0,17
2020-08-02,Southern,0,0,0,0,186,30,2,216
2020-08-02,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-02,Taranaki,0,0,0,0,14,2,0,16
2020-08-02,Waikato,0,0,0,0,153,34,1,187
2020-08-02,Wairarapa,0,0,0,0,6,2,0,8
2020-08-02,Waitemata,0,0,0,0,166,71,4,237
2020-08-02,West Coast,0,0,0,0,4,1,1,5
2020-08-02,Whanganui,0,0,0,0,8,1,0,9
2020-08-01,Auckland,1,0,0,1,146,51,0,197
2020-08-01,Bay of Plenty,0,0,0,0,34,14,0,48
2020-08-01,Canterbury,0,0,0,0,112,65,12,177
2020-08-01,Capital and Coast,0,0,0,0,71,24,2,95
2020-08-01,Counties Manukau,1,0,0,1,134,23,0,157
2020-08-01,Hawke's Bay,0,0,0,0,38,6,0,44
2020-08-01,Hutt Valley,0,0,0,0,19,3,0,22
2020-08-01,Lakes,0,0,0,0,15,1,0,16
2020-08-01,Midcentral,0,0,0,0,27,5,0,32
2020-08-01,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-08-01,Northland,0,0,0,0,26,2,0,28
2020-08-01,South Canterbury,0,0,0,0,15,2,0,17
2020-08-01,Southern,0,0,0,0,186,30,2,216
2020-08-01,Tairawhiti,0,0,0,0,3,1,0,4
2020-08-01,Taranaki,0,0,0,0,14,2,0,16
2020-08-01,Waikato,0,0,0,0,153,34,1,187
2020-08-01,Wairarapa,0,0,0,0,6,2,0,8
2020-08-01,Waitemata,0,0,0,0,166,71,4,237
2020-08-01,West Coast,0,0,0,0,4,1,1,5
2020-08-01,Whanganui,0,0,0,0,8,1,0,9
2020-07-31,Auckland,0,0,0,0,145,51,0,196
2020-07-31,Bay of Plenty,0,0,0,0,34,14,0,48
2020-07-31,Canterbury,0,0,0,0,112,65,12,177
2020-07-31,Capital and Coast,0,0,0,0,71,24,2,95
2020-07-31,Counties Manukau,2,0,0,2,133,23,0,156
2020-07-31,Hawke's Bay,0,0,0,0,38,6,0,44
2020-07-31,Hutt Valley,0,0,0,0,19,3,0,22
2020-07-31,Lakes,0,0,0,0,15,1,0,16
2020-07-31,Midcentral,0,0,0,0,27,5,0,32
2020-07-31,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-07-31,Northland,0,0,0,0,26,2,0,28
2020-07-31,South Canterbury,0,0,0,0,15,2,0,17
2020-07-31,Southern,0,0,0,0,186,30,2,216
2020-07-31,Tairawhiti,0,0,0,0,3,1,0,4
2020-07-31,Taranaki,0,0,0,0,14,2,0,16
2020-07-31,Waikato,0,0,0,0,153,34,1,187
2020-07-31,Wairarapa,0,0,0,0,6,2,0,8
2020-07-31,Waitemata,0,0,0,0,166,71,4,237
2020-07-31,West Coast,0,0,0,0,4,1,1,5
2020-07-31,Whanganui,0,0,0,0,8,1,0,9
2020-07-30,Auckland,0,0,0,0,145,51,0,196
2020-07-30,Bay of Plenty,0,0,0,0,34,14,0,48
2020-07-30,Canterbury,0,0,0,0,112,65,12,177
2020-07-30,Capital and Coast,0,0,0,0,71,24,2,95
2020-07-30,Counties Manukau,0,0,0,0,131,23,0,154
2020-07-30,Hawke's Bay,0,0,0,0,38,6,0,44
2020-07-30,Hutt Valley,0,0,0,0,19,3,0,22
2020-07-30,Lakes,0,0,0,0,15,1,0,16
2020-07-30,Midcentral,0,0,0,0,27,5,0,32
2020-07-30,Nelson Marlborough,0,0,0,0,37,12,0,49
