,Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
1772,13/08/2020,Southern,0,0,0,0,186,30,2,216
1773,13/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1774,13/08/2020,Taranaki,0,0,0,0,14,2,0,16
1775,13/08/2020,Waikato,0,0,0,0,153,34,1,187
1776,13/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1777,13/08/2020,Waitemata,2,0,0,2,172,71,4,243
1778,13/08/2020,West Coast,0,0,0,0,4,1,1,5
1779,13/08/2020,Whanganui,0,0,0,0,8,1,0,9
1780,12/08/2020,Auckland,1,0,0,1,149,51,0,200
1781,12/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1782,12/08/2020,Canterbury,0,0,0,0,113,65,12,178
1783,12/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1784,12/08/2020,Counties Manukau,10,0,0,10,151,23,0,174
1785,12/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1786,12/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1787,12/08/2020,Lakes,0,0,0,0,15,1,0,16
1788,12/08/2020,Midcentral,0,0,0,0,27,5,0,32
1789,12/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1790,12/08/2020,Northland,0,0,0,0,26,2,0,28
1791,12/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1792,12/08/2020,Southern,0,0,0,0,186,30,2,216
1793,12/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1794,12/08/2020,Taranaki,0,0,0,0,14,2,0,16
1795,12/08/2020,Waikato,0,0,0,0,153,34,1,187
1796,12/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1797,12/08/2020,Waitemata,4,0,0,4,170,71,4,241
1798,12/08/2020,West Coast,0,0,0,0,4,1,1,5
1799,12/08/2020,Whanganui,0,0,0,0,8,1,0,9
1800,11/08/2020,Auckland,1,0,0,1,148,51,0,199
1801,11/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1802,11/08/2020,Canterbury,0,0,0,0,113,65,12,178
1803,11/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1804,11/08/2020,Counties Manukau,4,0,0,4,141,23,0,164
1805,11/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1806,11/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1807,11/08/2020,Lakes,0,0,0,0,15,1,0,16
1808,11/08/2020,Midcentral,0,0,0,0,27,5,0,32
1809,11/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1810,11/08/2020,Northland,0,0,0,0,26,2,0,28
1811,11/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1812,11/08/2020,Southern,0,0,0,0,186,30,2,216
1813,11/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1814,11/08/2020,Taranaki,0,0,0,0,14,2,0,16
1815,11/08/2020,Waikato,0,0,0,0,153,34,1,187
1816,11/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1817,11/08/2020,Waitemata,0,0,0,0,166,71,4,237
1818,11/08/2020,West Coast,0,0,0,0,4,1,1,5
1819,11/08/2020,Whanganui,0,0,0,0,8,1,0,9
1820,10/08/2020,Auckland,0,0,0,0,147,51,0,198
1821,10/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1822,10/08/2020,Canterbury,0,0,0,0,113,65,12,178
1823,10/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1824,10/08/2020,Counties Manukau,0,0,0,0,137,23,0,160
1825,10/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1826,10/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1827,10/08/2020,Lakes,0,0,0,0,15,1,0,16
1828,10/08/2020,Midcentral,0,0,0,0,27,5,0,32
1829,10/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1830,10/08/2020,Northland,0,0,0,0,26,2,0,28
1831,10/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1832,10/08/2020,Southern,0,0,0,0,186,30,2,216
1833,10/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1834,10/08/2020,Taranaki,0,0,0,0,14,2,0,16
1835,10/08/2020,Waikato,0,0,0,0,153,34,1,187
1836,10/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1837,10/08/2020,Waitemata,0,0,0,0,166,71,4,237
1838,10/08/2020,West Coast,0,0,0,0,4,1,1,5
1839,10/08/2020,Whanganui,0,0,0,0,8,1,0,9
1840,09/08/2020,Auckland,0,0,0,0,147,51,0,198
1841,09/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1842,09/08/2020,Canterbury,0,0,0,0,113,65,12,178
1843,09/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1844,09/08/2020,Counties Manukau,0,0,0,0,137,23,0,160
1845,09/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1846,09/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1847,09/08/2020,Lakes,0,0,0,0,15,1,0,16
1848,09/08/2020,Midcentral,0,0,0,0,27,5,0,32
1849,09/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1850,09/08/2020,Northland,0,0,0,0,26,2,0,28
1851,09/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1852,09/08/2020,Southern,0,0,0,0,186,30,2,216
1853,09/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1854,09/08/2020,Taranaki,0,0,0,0,14,2,0,16
1855,09/08/2020,Waikato,0,0,0,0,153,34,1,187
1856,09/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1857,09/08/2020,Waitemata,0,0,0,0,166,71,4,237
1858,09/08/2020,West Coast,0,0,0,0,4,1,1,5
1859,09/08/2020,Whanganui,0,0,0,0,8,1,0,9
1860,08/08/2020,Auckland,0,0,0,0,147,51,0,198
1861,08/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1862,08/08/2020,Canterbury,0,0,0,0,113,65,12,178
1863,08/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1864,08/08/2020,Counties Manukau,0,0,0,0,137,23,0,160
1865,08/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1866,08/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1867,08/08/2020,Lakes,0,0,0,0,15,1,0,16
1868,08/08/2020,Midcentral,0,0,0,0,27,5,0,32
1869,08/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1870,08/08/2020,Northland,0,0,0,0,26,2,0,28
1871,08/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1872,08/08/2020,Southern,0,0,0,0,186,30,2,216
1873,08/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1874,08/08/2020,Taranaki,0,0,0,0,14,2,0,16
1875,08/08/2020,Waikato,0,0,0,0,153,34,1,187
1876,08/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1877,08/08/2020,Waitemata,0,0,0,0,166,71,4,237
1878,08/08/2020,West Coast,0,0,0,0,4,1,1,5
1879,08/08/2020,Whanganui,0,0,0,0,8,1,0,9
1880,07/08/2020,Auckland,0,0,0,0,147,51,0,198
1881,07/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1882,07/08/2020,Canterbury,0,0,0,0,113,65,12,178
1883,07/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1884,07/08/2020,Counties Manukau,0,0,0,0,137,23,0,160
1885,07/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1886,07/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1887,07/08/2020,Lakes,0,0,0,0,15,1,0,16
1888,07/08/2020,Midcentral,0,0,0,0,27,5,0,32
1889,07/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1890,07/08/2020,Northland,0,0,0,0,26,2,0,28
1891,07/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1892,07/08/2020,Southern,0,0,0,0,186,30,2,216
1893,07/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1894,07/08/2020,Taranaki,0,0,0,0,14,2,0,16
1895,07/08/2020,Waikato,0,0,0,0,153,34,1,187
1896,07/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1897,07/08/2020,Waitemata,0,0,0,0,166,71,4,237
1898,07/08/2020,West Coast,0,0,0,0,4,1,1,5
1899,07/08/2020,Whanganui,0,0,0,0,8,1,0,9
1900,06/08/2020,Auckland,0,0,0,0,147,51,0,198
1901,06/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1902,06/08/2020,Canterbury,0,0,0,0,113,65,12,178
1903,06/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1904,06/08/2020,Counties Manukau,0,0,0,0,137,23,0,160
1905,06/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1906,06/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1907,06/08/2020,Lakes,0,0,0,0,15,1,0,16
1908,06/08/2020,Midcentral,0,0,0,0,27,5,0,32
1909,06/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1910,06/08/2020,Northland,0,0,0,0,26,2,0,28
1911,06/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1912,06/08/2020,Southern,0,0,0,0,186,30,2,216
1913,06/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1914,06/08/2020,Taranaki,0,0,0,0,14,2,0,16
1915,06/08/2020,Waikato,0,0,0,0,153,34,1,187
1916,06/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1917,06/08/2020,Waitemata,0,0,0,0,166,71,4,237
1918,06/08/2020,West Coast,0,0,0,0,4,1,1,5
1919,06/08/2020,Whanganui,0,0,0,0,8,1,0,9
1920,05/08/2020,Auckland,0,0,0,0,147,51,0,198
1921,05/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1922,05/08/2020,Canterbury,0,0,0,0,113,65,12,178
1923,05/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1924,05/08/2020,Counties Manukau,0,0,0,0,137,23,0,160
1925,05/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1926,05/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1927,05/08/2020,Lakes,0,0,0,0,15,1,0,16
1928,05/08/2020,Midcentral,0,0,0,0,27,5,0,32
1929,05/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1930,05/08/2020,Northland,0,0,0,0,26,2,0,28
1931,05/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1932,05/08/2020,Southern,0,0,0,0,186,30,2,216
1933,05/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1934,05/08/2020,Taranaki,0,0,0,0,14,2,0,16
1935,05/08/2020,Waikato,0,0,0,0,153,34,1,187
1936,05/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1937,05/08/2020,Waitemata,0,0,0,0,166,71,4,237
1938,05/08/2020,West Coast,0,0,0,0,4,1,1,5
1939,05/08/2020,Whanganui,0,0,0,0,8,1,0,9
1940,04/08/2020,Auckland,1,0,0,1,147,51,0,198
1941,04/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1942,04/08/2020,Canterbury,0,0,0,0,113,65,12,178
1943,04/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1944,04/08/2020,Counties Manukau,1,0,0,1,137,23,0,160
1945,04/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1946,04/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1947,04/08/2020,Lakes,0,0,0,0,15,1,0,16
1948,04/08/2020,Midcentral,0,0,0,0,27,5,0,32
1949,04/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1950,04/08/2020,Northland,0,0,0,0,26,2,0,28
1951,04/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1952,04/08/2020,Southern,0,0,0,0,186,30,2,216
1953,04/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1954,04/08/2020,Taranaki,0,0,0,0,14,2,0,16
1955,04/08/2020,Waikato,0,0,0,0,153,34,1,187
1956,04/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1957,04/08/2020,Waitemata,0,0,0,0,166,71,4,237
1958,04/08/2020,West Coast,0,0,0,0,4,1,1,5
1959,04/08/2020,Whanganui,0,0,0,0,8,1,0,9
1960,03/08/2020,Auckland,0,0,0,0,146,51,0,197
1961,03/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1962,03/08/2020,Canterbury,0,0,0,0,113,65,12,178
1963,03/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1964,03/08/2020,Counties Manukau,0,0,0,0,136,23,0,159
1965,03/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1966,03/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1967,03/08/2020,Lakes,0,0,0,0,15,1,0,16
1968,03/08/2020,Midcentral,0,0,0,0,27,5,0,32
1969,03/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1970,03/08/2020,Northland,0,0,0,0,26,2,0,28
1971,03/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1972,03/08/2020,Southern,0,0,0,0,186,30,2,216
1973,03/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1974,03/08/2020,Taranaki,0,0,0,0,14,2,0,16
1975,03/08/2020,Waikato,0,0,0,0,153,34,1,187
1976,03/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1977,03/08/2020,Waitemata,0,0,0,0,166,71,4,237
1978,03/08/2020,West Coast,0,0,0,0,4,1,1,5
1979,03/08/2020,Whanganui,0,0,0,0,8,1,0,9
1980,02/08/2020,Auckland,0,0,0,0,146,51,0,197
1981,02/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
1982,02/08/2020,Canterbury,1,0,0,1,113,65,12,178
1983,02/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
1984,02/08/2020,Counties Manukau,2,0,0,2,136,23,0,159
1985,02/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
1986,02/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
1987,02/08/2020,Lakes,0,0,0,0,15,1,0,16
1988,02/08/2020,Midcentral,0,0,0,0,27,5,0,32
1989,02/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
1990,02/08/2020,Northland,0,0,0,0,26,2,0,28
1991,02/08/2020,South Canterbury,0,0,0,0,15,2,0,17
1992,02/08/2020,Southern,0,0,0,0,186,30,2,216
1993,02/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
1994,02/08/2020,Taranaki,0,0,0,0,14,2,0,16
1995,02/08/2020,Waikato,0,0,0,0,153,34,1,187
1996,02/08/2020,Wairarapa,0,0,0,0,6,2,0,8
1997,02/08/2020,Waitemata,0,0,0,0,166,71,4,237
1998,02/08/2020,West Coast,0,0,0,0,4,1,1,5
1999,02/08/2020,Whanganui,0,0,0,0,8,1,0,9
2000,01/08/2020,Auckland,1,0,0,1,146,51,0,197
2001,01/08/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2002,01/08/2020,Canterbury,0,0,0,0,112,65,12,177
2003,01/08/2020,Capital and Coast,0,0,0,0,71,24,2,95
2004,01/08/2020,Counties Manukau,1,0,0,1,134,23,0,157
2005,01/08/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2006,01/08/2020,Hutt Valley,0,0,0,0,19,3,0,22
2007,01/08/2020,Lakes,0,0,0,0,15,1,0,16
2008,01/08/2020,Midcentral,0,0,0,0,27,5,0,32
2009,01/08/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2010,01/08/2020,Northland,0,0,0,0,26,2,0,28
2011,01/08/2020,South Canterbury,0,0,0,0,15,2,0,17
2012,01/08/2020,Southern,0,0,0,0,186,30,2,216
2013,01/08/2020,Tairawhiti,0,0,0,0,3,1,0,4
2014,01/08/2020,Taranaki,0,0,0,0,14,2,0,16
2015,01/08/2020,Waikato,0,0,0,0,153,34,1,187
2016,01/08/2020,Wairarapa,0,0,0,0,6,2,0,8
2017,01/08/2020,Waitemata,0,0,0,0,166,71,4,237
2018,01/08/2020,West Coast,0,0,0,0,4,1,1,5
2019,01/08/2020,Whanganui,0,0,0,0,8,1,0,9
2020,31/07/2020,Auckland,0,0,0,0,145,51,0,196
2021,31/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2022,31/07/2020,Canterbury,0,0,0,0,112,65,12,177
2023,31/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
2024,31/07/2020,Counties Manukau,2,0,0,2,133,23,0,156
2025,31/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2026,31/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
2027,31/07/2020,Lakes,0,0,0,0,15,1,0,16
2028,31/07/2020,Midcentral,0,0,0,0,27,5,0,32
2029,31/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2030,31/07/2020,Northland,0,0,0,0,26,2,0,28
2031,31/07/2020,South Canterbury,0,0,0,0,15,2,0,17
2032,31/07/2020,Southern,0,0,0,0,186,30,2,216
2033,31/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
2034,31/07/2020,Taranaki,0,0,0,0,14,2,0,16
2035,31/07/2020,Waikato,0,0,0,0,153,34,1,187
2036,31/07/2020,Wairarapa,0,0,0,0,6,2,0,8
2037,31/07/2020,Waitemata,0,0,0,0,166,71,4,237
2038,31/07/2020,West Coast,0,0,0,0,4,1,1,5
2039,31/07/2020,Whanganui,0,0,0,0,8,1,0,9
2040,30/07/2020,Auckland,0,0,0,0,145,51,0,196
2041,30/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2042,30/07/2020,Canterbury,0,0,0,0,112,65,12,177
2043,30/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
2044,30/07/2020,Counties Manukau,0,0,0,0,131,23,0,154
2045,30/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2046,30/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
2047,30/07/2020,Lakes,0,0,0,0,15,1,0,16
2048,30/07/2020,Midcentral,0,0,0,0,27,5,0,32
2049,30/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2050,30/07/2020,Northland,0,0,0,0,26,2,0,28
2051,30/07/2020,South Canterbury,0,0,0,0,15,2,0,17
2052,30/07/2020,Southern,0,0,0,0,186,30,2,216
2053,30/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
2054,30/07/2020,Taranaki,0,0,0,0,14,2,0,16
2055,30/07/2020,Waikato,0,0,0,0,153,34,1,187
2056,30/07/2020,Wairarapa,0,0,0,0,6,2,0,8
2057,30/07/2020,Waitemata,0,0,0,0,166,71,4,237
2058,30/07/2020,West Coast,0,0,0,0,4,1,1,5
2059,30/07/2020,Whanganui,0,0,0,0,8,1,0,9
2060,29/07/2020,Auckland,0,0,0,0,145,51,0,196
2061,29/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2062,29/07/2020,Canterbury,0,0,0,0,112,65,12,177
2063,29/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
2064,29/07/2020,Counties Manukau,1,0,0,1,131,23,0,154
2065,29/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2066,29/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
2067,29/07/2020,Lakes,0,0,0,0,15,1,0,16
2068,29/07/2020,Midcentral,0,0,0,0,27,5,0,32
2069,29/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2070,29/07/2020,Northland,0,0,0,0,26,2,0,28
2071,29/07/2020,South Canterbury,0,0,0,0,15,2,0,17
2072,29/07/2020,Southern,0,0,0,0,186,30,2,216
2073,29/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
2074,29/07/2020,Taranaki,0,0,0,0,14,2,0,16
2075,29/07/2020,Waikato,0,0,0,0,153,34,1,187
2076,29/07/2020,Wairarapa,0,0,0,0,6,2,0,8
2077,29/07/2020,Waitemata,0,0,0,0,166,71,4,237
2078,29/07/2020,West Coast,0,0,0,0,4,1,1,5
2079,29/07/2020,Whanganui,0,0,0,0,8,1,0,9
2080,28/07/2020,Auckland,0,0,0,0,145,51,0,196
2081,28/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2082,28/07/2020,Canterbury,0,0,0,0,112,65,12,177
2083,28/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
2084,28/07/2020,Counties Manukau,1,0,0,1,130,23,0,153
2085,28/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2086,28/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
2087,28/07/2020,Lakes,0,0,0,0,15,1,0,16
2088,28/07/2020,Midcentral,0,0,0,0,27,5,0,32
2089,28/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2090,28/07/2020,Northland,0,0,0,0,26,2,0,28
2091,28/07/2020,South Canterbury,0,0,0,0,15,2,0,17
2092,28/07/2020,Southern,0,0,0,0,186,30,2,216
2093,28/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
2094,28/07/2020,Taranaki,0,0,0,0,14,2,0,16
2095,28/07/2020,Waikato,0,0,0,0,153,34,1,187
2096,28/07/2020,Wairarapa,0,0,0,0,6,2,0,8
2097,28/07/2020,Waitemata,0,0,0,0,166,71,4,237
2098,28/07/2020,West Coast,0,0,0,0,4,1,1,5
2099,28/07/2020,Whanganui,0,0,0,0,8,1,0,9
2100,27/07/2020,Auckland,0,0,0,0,145,51,0,196
2101,27/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2102,27/07/2020,Canterbury,0,0,0,0,112,65,12,177
2103,27/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
2104,27/07/2020,Counties Manukau,2,0,0,2,129,23,0,152
2105,27/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2106,27/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
2107,27/07/2020,Lakes,0,0,0,0,15,1,0,16
2108,27/07/2020,Midcentral,0,0,0,0,27,5,0,32
2109,27/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2110,27/07/2020,Northland,0,0,0,0,26,2,0,28
2111,27/07/2020,South Canterbury,0,0,0,0,15,2,0,17
2112,27/07/2020,Southern,0,0,0,0,186,30,2,216
2113,27/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
2114,27/07/2020,Taranaki,0,0,0,0,14,2,0,16
2115,27/07/2020,Waikato,0,0,0,0,153,34,1,187
2116,27/07/2020,Wairarapa,0,0,0,0,6,2,0,8
2117,27/07/2020,Waitemata,0,0,0,0,166,71,4,237
2118,27/07/2020,West Coast,0,0,0,0,4,1,1,5
2119,27/07/2020,Whanganui,0,0,0,0,8,1,0,9
2120,26/07/2020,Auckland,0,0,0,0,145,51,0,196
2121,26/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2122,26/07/2020,Canterbury,0,0,0,0,112,65,12,177
2123,26/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
2124,26/07/2020,Counties Manukau,0,0,0,0,127,23,0,150
2125,26/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2126,26/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
2127,26/07/2020,Lakes,0,0,0,0,15,1,0,16
2128,26/07/2020,Midcentral,0,0,0,0,27,5,0,32
2129,26/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2130,26/07/2020,Northland,0,0,0,0,26,2,0,28
2131,26/07/2020,South Canterbury,0,0,0,0,15,2,0,17
2132,26/07/2020,Southern,0,0,0,0,186,30,2,216
2133,26/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
2134,26/07/2020,Taranaki,0,0,0,0,14,2,0,16
2135,26/07/2020,Waikato,0,0,0,0,153,34,1,187
2136,26/07/2020,Wairarapa,0,0,0,0,6,2,0,8
2137,26/07/2020,Waitemata,0,0,0,0,166,71,4,237
2138,26/07/2020,West Coast,0,0,0,0,4,1,1,5
2139,26/07/2020,Whanganui,0,0,0,0,8,1,0,9
2140,25/07/2020,Auckland,0,0,0,0,145,51,0,196
2141,25/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2142,25/07/2020,Canterbury,0,0,0,0,112,65,12,177
2143,25/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
2144,25/07/2020,Counties Manukau,0,0,0,0,127,23,0,150
2145,25/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2146,25/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
2147,25/07/2020,Lakes,0,0,0,0,15,1,0,16
2148,25/07/2020,Midcentral,0,0,0,0,27,5,0,32
2149,25/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2150,25/07/2020,Northland,0,0,0,0,26,2,0,28
2151,25/07/2020,South Canterbury,0,0,0,0,15,2,0,17
2152,25/07/2020,Southern,0,0,0,0,186,30,2,216
2153,25/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
2154,25/07/2020,Taranaki,0,0,0,0,14,2,0,16
2155,25/07/2020,Waikato,0,0,0,0,153,34,1,187
2156,25/07/2020,Wairarapa,0,0,0,0,6,2,0,8
2157,25/07/2020,Waitemata,0,0,0,0,166,71,4,237
2158,25/07/2020,West Coast,0,0,0,0,4,1,1,5
2159,25/07/2020,Whanganui,0,0,0,0,8,1,0,9
2160,24/07/2020,Auckland,0,0,0,0,145,51,0,196
2161,24/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2162,24/07/2020,Canterbury,0,0,0,0,112,65,12,177
2163,24/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
2164,24/07/2020,Counties Manukau,1,0,0,1,127,23,0,150
2165,24/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2166,24/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
2167,24/07/2020,Lakes,0,0,0,0,15,1,0,16
2168,24/07/2020,Midcentral,0,0,0,0,27,5,0,32
2169,24/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2170,24/07/2020,Northland,0,0,0,0,26,2,0,28
2171,24/07/2020,South Canterbury,0,0,0,0,15,2,0,17
2172,24/07/2020,Southern,0,0,0,0,186,30,2,216
2173,24/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
2174,24/07/2020,Taranaki,0,0,0,0,14,2,0,16
2175,24/07/2020,Waikato,0,0,0,0,153,34,1,187
2176,24/07/2020,Wairarapa,0,0,0,0,6,2,0,8
2177,24/07/2020,Waitemata,0,0,0,0,166,71,4,237
2178,24/07/2020,West Coast,0,0,0,0,4,1,1,5
2179,24/07/2020,Whanganui,0,0,0,0,8,1,0,9
2180,23/07/2020,Auckland,0,0,0,0,145,51,0,196
2181,23/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2182,23/07/2020,Canterbury,0,0,0,0,112,65,12,177
2183,23/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
2184,23/07/2020,Counties Manukau,0,0,0,0,126,23,0,149
2185,23/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2186,23/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
2187,23/07/2020,Lakes,0,0,0,0,15,1,0,16
2188,23/07/2020,Midcentral,0,0,0,0,27,5,0,32
2189,23/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2190,23/07/2020,Northland,0,0,0,0,26,2,0,28
2191,23/07/2020,South Canterbury,0,0,0,0,15,2,0,17
2192,23/07/2020,Southern,0,0,0,0,186,30,2,216
2193,23/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
2194,23/07/2020,Taranaki,0,0,0,0,14,2,0,16
2195,23/07/2020,Waikato,0,0,0,0,153,34,1,187
2196,23/07/2020,Wairarapa,0,0,0,0,6,2,0,8
2197,23/07/2020,Waitemata,0,0,0,0,166,71,4,237
2198,23/07/2020,West Coast,0,0,0,0,4,1,1,5
