location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,astrazenecaAvailabilityDate,astrazenecaAvailabilityDateFlag,novavaxAvailabilityDate,novavaxAvailabilityDateFlag
Life Pharmacy Takapuna,a0R4a000000VAsiEAG,Waitemata,2022-05-18,ONE_TO_SEVEN,False,174.7699988,-36.7878715,,,,,,
Unichem Sunnybrae Pharmacy,a0R4a000000WWzeEAG,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.745114483,-36.789265453,,,,,,
Takapuna Pharmacy,a0R4a000000ZvgYEAS,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.772522512,-36.789885052,,,,,,
Takapuna Pharmacy - Children (aged 5 to 11),a0R4a000000cW6wEAE,Waitemata,,,True,174.772522512,-36.789885052,2022-05-16,ONE_TO_SEVEN,,,,
The Doctors Fred Thomas Health,a0R4a000000TesGEAS,Waitemata,2022-05-17,ONE_TO_SEVEN,False,174.763717403,-36.791191831,,,,,,
The Doctors Fred Thomas Health - Children (aged 5 to 11),a0R4a000000cSKsEAM,Waitemata,,,True,174.763717403,-36.791191831,2022-05-17,ONE_TO_SEVEN,,,,
Hobsonville Point Pharmacy,a0R4a000000V0yuEAC,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.660817962,-36.792681074,,,,,,
Hobsonville Point Medical Centre,a0R4a000000ZbMUEA0,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.6608468,-36.7928268,,,,,,
Hobsonville Point Medical Centre - Children (aged 5 to 11),a0R4a000000cS2lEAE,Waitemata,,,True,174.6608468,-36.7928268,2022-05-16,ONE_TO_SEVEN,,,,
Northmed Pharmacy,a0R4a000000eP0uEAE,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.7483709,-36.7932562,,,,,,
Hauraki Corner Pharmacy,a0R4a000000VumdEAC,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.778506543,-36.797199544,,,,,,
Unichem Hobsonville Pharmacy,a0R4a000000TsUhEAK,Waitemata,2022-05-15,ONE_TO_SEVEN,False,174.649409422,-36.797595361,,,,,,
Unichem Hobsonville Pharmacy - Children (aged 5 to 11),a0R4a000000cWNeEAM,Waitemata,,,True,174.649409422,-36.797595361,2022-05-15,ONE_TO_SEVEN,,,,
All Care Family Medical Centre - Northcote - Children (aged 5 to 11),a0R4a000000cRj0EAE,Waitemata,,,True,174.7464214,-36.8009072,2022-05-16,ONE_TO_SEVEN,,,,
All Care Family Medical Centre - Northcote,a0R4a000000Y32IEAS,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.7464214,-36.8009072,,,,,,
Northcote Family Pharmacy - Children (aged 5 to 11),a0R4a000000cW0kEAE,Waitemata,,,True,174.7459975,-36.801232045,2022-05-18,ONE_TO_SEVEN,,,,
Northcote Family Pharmacy,a0R4a000000XmrkEAC,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.7459975,-36.801232045,,,,,,
Northcote Unichem Pharmacy,a0R4a000000VSEuEAO,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.745599469,-36.801573485,,,,,,
VECA Medical Health Centre -Novavax,a0R4a000000gSvjEAE,Waitemata,,,False,174.727209598,-36.809807465,,,,,2022-05-18,ONE_TO_SEVEN
VECA Medical Health Centre - Children (aged 5 to 11),a0R4a000000cST1EAM,Waitemata,,,True,174.727209598,-36.809807465,2022-05-17,ONE_TO_SEVEN,,,,
VECA Medical Health Centre,a0R4a000000YQabEAG,Waitemata,2022-05-17,ONE_TO_SEVEN,False,174.727209598,-36.809807465,,,,,,
Life Pharmacy Birkenhead,a0R4a000000VunMEAS,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.724987018,-36.812040378,,,,,,
Life Pharmacy NorthWest,a0R4a000000VSvpEAG,Waitemata,2022-05-15,ONE_TO_SEVEN,False,174.6094733,-36.8184968,,,,,,
Life Pharmacy NorthWest - Children (aged 5 to 11),a0R4a000000cVtyEAE,Waitemata,,,False,174.6094733,-36.8184968,2022-05-15,ONE_TO_SEVEN,,,,
Westgate Pharmacy,a0R4a000000Uy72EAC,Waitemata,2022-05-15,ONE_TO_SEVEN,False,174.614243011,-36.820521863,,,,,,
Westgate Pharmacy - Children (aged 5 to 11),a0R4a000000cWiEEAU,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.614243011,-36.820521863,2022-05-16,ONE_TO_SEVEN,,,,
Pacific Westgate,a0R4a000000Q4taEAC,Waitemata,2022-05-15,ONE_TO_SEVEN,False,174.611204323,-36.823413956,,,,,,
Pacific Westgate - Novavax,a0R4a000000gbyoEAA,Waitemata,,,False,174.611204323,-36.823413956,,,,,2022-05-16,ONE_TO_SEVEN
Pacific Westgate - Children (aged 5 to 11),a0R4a000000UZ6VEAW,Waitemata,,,False,174.611204323,-36.823413956,2022-05-15,ONE_TO_SEVEN,,,,
Devonport 7 Day Pharmacy  - Children (aged 5 to 11),a0R4a000000cSgFEAU,Waitemata,,,True,174.7960947,-36.8298147,2022-05-15,ONE_TO_SEVEN,,,,
Devonport 7 Day Pharmacy,a0R4a000000W19CEAS,Waitemata,2022-05-15,ONE_TO_SEVEN,False,174.7960947,-36.8298147,,,,,,
Royal Heights Doctors - Novavax,a0R4a000000iaZIEAY,Waitemata,,,False,174.6229754,-36.8325404,,,,,2022-05-19,ONE_TO_SEVEN
Royal Heights Pharmacy - Children (aged 5 to 11),a0R4a000000cW3nEAE,Waitemata,,,True,174.622970353,-36.832751797,2022-05-17,ONE_TO_SEVEN,,,,
Royal Heights Pharmacy,a0R4a000000VAraEAG,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.622970353,-36.832751797,,,,,,
Massey Unichem Pharmacy,a0R4a000000TrBDEA0,Waitemata,2022-05-15,ONE_TO_SEVEN,False,174.602689573,-36.834632825,,,,,,
Massey Unichem Pharmacy - Children (aged 5 to 11),a0R4a000000cVyOEAU,Waitemata,,,True,174.602689573,-36.834632825,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Peninsula Pharmacy,a0R4a000000VkBwEAK,Waitemata,2022-05-19,ONE_TO_SEVEN,False,174.651569727,-36.842191452,,,,,,
Peninsula Medical Centre,a0R4a000000WDHqEAO,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.6510915,-36.8547906,,,,,,
Lincoln Mall Pharmacy,a0R4a000000Vus2EAC,Waitemata,2022-05-17,ONE_TO_SEVEN,False,174.628835564,-36.856492005,,,,,,
Life Pharmacy Eastridge - Children (aged 5 to 11),a0R4a000000cVtPEAU,Waitemata,,,True,174.829857288,-36.860114261,2022-05-15,ONE_TO_SEVEN,,,,
Life Pharmacy Eastridge,a0R4a000000Tqm3EAC,Waitemata,2022-05-15,ONE_TO_SEVEN,False,174.829857288,-36.860114261,,,,,,
All Seasons Pharmacy Unichem - AstraZeneca,a0R4a000000aHI2EAM,Waitemata,,,False,174.6482405,-36.8629792,,,2022-05-18,ONE_TO_SEVEN,,
All Seasons Pharmacy Unichem - Children (aged 5 to 11),a0R4a000000cWAUEA2,Waitemata,,,True,174.6482405,-36.8629792,2022-05-16,ONE_TO_SEVEN,,,,
All Seasons Pharmacy Unichem,a0R4a000000Sz8YEAS,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.6482405,-36.8629792,,,,,,
Ranui Pharmacy,a0R4a000000dc4gEAA,Waitemata,2022-05-21,ONE_TO_SEVEN,False,174.602516,-36.863483,,,,,,
Local Doctors Ranui - Children (aged 5 to 11),a0R4a000000cSBREA2,Waitemata,,,True,174.6027478,-36.8637042,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Medi-Centre Pharmacy,a0R4a000000TbM7EAK,Waitemata,2022-05-15,ONE_TO_SEVEN,False,174.6300656,-36.8645339,,,,,,
Unichem Medi-Centre Pharmacy - Children (aged 5 to 11),a0R4a000000cWR7EAM,Waitemata,2022-05-15,ONE_TO_SEVEN,False,174.6300656,-36.8645339,2022-05-15,ONE_TO_SEVEN,,,,
Chemist Plus,a0R4a000000XQ5DEAW,Waitemata,2022-05-15,ONE_TO_SEVEN,False,174.775593969,-36.867222955,,,,,,
Unichem Ratanui Pharmacy - Children (aged 5 to 11),a0R4a000000cWWaEAM,Waitemata,,,True,174.6289858,-36.8689044,2022-05-18,ONE_TO_SEVEN,,,,
Unichem Ratanui Pharmacy,a0R4a000000arlkEAA,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.6289858,-36.8689044,,,,,,
Life Pharmacy Meadowbank,a0R4a000000V12hEAC,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.828069992,-36.87551532,,,,,,
Henderson Medical Centre Pharmacy - Children (aged 5 to 11),a0R4a000000fWfkEAE,Waitemata,,,True,174.6377568,-36.8811086,2022-05-18,ONE_TO_SEVEN,,,,
Henderson Medical Centre Pharmacy,a0R4a000000fWfQEAU,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.6377568,-36.8811086,,,,,,
Henderson Vaccination Centre - Children (aged 5 to 11),a0R4a000000UZFDEA4,Waitemata,,,False,174.632281961,-36.881988214,2022-05-16,ONE_TO_SEVEN,,,,
Henderson Vaccination Centre,a0R4a000000Q4rfEAC,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.632281961,-36.881988214,,,,,,
Unichem Waiora Pharmacy - Children (aged 5 to 11),a0R4a000000cWajEAE,Waitemata,,,True,174.632742291,-36.882007901,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Waiora Pharmacy,a0R4a000000XujgEAC,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.632742291,-36.882007901,,,,,,
Local Doctors Wai Health - Children (aged 5 to 11),a0R4a000000cSCeEAM,Waitemata,,,True,174.628481912,-36.882982072,2022-05-16,ONE_TO_SEVEN,,,,
The Doctors New Lynn (Delta Ave) - Children (aged 5 to 11),a0R4a000000cSLWEA2,Waitemata,,,True,174.6841599,-36.904925,2022-05-16,ONE_TO_SEVEN,,,,
The Doctors New Lynn (Delta Ave),a0R4a000000UeDkEAK,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.6841599,-36.904925,,,,,,
Unichem Lynnmall Pharmacy,a0R4a000000UZ2JEAW,Waitemata,2022-05-15,ONE_TO_SEVEN,False,174.6856652,-36.907610388,,,,,,
Lynnmall Pharmacy - Children (aged 5 to 11),a0R4a000000cVxVEAU,Waitemata,,,True,174.6852085,-36.9078599,2022-05-15,ONE_TO_SEVEN,,,,
Lynnmall Pharmacy,a0R4a000000VSWLEA4,Waitemata,2022-05-15,ONE_TO_SEVEN,False,174.6852085,-36.9078599,,,,,,
Health New Lynn 7 day Pharmacy,a0R4a000000XlTcEAK,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.6840304,-36.9087636,,,,,,
Health New Lynn - Novavax,a0R4a000000gQXiEAM,Waitemata,,,False,174.681713,-36.9088169,,,,,2022-05-17,ONE_TO_SEVEN
Health New Lynn - Children (aged 5 to 11),a0R4a000000cRsrEAE,Waitemata,,,True,174.681713,-36.9088169,2022-05-17,ONE_TO_SEVEN,,,,
Health New Lynn,a0R4a000000QD8JEAW,Waitemata,2022-05-17,ONE_TO_SEVEN,False,174.681713,-36.9088169,,,,,,
Health New Lynn - AstraZeneca,a0R4a000000a76SEAQ,Waitemata,,,False,174.681713,-36.9088169,,,2022-05-17,ONE_TO_SEVEN,,
Glen Eden Pharmacy,a0R4a000000VuotEAC,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.651669254,-36.909512329,,,,,,
New Lynn West Pharmacy - Children (aged 5 to 11),a0R4a000000cVzREAU,Waitemata,,,True,174.6712403,-36.9144985,2022-05-18,ONE_TO_SEVEN,,,,
New Lynn West Pharmacy,a0R4a000000TamuEAC,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.6712403,-36.9144985,,,,,,
Golf Road Pharmacy - Children (aged 5 to 11),a0R4a000000cWJWEA2,Waitemata,,,True,174.670239584,-36.926306927,2022-05-18,ONE_TO_SEVEN,,,,
The Doctors Ti Rakau - Children (aged 5 to 11),a0R4a000000cSNcEAM,Waitemata,,,True,174.8979122,-36.9264724,2022-05-20,ONE_TO_SEVEN,,,,
The Doctors Ti Rakau,a0R4a000000QD7LEAW,Waitemata,2022-05-20,ONE_TO_SEVEN,False,174.8979122,-36.9264724,,,,,,
Titirangi Village Pharmacy - Children (aged 5 to 11),a0R4a000000cW7MEAU,Waitemata,,,True,174.6566027,-36.9379098,2022-05-16,ONE_TO_SEVEN,,,,
Titirangi Village Pharmacy,a0R4a000000WO0EEAW,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.6566027,-36.9379098,,,,,,
Unichem Leabank Pharmacy,a0R4a000000UZQfEAO,Waitemata,2022-05-16,ONE_TO_SEVEN,False,174.88757194,-37.027792093,,,,,,
Unichem Leabank Pharmacy - Children (aged 5 to 11),a0R4a000000cWQ8EAM,Waitemata,,,True,174.88757194,-37.027792093,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Leabank Pharmacy - AstraZeneca,a0R4a000000aHMiEAM,Waitemata,,,False,174.88757194,-37.027792093,,,2022-05-18,ONE_TO_SEVEN,,
Westport Vaccination Centre,a0R4a000000QwauEAC,West Coast,2022-05-19,ONE_TO_SEVEN,False,171.6059512,-41.7545797,,,,,,
Westport Vaccination Centre - Children (aged 5 to 11),a0R4a000000cc4YEAQ,West Coast,2022-05-19,ONE_TO_SEVEN,False,171.6059512,-41.7545797,2022-05-19,ONE_TO_SEVEN,,,,
Unichem Olsens Pharmacy - Greymouth,a0R4a000000TL0yEAG,West Coast,2022-05-16,ONE_TO_SEVEN,False,171.210632464,-42.449618845,,,,,,
Te Nikau - Greymouth Vaccination Centre - AstraZeneca,a0R4a000000Zo6TEAS,West Coast,,,False,171.1936222,-42.4623225,,,2022-05-19,ONE_TO_SEVEN,,
Te Nikau - Greymouth Vaccination Centre - Novavax,a0R4a000000gHWsEAM,West Coast,,,False,171.1936222,-42.4623225,,,,,2022-05-18,ONE_TO_SEVEN
Te Nikau - Greymouth Vaccination Centre - Children (aged 5 to 11),a0R4a000000cc23EAA,West Coast,,,True,171.1936222,-42.4623225,2022-05-18,ONE_TO_SEVEN,,,,
Te Nikau - Greymouth Vaccination Centre,a0R4a000000QwdeEAC,West Coast,2022-05-18,ONE_TO_SEVEN,False,171.1936222,-42.4623225,,,,,,
Westland Pharmacy,a0R4a000000UUbdEAG,West Coast,2022-05-16,ONE_TO_SEVEN,False,170.962651278,-42.717375993,,,,,,
Te Rito,a0R4a000000QsKBEA0,Whanganui,2022-05-15,ONE_TO_SEVEN,False,175.050975525,-39.930981433,2022-05-15,ONE_TO_SEVEN,2022-05-15,ONE_TO_SEVEN,2022-05-15,ONE_TO_SEVEN
Central City Pharmacy,a0R4a000000V289EAC,Whanganui,2022-05-16,ONE_TO_SEVEN,True,175.0486727,-39.93243,,,,,,
Marton (Te Poho),a0R4a000000SMxCEAW,Whanganui,2022-05-18,ONE_TO_SEVEN,False,175.369800027,-40.08238989,2022-05-18,ONE_TO_SEVEN,,,,
Bulls community centre,a0R4a000000QsKkEAK,Whanganui,2022-05-31,FIFTEEN_TO_TWENTYEIGHT,False,175.3845002,-40.171881,2022-05-31,FIFTEEN_TO_TWENTYEIGHT,,,,
Platt's Pharmacy,a0R4a000000g3H4EAI,Whanganui,2022-05-16,ONE_TO_SEVEN,False,175.3863956,-40.1739687,2022-05-16,ONE_TO_SEVEN,,,,
