location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,astrazenecaAvailabilityDate,astrazenecaAvailabilityDateFlag
The Doctors New Lynn (Delta Ave) - Children (aged 5 to 11),a0R4a000000cSLWEA2,Waitemata,,,False,174.6841599,-36.904925,2022-02-01,EIGHT_TO_FOURTEEN,,
The Doctors New Lynn (Delta Ave),a0R4a000000UeDkEAK,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.6841599,-36.904925,,,,
Unichem Lynnmall Pharmacy,a0R4a000000UZ2JEAW,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.6856652,-36.907610388,,,,
Lynnmall Pharmacy,a0R4a000000VSWLEA4,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.6852085,-36.9078599,,,,
Health New Lynn 7 day Pharmacy,a0R4a000000XlTcEAK,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.6840304,-36.9087636,,,,
Health New Lynn,a0R4a000000QD8JEAW,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.681713,-36.9088169,,,,
Health New Lynn - AstraZeneca,a0R4a000000a76SEAQ,Waitemata,,,False,174.681713,-36.9088169,,,2022-01-25,ONE_TO_SEVEN
Glen Eden Pharmacy,a0R4a000000VuotEAC,Waitemata,2022-01-24,ONE_TO_SEVEN,False,174.651669254,-36.909512329,,,,
New Lynn West Pharmacy - Children (aged 5 to 11),a0R4a000000cVzREAU,Waitemata,,,False,174.6712403,-36.9144985,2022-02-02,EIGHT_TO_FOURTEEN,,
New Lynn West Pharmacy,a0R4a000000TamuEAC,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.6712403,-36.9144985,,,,
Unichem Onehunga Mainstreet Pharmacy - Children (aged 5 to 11),a0R4a000000cWTREA2,Waitemata,,,True,174.785800624,-36.921685097,2022-01-22,ONE_TO_SEVEN,,
Unichem Onehunga Mainstreet Pharmacy,a0R4a000000TqJDEA0,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.785800624,-36.921685097,,,,
The Doctors Ti Rakau,a0R4a000000QD7LEAW,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.8979122,-36.9264724,,,,
Titirangi Village Pharmacy,a0R4a000000WO0EEAW,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.6566027,-36.9379098,,,,
Titirangi Village Pharmacy - Children (aged 5 to 11),a0R4a000000cW7MEAU,Waitemata,,,False,174.6566027,-36.9379098,2022-01-21,ONE_TO_SEVEN,,
Unichem Leabank Pharmacy,a0R4a000000UZQfEAO,Waitemata,2022-01-21,ONE_TO_SEVEN,False,174.88757194,-37.027792093,,,,
Unichem Leabank Pharmacy - AstraZeneca,a0R4a000000aHMiEAM,Waitemata,,,False,174.88757194,-37.027792093,,,2022-01-26,ONE_TO_SEVEN
Unichem Leabank Pharmacy - Children (aged 5 to 11),a0R4a000000cWQ8EAM,Waitemata,,,False,174.88757194,-37.027792093,2022-01-21,ONE_TO_SEVEN,,
Westport Vaccination Centre,a0R4a000000QwauEAC,West Coast,2022-01-21,ONE_TO_SEVEN,False,171.6059512,-41.7545797,,,,
Westport Vaccination Centre - Children (aged 5 to 11),a0R4a000000cc4YEAQ,West Coast,,,True,171.6059512,-41.7545797,2022-01-31,EIGHT_TO_FOURTEEN,,
Reefton Vaccination Centre 1 - Community Hall - Children (aged 5 to 11),a0R4a000000cc49EAA,West Coast,,,False,171.865488266,-42.118662286,2022-01-27,ONE_TO_SEVEN,,
Te Nikau - Greymouth Vaccination Centre - AstraZeneca,a0R4a000000Zo6TEAS,West Coast,,,True,171.1936222,-42.4623225,,,2022-01-27,ONE_TO_SEVEN
Te Nikau - Greymouth Vaccination Centre - Children (aged 5 to 11),a0R4a000000cc23EAA,West Coast,,,False,171.1936222,-42.4623225,2022-02-01,EIGHT_TO_FOURTEEN,,
Te Nikau - Greymouth Vaccination Centre,a0R4a000000QwdeEAC,West Coast,2022-01-21,ONE_TO_SEVEN,False,171.1936222,-42.4623225,,,,
Arahura Marae - Poutini Waiora - Children (aged 5 to 11),a0R4a000000cowMEAQ,West Coast,,,True,171.033971936,-42.67357019,2022-01-22,ONE_TO_SEVEN,,
Arahura Marae - Poutini Waiora,a0R4a000000Ue0AEAS,West Coast,2022-01-22,ONE_TO_SEVEN,True,171.033971936,-42.67357019,,,,
Hokitika Vaccination Centre 1 - Children (aged 5 to 11),a0R4a000000cc3VEAQ,West Coast,,,False,170.963440563,-42.718255122,2022-01-26,ONE_TO_SEVEN,,
Hokitika Vaccination Centre 1,a0R4a000000Tm4OEAS,West Coast,2022-01-21,ONE_TO_SEVEN,False,170.963440563,-42.718255122,,,,
Ruapehu Health,a0R4a000000XlHCEA0,Whanganui,2022-02-01,EIGHT_TO_FOURTEEN,False,175.279296646,-39.427100009,,,,
Taihape Health,a0R4a000000RrUPEA0,Whanganui,2022-01-27,ONE_TO_SEVEN,False,175.794917327,-39.679981965,,,,
Central City Pharmacy,a0R4a000000V289EAC,Whanganui,2022-01-21,ONE_TO_SEVEN,False,175.0486727,-39.93243,,,,
Te Rito,a0R4a000000QsKBEA0,Whanganui,2022-01-21,ONE_TO_SEVEN,False,175.0533969,-39.9334897,2022-01-21,ONE_TO_SEVEN,2022-01-21,ONE_TO_SEVEN
Hunterville - Clinic,a0R4a000000S8KUEA0,Whanganui,2022-01-27,ONE_TO_SEVEN,False,175.5671404,-39.9361246,,,,
Pasifika Church,a0R4a000000SMwxEAG,Whanganui,2022-01-24,ONE_TO_SEVEN,False,175.014375777,-39.938796873,,,,
Whanganui Hospital,a0R4a000000QsHbEAK,Whanganui,2022-01-26,ONE_TO_SEVEN,True,175.037724798,-39.943881733,,,,
Marton (Te Poho),a0R4a000000SMxCEAW,Whanganui,2022-02-02,EIGHT_TO_FOURTEEN,False,175.369800027,-40.08238989,2022-02-02,EIGHT_TO_FOURTEEN,,
Bulls community centre,a0R4a000000QsKkEAK,Whanganui,2022-02-01,EIGHT_TO_FOURTEEN,False,175.3845002,-40.171881,2022-02-01,EIGHT_TO_FOURTEEN,,
