DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
West Coast,Other,20 to 29,Male,2,108,
West Coast,Other,30 to 39,Female,1,300,
West Coast,Other,30 to 39,Female,2,217,
West Coast,Other,30 to 39,Male,1,245,
West Coast,Other,30 to 39,Male,2,180,
West Coast,Other,40 to 49,Female,1,497,
West Coast,Other,40 to 49,Female,2,390,
West Coast,Other,40 to 49,Male,1,338,
West Coast,Other,40 to 49,Male,2,251,
West Coast,Other,50 to 59,Female,1,920,
West Coast,Other,50 to 59,Female,2,717,
West Coast,Other,50 to 59,Male,1,656,
West Coast,Other,50 to 59,Male,2,475,
West Coast,Other,60 to 69,Female,1,1272,
West Coast,Other,60 to 69,Female,2,970,
West Coast,Other,60 to 69,Male,1,1336,
West Coast,Other,60 to 69,Male,2,923,
West Coast,Other,70 to 79,Female,1,1040,
West Coast,Other,70 to 79,Female,2,835,
West Coast,Other,70 to 79,Male,1,1135,
West Coast,Other,70 to 79,Male,2,865,
West Coast,Other,80 to 89,Female,1,416,
West Coast,Other,80 to 89,Female,2,350,
West Coast,Other,80 to 89,Male,1,394,
West Coast,Other,80 to 89,Male,2,311,
West Coast,Other,90 + years / Unknown,Female,1,92,
West Coast,Other,90 + years / Unknown,Female,2,78,
West Coast,Other,90 + years / Unknown,Male,1,54,
West Coast,Other,90 + years / Unknown,Male,2,42,
West Coast,Pacific Peoples,20 to 29,Female,1,11,
West Coast,Pacific Peoples,20 to 29,Female,2,10,
West Coast,Pacific Peoples,30 to 39,Female,1,16,
West Coast,Pacific Peoples,30 to 39,Female,2,13,
West Coast,Pacific Peoples,30 to 39,Male,1,13,
West Coast,Pacific Peoples,30 to 39,Male,2,10,
West Coast,Pacific Peoples,40 to 49,Female,1,9,
West Coast,Pacific Peoples,40 to 49,Female,2,7,
West Coast,Pacific Peoples,40 to 49,Male,1,7,
West Coast,Pacific Peoples,40 to 49,Male,2,5,
West Coast,Pacific Peoples,50 to 59,Female,1,11,
West Coast,Pacific Peoples,50 to 59,Female,2,8,
West Coast,Pacific Peoples,50 to 59,Male,1,5,
West Coast,Pacific Peoples,60 to 69,Female,1,6,
West Coast,Pacific Peoples,60 to 69,Female,2,5,
West Coast,Pacific Peoples,60 to 69,Male,1,6,
West Coast,Pacific Peoples,60 to 69,Male,2,5,
West Coast,Unknown,30 to 39,Female,1,5,
West Coast,Unknown,40 to 49,Female,1,7,
West Coast,Unknown,40 to 49,Female,2,6,
West Coast,Unknown,60 to 69,Female,1,5,
West Coast,Unknown,60 to 69,Male,1,6,
Whanganui,Asian,10 to 19,Female,1,6,
Whanganui,Asian,10 to 19,Male,1,8,
Whanganui,Asian,10 to 19,Male,2,8,
Whanganui,Asian,20 to 29,Female,1,57,
Whanganui,Asian,20 to 29,Female,2,48,
Whanganui,Asian,20 to 29,Male,1,49,
Whanganui,Asian,20 to 29,Male,2,35,
Whanganui,Asian,30 to 39,Female,1,111,
Whanganui,Asian,30 to 39,Female,2,94,
Whanganui,Asian,30 to 39,Male,1,88,
Whanganui,Asian,30 to 39,Male,2,59,
Whanganui,Asian,40 to 49,Female,1,64,
Whanganui,Asian,40 to 49,Female,2,50,
Whanganui,Asian,40 to 49,Male,1,43,
Whanganui,Asian,40 to 49,Male,2,29,
Whanganui,Asian,50 to 59,Female,1,67,
Whanganui,Asian,50 to 59,Female,2,42,
Whanganui,Asian,50 to 59,Male,1,61,
Whanganui,Asian,50 to 59,Male,2,36,
Whanganui,Asian,60 to 69,Female,1,49,
Whanganui,Asian,60 to 69,Female,2,26,
Whanganui,Asian,60 to 69,Male,1,30,
Whanganui,Asian,60 to 69,Male,2,16,
Whanganui,Asian,70 to 79,Female,1,24,
Whanganui,Asian,70 to 79,Female,2,14,
Whanganui,Asian,70 to 79,Male,1,20,
Whanganui,Asian,70 to 79,Male,2,13,
Whanganui,Asian,80 to 89,Female,1,8,
Whanganui,Asian,80 to 89,Female,2,5,
Whanganui,Asian,80 to 89,Male,1,6,
Whanganui,Maori,10 to 19,Female,1,38,
Whanganui,Maori,10 to 19,Female,2,16,
Whanganui,Maori,10 to 19,Male,1,47,
Whanganui,Maori,10 to 19,Male,2,26,
Whanganui,Maori,20 to 29,Female,1,105,
Whanganui,Maori,20 to 29,Female,2,56,
Whanganui,Maori,20 to 29,Male,1,96,
Whanganui,Maori,20 to 29,Male,2,55,
Whanganui,Maori,30 to 39,Female,1,145,
Whanganui,Maori,30 to 39,Female,2,95,
Whanganui,Maori,30 to 39,Male,1,91,
Whanganui,Maori,30 to 39,Male,2,52,
Whanganui,Maori,40 to 49,Female,1,210,
Whanganui,Maori,40 to 49,Female,2,127,
Whanganui,Maori,40 to 49,Male,1,121,
Whanganui,Maori,40 to 49,Male,2,75,
Whanganui,Maori,50 to 59,Female,1,427,
Whanganui,Maori,50 to 59,Female,2,242,
Whanganui,Maori,50 to 59,Male,1,284,
Whanganui,Maori,50 to 59,Male,2,151,
Whanganui,Maori,60 to 69,Female,1,454,
Whanganui,Maori,60 to 69,Female,2,265,
Whanganui,Maori,60 to 69,Male,1,336,
Whanganui,Maori,60 to 69,Male,2,166,
Whanganui,Maori,70 to 79,Female,1,254,
Whanganui,Maori,70 to 79,Female,2,155,
Whanganui,Maori,70 to 79,Male,1,213,
Whanganui,Maori,70 to 79,Male,2,135,
Whanganui,Maori,80 to 89,Female,1,74,
Whanganui,Maori,80 to 89,Female,2,52,
Whanganui,Maori,80 to 89,Male,1,58,
Whanganui,Maori,80 to 89,Male,2,42,
Whanganui,Maori,90 + years / Unknown,Female,1,11,
Whanganui,Maori,90 + years / Unknown,Female,2,8,
Whanganui,Other,10 to 19,Female,1,92,
Whanganui,Other,10 to 19,Female,2,56,
Whanganui,Other,10 to 19,Male,1,119,
Whanganui,Other,10 to 19,Male,2,80,
Whanganui,Other,20 to 29,Female,1,357,
Whanganui,Other,20 to 29,Female,2,267,
Whanganui,Other,20 to 29,Male,1,343,
Whanganui,Other,20 to 29,Male,2,252,
Whanganui,Other,30 to 39,Female,1,411,
Whanganui,Other,30 to 39,Female,2,271,
Whanganui,Other,30 to 39,Male,1,367,
Whanganui,Other,30 to 39,Male,2,244,
Whanganui,Other,40 to 49,Female,1,736,
Whanganui,Other,40 to 49,Female,2,510,
Whanganui,Other,40 to 49,Male,1,482,
Whanganui,Other,40 to 49,Male,2,277,
Whanganui,Other,50 to 59,Female,1,1458,
Whanganui,Other,50 to 59,Female,2,915,
Whanganui,Other,50 to 59,Male,1,1043,
Whanganui,Other,50 to 59,Male,2,551,
Whanganui,Other,60 to 69,Female,1,2419,
Whanganui,Other,60 to 69,Female,2,1391,
Whanganui,Other,60 to 69,Male,1,2205,
Whanganui,Other,60 to 69,Male,2,1068,
Whanganui,Other,70 to 79,Female,1,2187,
Whanganui,Other,70 to 79,Female,2,1496,
Whanganui,Other,70 to 79,Male,1,2043,
Whanganui,Other,70 to 79,Male,2,1340,
Whanganui,Other,80 to 89,Female,1,1123,
Whanganui,Other,80 to 89,Female,2,808,
Whanganui,Other,80 to 89,Male,1,853,
Whanganui,Other,80 to 89,Male,2,592,
Whanganui,Other,90 + years / Unknown,Female,1,281,
Whanganui,Other,90 + years / Unknown,Female,2,226,
Whanganui,Other,90 + years / Unknown,Male,1,147,
Whanganui,Other,90 + years / Unknown,Male,2,101,
Whanganui,Pacific Peoples,10 to 19,Female,1,5,
Whanganui,Pacific Peoples,20 to 29,Female,1,21,
Whanganui,Pacific Peoples,20 to 29,Female,2,11,
Whanganui,Pacific Peoples,20 to 29,Male,1,21,
Whanganui,Pacific Peoples,20 to 29,Male,2,16,
Whanganui,Pacific Peoples,30 to 39,Female,1,16,
Whanganui,Pacific Peoples,30 to 39,Female,2,13,
Whanganui,Pacific Peoples,30 to 39,Male,1,24,
Whanganui,Pacific Peoples,30 to 39,Male,2,19,
Whanganui,Pacific Peoples,40 to 49,Female,1,30,
Whanganui,Pacific Peoples,40 to 49,Female,2,19,
Whanganui,Pacific Peoples,40 to 49,Male,1,22,
Whanganui,Pacific Peoples,40 to 49,Male,2,12,
Whanganui,Pacific Peoples,50 to 59,Female,1,29,
Whanganui,Pacific Peoples,50 to 59,Female,2,18,
Whanganui,Pacific Peoples,50 to 59,Male,1,30,
Whanganui,Pacific Peoples,50 to 59,Male,2,18,
Whanganui,Pacific Peoples,60 to 69,Female,1,35,
Whanganui,Pacific Peoples,60 to 69,Female,2,20,
Whanganui,Pacific Peoples,60 to 69,Male,1,26,
Whanganui,Pacific Peoples,60 to 69,Male,2,12,
Whanganui,Pacific Peoples,70 to 79,Female,1,20,
Whanganui,Pacific Peoples,70 to 79,Female,2,13,
Whanganui,Pacific Peoples,70 to 79,Male,1,13,
Whanganui,Pacific Peoples,70 to 79,Male,2,8,
Whanganui,Unknown,20 to 29,Female,1,8,
Whanganui,Unknown,20 to 29,Female,2,8,
Whanganui,Unknown,20 to 29,Male,1,7,
Whanganui,Unknown,20 to 29,Male,2,6,
Whanganui,Unknown,30 to 39,Male,1,13,
Whanganui,Unknown,30 to 39,Male,2,12,
Whanganui,Unknown,40 to 49,Female,1,6,
Whanganui,Unknown,40 to 49,Female,2,5,
Whanganui,Unknown,40 to 49,Male,1,13,
Whanganui,Unknown,40 to 49,Male,2,11,
Whanganui,Unknown,50 to 59,Female,1,5,
Whanganui,Unknown,50 to 59,Male,1,11,
Whanganui,Unknown,50 to 59,Male,2,9,
Whanganui,Unknown,60 to 69,Female,1,12,
Whanganui,Unknown,60 to 69,Female,2,5,
Whanganui,Unknown,60 to 69,Male,1,18,
Whanganui,Unknown,60 to 69,Male,2,8,
Whanganui,Unknown,70 to 79,Female,1,5,
Whanganui,Unknown,70 to 79,Male,1,5,
Whanganui,Unknown,70 to 79,Male,2,5,
Whanganui,Unknown,80 to 89,Female,1,11,
Whanganui,Unknown,80 to 89,Female,2,9,
