DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Tairawhiti,European or Other,85-89,Female,214,211,254,843,831,
Tairawhiti,European or Other,85-89,Male,171,169,169,1012,1000,
Tairawhiti,European or Other,90+,Female,177,171,166,1066,1030,
Tairawhiti,European or Other,90+,Male,85,83,87,977,954,
Tairawhiti,Maori,12-18,Female,1471,1324,1648,893,803,
Tairawhiti,Maori,12-18,Male,1599,1436,1819,879,789,
Tairawhiti,Maori,19-24,Female,945,847,1186,797,714,
Tairawhiti,Maori,19-24,Male,976,863,1101,886,784,
Tairawhiti,Maori,25-29,Female,769,698,967,795,722,
Tairawhiti,Maori,25-29,Male,749,663,912,821,727,
Tairawhiti,Maori,30-34,Female,785,718,921,852,780,
Tairawhiti,Maori,30-34,Male,685,613,745,919,823,
Tairawhiti,Maori,35-39,Female,650,612,790,823,775,
Tairawhiti,Maori,35-39,Male,542,492,630,860,781,
Tairawhiti,Maori,40-44,Female,650,622,696,934,894,
Tairawhiti,Maori,40-44,Male,531,501,654,812,766,
Tairawhiti,Maori,45-49,Female,699,671,794,880,845,
Tairawhiti,Maori,45-49,Male,595,553,683,871,810,
Tairawhiti,Maori,50-54,Female,712,696,796,894,874,
Tairawhiti,Maori,50-54,Male,569,544,636,895,855,
Tairawhiti,Maori,55-59,Female,693,679,774,895,877,
Tairawhiti,Maori,55-59,Male,554,535,616,899,869,
Tairawhiti,Maori,60-64,Female,635,613,667,952,919,
Tairawhiti,Maori,60-64,Male,565,546,586,964,932,
Tairawhiti,Maori,65-69,Female,474,469,481,985,975,
Tairawhiti,Maori,65-69,Male,459,454,475,966,956,
Tairawhiti,Maori,70-74,Female,349,343,356,980,963,
Tairawhiti,Maori,70-74,Male,288,284,262,1099,1084,
Tairawhiti,Maori,75-79,Female,191,188,184,1038,1022,
Tairawhiti,Maori,75-79,Male,146,144,145,1007,993,
Tairawhiti,Maori,80-84,Female,122,119,128,953,930,
Tairawhiti,Maori,80-84,Male,64,62,65,985,954,
Tairawhiti,Maori,85-89,Female,56,56,59,949,949,
Tairawhiti,Maori,85-89,Male,27,26,35,771,743,
Tairawhiti,Maori,90+,Female,22,22,17,1294,1294,
Tairawhiti,Maori,90+,Male,12,12,10,1200,1200,
Tairawhiti,Pacific Peoples,12-18,Female,54,52,65,831,800,
Tairawhiti,Pacific Peoples,12-18,Male,59,57,59,1000,966,
Tairawhiti,Pacific Peoples,19-24,Female,49,45,50,980,900,
Tairawhiti,Pacific Peoples,19-24,Male,76,69,51,1490,1353,
Tairawhiti,Pacific Peoples,25-29,Female,37,35,34,1088,1029,
Tairawhiti,Pacific Peoples,25-29,Male,73,67,66,1106,1015,
Tairawhiti,Pacific Peoples,30-34,Female,33,30,39,846,769,
Tairawhiti,Pacific Peoples,30-34,Male,94,91,71,1324,1282,
Tairawhiti,Pacific Peoples,35-39,Female,34,33,34,1000,971,
Tairawhiti,Pacific Peoples,35-39,Male,53,51,49,1082,1041,
Tairawhiti,Pacific Peoples,40-44,Female,29,29,24,1208,1208,
Tairawhiti,Pacific Peoples,40-44,Male,67,64,60,1117,1067,
Tairawhiti,Pacific Peoples,45-49,Female,26,26,34,765,765,
Tairawhiti,Pacific Peoples,45-49,Male,56,56,50,1120,1120,
Tairawhiti,Pacific Peoples,50-54,Female,35,35,32,1094,1094,
Tairawhiti,Pacific Peoples,50-54,Male,52,52,52,1000,1000,
Tairawhiti,Pacific Peoples,55-59,Female,34,33,39,872,846,
Tairawhiti,Pacific Peoples,55-59,Male,34,34,37,919,919,
Tairawhiti,Pacific Peoples,60-64,Female,22,22,17,1294,1294,
Tairawhiti,Pacific Peoples,60-64,Male,31,31,29,1069,1069,
Tairawhiti,Pacific Peoples,65-69,Female,13,13,12,1083,1083,
Tairawhiti,Pacific Peoples,65-69,Male,18,18,18,1000,1000,
Tairawhiti,Pacific Peoples,70-74,Female,13,12,11,1182,1091,
Tairawhiti,Pacific Peoples,70-74,Male,11,11,9,1222,1222,
Tairawhiti,Pacific Peoples,80-84,Female,9,9,6,1500,1500,
Tairawhiti,Unknown,25-29,Female,11,10,5,2200,2000,
Tairawhiti,Unknown,30-34,Female,10,9,5,2000,1800,
Tairawhiti,Unknown,30-34,Male,14,13,10,1400,1300,
Tairawhiti,Unknown,35-39,Female,12,12,6,2000,2000,
Tairawhiti,Unknown,35-39,Male,18,17,5,3600,3400,
Tairawhiti,Unknown,40-44,Male,7,7,7,1000,1000,
Tairawhiti,Unknown,45-49,Female,5,5,6,833,833,
Tairawhiti,Unknown,45-49,Male,11,11,6,1833,1833,
Tairawhiti,Unknown,50-54,Female,5,5,6,833,833,
Tairawhiti,Unknown,50-54,Male,16,16,7,2286,2286,
Tairawhiti,Unknown,55-59,Male,9,9,9,1000,1000,
Tairawhiti,Unknown,60-64,Male,14,14,12,1167,1167,
Tairawhiti,Unknown,65-69,Male,12,12,9,1333,1333,
Tairawhiti,Unknown,70-74,Male,7,7,6,1167,1167,
Taranaki,Asian,12-18,Female,225,216,206,1092,1049,
Taranaki,Asian,12-18,Male,236,232,206,1146,1126,
Taranaki,Asian,19-24,Female,135,134,103,1311,1301,
Taranaki,Asian,19-24,Male,209,206,136,1537,1515,
Taranaki,Asian,25-29,Female,231,228,236,979,966,
Taranaki,Asian,25-29,Male,281,278,202,1391,1376,
Taranaki,Asian,30-34,Female,389,382,375,1037,1019,
Taranaki,Asian,30-34,Male,352,348,280,1257,1243,
Taranaki,Asian,35-39,Female,332,329,339,979,971,
Taranaki,Asian,35-39,Male,361,355,301,1199,1179,
Taranaki,Asian,40-44,Female,242,240,230,1052,1043,
Taranaki,Asian,40-44,Male,267,266,221,1208,1204,
Taranaki,Asian,45-49,Female,184,183,176,1045,1040,
Taranaki,Asian,45-49,Male,159,157,122,1303,1287,
Taranaki,Asian,50-54,Female,139,137,142,979,965,
Taranaki,Asian,50-54,Male,121,121,105,1152,1152,
Taranaki,Asian,55-59,Female,121,121,114,1061,1061,
Taranaki,Asian,55-59,Male,79,79,81,975,975,
Taranaki,Asian,60-64,Female,89,88,82,1085,1073,
Taranaki,Asian,60-64,Male,66,65,64,1031,1016,
Taranaki,Asian,65-69,Female,56,55,74,757,743,
Taranaki,Asian,65-69,Male,45,45,52,865,865,
Taranaki,Asian,70-74,Female,49,48,30,1633,1600,
Taranaki,Asian,70-74,Male,29,28,20,1450,1400,
Taranaki,Asian,75-79,Female,14,14,20,700,700,
Taranaki,Asian,75-79,Male,19,18,18,1056,1000,
Taranaki,Asian,80-84,Female,16,16,16,1000,1000,
Taranaki,Asian,80-84,Male,6,6,7,857,857,
Taranaki,Asian,85-89,Female,9,9,8,1125,1125,
Taranaki,European or Other,12-18,Female,3592,3472,3704,970,937,
Taranaki,European or Other,12-18,Male,3753,3577,3974,944,900,
Taranaki,European or Other,19-24,Female,2197,2152,2559,859,841,
Taranaki,European or Other,19-24,Male,2518,2398,2661,946,901,
Taranaki,European or Other,25-29,Female,2191,2118,2574,851,823,
Taranaki,European or Other,25-29,Male,2116,2013,2428,871,829,
Taranaki,European or Other,30-34,Female,2495,2397,2815,886,852,
Taranaki,European or Other,30-34,Male,2347,2237,2581,909,867,
Taranaki,European or Other,35-39,Female,2448,2384,2769,884,861,
Taranaki,European or Other,35-39,Male,2393,2277,2592,923,878,
Taranaki,European or Other,35-39,Unknown/Other,5,5,5,1000,1000,
Taranaki,European or Other,40-44,Female,2554,2511,2772,921,906,
Taranaki,European or Other,40-44,Male,2404,2328,2630,914,885,
Taranaki,European or Other,45-49,Female,2868,2830,3228,888,877,
Taranaki,European or Other,45-49,Male,2717,2640,3066,886,861,
Taranaki,European or Other,50-54,Female,2997,2955,3273,916,903,
Taranaki,European or Other,50-54,Male,2921,2874,3087,946,931,
Taranaki,European or Other,55-59,Female,3196,3164,3501,913,904,
Taranaki,European or Other,55-59,Male,3006,2968,3350,897,886,
Taranaki,European or Other,60-64,Female,3301,3270,3427,963,954,
Taranaki,European or Other,60-64,Male,3205,3163,3305,970,957,
Taranaki,European or Other,65-69,Female,2942,2920,2957,995,987,
Taranaki,European or Other,65-69,Male,2909,2893,3010,966,961,
Taranaki,European or Other,70-74,Female,2682,2671,2766,970,966,
Taranaki,European or Other,70-74,Male,2627,2618,2636,997,993,
Taranaki,European or Other,75-79,Female,1904,1890,1904,1000,993,
Taranaki,European or Other,75-79,Male,1825,1811,1816,1005,997,
Taranaki,European or Other,80-84,Female,1432,1414,1399,1024,1011,
Taranaki,European or Other,80-84,Male,1137,1127,1137,1000,991,
Taranaki,European or Other,85-89,Female,942,929,958,983,970,
Taranaki,European or Other,85-89,Male,636,625,640,994,977,
Taranaki,European or Other,90+,Female,599,584,638,939,915,
Taranaki,European or Other,90+,Male,353,347,337,1047,1030,
Taranaki,Maori,12-18,Female,1270,1161,1436,884,808,
Taranaki,Maori,12-18,Male,1330,1185,1472,904,805,
Taranaki,Maori,19-24,Female,764,701,983,777,713,
Taranaki,Maori,19-24,Male,848,750,987,859,760,
Taranaki,Maori,25-29,Female,629,571,830,758,688,
Taranaki,Maori,25-29,Male,602,538,734,820,733,
Taranaki,Maori,30-34,Female,683,629,840,813,749,
Taranaki,Maori,30-34,Male,592,524,642,922,816,
Taranaki,Maori,35-39,Female,584,548,654,893,838,
Taranaki,Maori,35-39,Male,449,412,558,805,738,
Taranaki,Maori,40-44,Female,518,497,619,837,803,
Taranaki,Maori,40-44,Male,471,446,530,889,842,
Taranaki,Maori,45-49,Female,594,577,700,849,824,
Taranaki,Maori,45-49,Male,458,432,525,872,823,
Taranaki,Maori,50-54,Female,588,575,598,983,962,
Taranaki,Maori,50-54,Male,457,431,483,946,892,
Taranaki,Maori,55-59,Female,495,485,557,889,871,
Taranaki,Maori,55-59,Male,454,440,503,903,875,
Taranaki,Maori,60-64,Female,482,473,495,974,956,
Taranaki,Maori,60-64,Male,357,351,346,1032,1014,
Taranaki,Maori,65-69,Female,310,305,316,981,965,
Taranaki,Maori,65-69,Male,267,265,264,1011,1004,
Taranaki,Maori,70-74,Female,220,216,211,1043,1024,
Taranaki,Maori,70-74,Male,198,197,202,980,975,
Taranaki,Maori,75-79,Female,128,126,140,914,900,
Taranaki,Maori,75-79,Male,91,90,80,1138,1125,
Taranaki,Maori,80-84,Female,77,76,76,1013,1000,
Taranaki,Maori,80-84,Male,56,56,59,949,949,
Taranaki,Maori,85-89,Female,29,28,30,967,933,
Taranaki,Maori,85-89,Male,16,16,18,889,889,
Taranaki,Maori,90+,Female,12,12,11,1091,1091,
Taranaki,Pacific Peoples,12-18,Female,109,103,112,973,920,
Taranaki,Pacific Peoples,12-18,Male,113,107,127,890,843,
Taranaki,Pacific Peoples,19-24,Female,60,58,61,984,951,
Taranaki,Pacific Peoples,19-24,Male,102,96,88,1159,1091,
Taranaki,Pacific Peoples,25-29,Female,57,53,57,1000,930,
Taranaki,Pacific Peoples,25-29,Male,71,67,69,1029,971,
Taranaki,Pacific Peoples,30-34,Female,70,64,73,959,877,
Taranaki,Pacific Peoples,30-34,Male,80,76,71,1127,1070,
Taranaki,Pacific Peoples,35-39,Female,57,54,57,1000,947,
Taranaki,Pacific Peoples,35-39,Male,67,65,64,1047,1016,
Taranaki,Pacific Peoples,40-44,Female,53,53,61,869,869,
Taranaki,Pacific Peoples,40-44,Male,67,63,52,1288,1212,
Taranaki,Pacific Peoples,45-49,Female,42,41,48,875,854,
Taranaki,Pacific Peoples,45-49,Male,52,51,53,981,962,
Taranaki,Pacific Peoples,50-54,Female,33,32,33,1000,970,
Taranaki,Pacific Peoples,50-54,Male,45,43,39,1154,1103,
Taranaki,Pacific Peoples,55-59,Female,34,33,40,850,825,
Taranaki,Pacific Peoples,55-59,Male,29,29,37,784,784,
Taranaki,Pacific Peoples,60-64,Female,27,26,24,1125,1083,
Taranaki,Pacific Peoples,60-64,Male,25,25,22,1136,1136,
Taranaki,Pacific Peoples,65-69,Female,22,22,22,1000,1000,
Taranaki,Pacific Peoples,65-69,Male,20,20,20,1000,1000,
Taranaki,Pacific Peoples,70-74,Female,10,10,11,909,909,
Taranaki,Pacific Peoples,70-74,Male,5,5,7,714,714,
Taranaki,Pacific Peoples,75-79,Male,5,5,5,1000,1000,
Taranaki,Pacific Peoples,80-84,Male,8,8,7,1143,1143,
Taranaki,Unknown,12-18,Female,11,11,5,2200,2200,
Taranaki,Unknown,19-24,Female,8,8,5,1600,1600,
Taranaki,Unknown,19-24,Male,19,17,5,3800,3400,
Taranaki,Unknown,25-29,Female,40,37,14,2857,2643,
Taranaki,Unknown,25-29,Male,29,22,14,2071,1571,
Taranaki,Unknown,30-34,Female,52,52,22,2364,2364,
Taranaki,Unknown,30-34,Male,51,46,23,2217,2000,
Taranaki,Unknown,35-39,Female,35,34,24,1458,1417,
Taranaki,Unknown,35-39,Male,83,80,45,1844,1778,
Taranaki,Unknown,40-44,Female,29,29,9,3222,3222,
Taranaki,Unknown,40-44,Male,55,54,31,1774,1742,
Taranaki,Unknown,45-49,Female,20,20,13,1538,1538,
Taranaki,Unknown,45-49,Male,55,50,28,1964,1786,
Taranaki,Unknown,50-54,Female,23,23,12,1917,1917,
Taranaki,Unknown,50-54,Male,74,70,44,1682,1591,
Taranaki,Unknown,55-59,Female,16,16,12,1333,1333,
Taranaki,Unknown,55-59,Male,53,52,37,1432,1405,
Taranaki,Unknown,60-64,Female,14,13,9,1556,1444,
Taranaki,Unknown,60-64,Male,49,48,29,1690,1655,
Taranaki,Unknown,65-69,Female,9,9,8,1125,1125,
Taranaki,Unknown,65-69,Male,42,42,35,1200,1200,
Taranaki,Unknown,70-74,Female,16,16,9,1778,1778,
Taranaki,Unknown,70-74,Male,21,20,9,2333,2222,
Taranaki,Unknown,75-79,Female,5,5,6,833,833,
Taranaki,Unknown,75-79,Male,9,9,8,1125,1125,
Waikato,Asian,12-18,Female,1697,1653,1565,1084,1056,
Waikato,Asian,12-18,Male,1888,1831,1647,1146,1112,
Waikato,Asian,12-18,Unknown/Other,7,7,7,1000,1000,
Waikato,Asian,19-24,Female,1462,1450,1252,1168,1158,
Waikato,Asian,19-24,Male,1914,1890,1351,1417,1399,
Waikato,Asian,19-24,Unknown/Other,21,21,5,4200,4200,
Waikato,Asian,25-29,Female,2264,2241,2196,1031,1020,
Waikato,Asian,25-29,Male,3050,3026,2333,1307,1297,
Waikato,Asian,25-29,Unknown/Other,24,24,8,3000,3000,
Waikato,Asian,30-34,Female,3032,3002,2914,1040,1030,
Waikato,Asian,30-34,Male,3097,3079,2529,1225,1217,
Waikato,Asian,30-34,Unknown/Other,24,24,6,4000,4000,
Waikato,Asian,35-39,Female,2487,2457,2361,1053,1041,
Waikato,Asian,35-39,Male,2627,2601,2318,1133,1122,
Waikato,Asian,35-39,Unknown/Other,9,9,6,1500,1500,
Waikato,Asian,40-44,Female,1779,1760,1660,1072,1060,
Waikato,Asian,40-44,Male,1920,1909,1584,1212,1205,
Waikato,Asian,40-44,Unknown/Other,10,10,5,2000,2000,
Waikato,Asian,45-49,Female,1269,1259,1234,1028,1020,
Waikato,Asian,45-49,Male,1299,1295,1152,1128,1124,
Waikato,Asian,50-54,Female,1042,1030,1087,959,948,
Waikato,Asian,50-54,Male,919,909,820,1121,1109,
Waikato,Asian,55-59,Female,911,900,904,1008,996,
Waikato,Asian,55-59,Male,680,673,676,1006,996,
Waikato,Asian,60-64,Female,772,767,863,895,889,
Waikato,Asian,60-64,Male,543,542,592,917,916,
Waikato,Asian,65-69,Female,669,663,721,928,920,
Waikato,Asian,65-69,Male,534,533,570,937,935,
Waikato,Asian,70-74,Female,395,391,382,1034,1024,
Waikato,Asian,70-74,Male,331,328,358,925,916,
Waikato,Asian,75-79,Female,222,220,243,914,905,
Waikato,Asian,75-79,Male,178,177,187,952,947,
Waikato,Asian,80-84,Female,130,129,134,970,963,
Waikato,Asian,80-84,Male,110,110,117,940,940,
Waikato,Asian,85-89,Female,60,58,63,952,921,
Waikato,Asian,85-89,Male,54,54,65,831,831,
Waikato,Asian,90+,Female,24,24,34,706,706,
Waikato,Asian,90+,Male,20,20,17,1176,1176,
Waikato,European or Other,12-18,Female,10729,10375,11259,953,921,
Waikato,European or Other,12-18,Male,10733,10283,11288,951,911,
Waikato,European or Other,19-24,Female,8260,8075,9217,896,876,
Waikato,European or Other,19-24,Male,8534,8243,9364,911,880,
Waikato,European or Other,19-24,Unknown/Other,8,8,8,1000,1000,
Waikato,European or Other,25-29,Female,7315,7129,8579,853,831,
Waikato,European or Other,25-29,Male,7369,7102,8104,909,876,
Waikato,European or Other,30-34,Female,7479,7264,8285,903,877,
Waikato,European or Other,30-34,Male,7323,7064,7808,938,905,
Waikato,European or Other,35-39,Female,7038,6896,7635,922,903,
Waikato,European or Other,35-39,Male,6823,6589,7291,936,904,
Waikato,European or Other,35-39,Unknown/Other,6,6,7,857,857,
Waikato,European or Other,40-44,Female,6983,6874,7855,889,875,
Waikato,European or Other,40-44,Male,6728,6540,7392,910,885,
Waikato,European or Other,45-49,Female,8106,8001,9249,876,865,
Waikato,European or Other,45-49,Male,7706,7548,8775,878,860,
Waikato,European or Other,50-54,Female,9035,8928,9467,954,943,
Waikato,European or Other,50-54,Male,8433,8304,9069,930,916,
Waikato,European or Other,55-59,Female,8852,8766,9783,905,896,
Waikato,European or Other,55-59,Male,8517,8391,9482,898,885,
Waikato,European or Other,60-64,Female,9092,9014,9468,960,952,
Waikato,European or Other,60-64,Male,8831,8757,9119,968,960,
Waikato,European or Other,65-69,Female,8361,8310,8825,947,942,
Waikato,European or Other,65-69,Male,8030,7959,8408,955,947,
Waikato,European or Other,70-74,Female,7775,7727,7955,977,971,
Waikato,European or Other,70-74,Male,7774,7723,7902,984,977,
Waikato,European or Other,75-79,Female,5845,5799,5975,978,971,
Waikato,European or Other,75-79,Male,5350,5313,5506,972,965,
Waikato,European or Other,80-84,Female,4170,4125,4096,1018,1007,
Waikato,European or Other,80-84,Male,3562,3529,3442,1035,1025,
Waikato,European or Other,85-89,Female,2409,2372,2511,959,945,
Waikato,European or Other,85-89,Male,1867,1828,1882,992,971,
Waikato,European or Other,90+,Female,1603,1559,1608,997,970,
Waikato,European or Other,90+,Male,888,855,875,1015,977,
Waikato,Maori,12-18,Female,5419,4906,6021,900,815,
Waikato,Maori,12-18,Male,5353,4821,6123,874,787,
Waikato,Maori,19-24,Female,4039,3712,4855,832,765,
Waikato,Maori,19-24,Male,4154,3720,4730,878,786,
Waikato,Maori,25-29,Female,3019,2758,3779,799,730,
Waikato,Maori,25-29,Male,2971,2664,3640,816,732,
Waikato,Maori,30-34,Female,2968,2764,3505,847,789,
Waikato,Maori,30-34,Male,2686,2439,2968,905,822,
Waikato,Maori,35-39,Female,2454,2305,2839,864,812,
Waikato,Maori,35-39,Male,2177,2012,2506,869,803,
Waikato,Maori,40-44,Female,2341,2221,2621,893,847,
Waikato,Maori,40-44,Male,2078,1938,2311,899,839,
Waikato,Maori,45-49,Female,2390,2293,2795,855,820,
Waikato,Maori,45-49,Male,2036,1946,2292,888,849,
Waikato,Maori,50-54,Female,2341,2266,2502,936,906,
Waikato,Maori,50-54,Male,2004,1915,2167,925,884,
Waikato,Maori,55-59,Female,2246,2197,2506,896,877,
Waikato,Maori,55-59,Male,1915,1871,2086,918,897,
Waikato,Maori,60-64,Female,1931,1893,1974,978,959,
Waikato,Maori,60-64,Male,1523,1490,1587,960,939,
Waikato,Maori,65-69,Female,1421,1402,1437,989,976,
Waikato,Maori,65-69,Male,1136,1116,1114,1020,1002,
Waikato,Maori,70-74,Female,949,941,941,1009,1000,
Waikato,Maori,70-74,Male,690,679,688,1003,987,
Waikato,Maori,75-79,Female,521,513,538,968,954,
Waikato,Maori,75-79,Male,414,408,404,1025,1010,
Waikato,Maori,80-84,Female,281,272,290,969,938,
Waikato,Maori,80-84,Male,197,190,204,966,931,
Waikato,Maori,85-89,Female,133,132,131,1015,1008,
Waikato,Maori,85-89,Male,80,76,77,1039,987,
Waikato,Maori,90+,Female,66,62,61,1082,1016,
Waikato,Maori,90+,Male,11,10,11,1000,909,
Waikato,Pacific Peoples,12-18,Female,706,672,742,951,906,
Waikato,Pacific Peoples,12-18,Male,847,799,862,983,927,
Waikato,Pacific Peoples,19-24,Female,652,630,731,892,862,
Waikato,Pacific Peoples,19-24,Male,679,643,671,1012,958,
Waikato,Pacific Peoples,25-29,Female,538,516,560,961,921,
Waikato,Pacific Peoples,25-29,Male,545,523,570,956,918,
Waikato,Pacific Peoples,30-34,Female,470,454,529,888,858,
Waikato,Pacific Peoples,30-34,Male,499,486,522,956,931,
Waikato,Pacific Peoples,35-39,Female,437,425,501,872,848,
Waikato,Pacific Peoples,35-39,Male,488,472,500,976,944,
Waikato,Pacific Peoples,40-44,Female,449,439,464,968,946,
Waikato,Pacific Peoples,40-44,Male,458,442,454,1009,974,
Waikato,Pacific Peoples,45-49,Female,383,372,405,946,919,
Waikato,Pacific Peoples,45-49,Male,402,392,405,993,968,
Waikato,Pacific Peoples,50-54,Female,362,346,359,1008,964,
Waikato,Pacific Peoples,50-54,Male,374,363,388,964,936,
Waikato,Pacific Peoples,55-59,Female,279,275,279,1000,986,
Waikato,Pacific Peoples,55-59,Male,306,302,309,990,977,
Waikato,Pacific Peoples,60-64,Female,221,219,244,906,898,
Waikato,Pacific Peoples,60-64,Male,231,229,240,962,954,
Waikato,Pacific Peoples,65-69,Female,217,214,186,1167,1151,
Waikato,Pacific Peoples,65-69,Male,191,189,196,974,964,
Waikato,Pacific Peoples,70-74,Female,113,112,128,883,875,
Waikato,Pacific Peoples,70-74,Male,111,110,115,965,957,
Waikato,Pacific Peoples,75-79,Female,94,93,106,887,877,
Waikato,Pacific Peoples,75-79,Male,76,74,79,962,937,
Waikato,Pacific Peoples,80-84,Female,38,38,44,864,864,
Waikato,Pacific Peoples,80-84,Male,43,42,44,977,955,
Waikato,Pacific Peoples,85-89,Female,21,21,19,1105,1105,
Waikato,Pacific Peoples,85-89,Male,9,9,14,643,643,
Waikato,Pacific Peoples,90+,Female,5,5,9,556,556,
Waikato,Unknown,12-18,Female,61,59,52,1173,1135,
Waikato,Unknown,12-18,Male,61,58,49,1245,1184,
Waikato,Unknown,19-24,Female,112,110,89,1258,1236,
Waikato,Unknown,19-24,Male,150,144,115,1304,1252,
Waikato,Unknown,25-29,Female,146,144,108,1352,1333,
Waikato,Unknown,25-29,Male,210,206,126,1667,1635,
Waikato,Unknown,30-34,Female,190,189,192,990,984,
Waikato,Unknown,30-34,Male,211,201,171,1234,1175,
Waikato,Unknown,35-39,Female,225,219,238,945,920,
Waikato,Unknown,35-39,Male,339,333,270,1256,1233,
Waikato,Unknown,40-44,Female,180,176,166,1084,1060,
Waikato,Unknown,40-44,Male,303,289,269,1126,1074,
Waikato,Unknown,45-49,Female,133,130,136,978,956,
Waikato,Unknown,45-49,Male,301,294,255,1180,1153,
Waikato,Unknown,50-54,Female,111,108,135,822,800,
Waikato,Unknown,50-54,Male,355,345,333,1066,1036,
Waikato,Unknown,55-59,Female,123,117,138,891,848,
Waikato,Unknown,55-59,Male,339,329,328,1034,1003,
Waikato,Unknown,60-64,Female,140,139,186,753,747,
Waikato,Unknown,60-64,Male,354,351,316,1120,1111,
Waikato,Unknown,65-69,Female,130,126,168,774,750,
Waikato,Unknown,65-69,Male,317,315,306,1036,1029,
Waikato,Unknown,70-74,Female,167,166,195,856,851,
Waikato,Unknown,70-74,Male,229,228,247,927,923,
Waikato,Unknown,75-79,Female,124,123,149,832,826,
Waikato,Unknown,75-79,Male,177,175,174,1017,1006,
Waikato,Unknown,80-84,Female,106,106,108,981,981,
Waikato,Unknown,80-84,Male,108,104,106,1019,981,
Waikato,Unknown,85-89,Female,52,51,57,912,895,
Waikato,Unknown,85-89,Male,38,37,41,927,902,
Waikato,Unknown,90+,Female,28,28,37,757,757,
Waikato,Unknown,90+,Male,19,19,20,950,950,
Wairarapa,Asian,12-18,Female,75,74,62,1210,1194,
Wairarapa,Asian,12-18,Male,80,79,69,1159,1145,
Wairarapa,Asian,19-24,Female,27,27,24,1125,1125,
Wairarapa,Asian,19-24,Male,56,55,43,1302,1279,
Wairarapa,Asian,25-29,Female,70,70,70,1000,1000,
Wairarapa,Asian,25-29,Male,120,119,69,1739,1725,
Wairarapa,Asian,30-34,Female,103,102,103,1000,990,
Wairarapa,Asian,30-34,Male,125,124,93,1344,1333,
Wairarapa,Asian,35-39,Female,93,93,92,1011,1011,
Wairarapa,Asian,35-39,Male,114,114,89,1281,1281,
Wairarapa,Asian,40-44,Female,79,78,65,1215,1200,
Wairarapa,Asian,40-44,Male,78,78,61,1279,1279,
Wairarapa,Asian,45-49,Female,45,45,36,1250,1250,
Wairarapa,Asian,45-49,Male,51,50,40,1275,1250,
Wairarapa,Asian,50-54,Female,48,48,44,1091,1091,
Wairarapa,Asian,50-54,Male,21,21,20,1050,1050,
Wairarapa,Asian,55-59,Female,43,41,46,935,891,
Wairarapa,Asian,55-59,Male,24,24,18,1333,1333,
Wairarapa,Asian,60-64,Female,41,41,41,1000,1000,
Wairarapa,Asian,60-64,Male,21,21,23,913,913,
Wairarapa,Asian,65-69,Female,27,27,28,964,964,
Wairarapa,Asian,65-69,Male,17,17,15,1133,1133,
Wairarapa,Asian,70-74,Female,18,18,19,947,947,
Wairarapa,Asian,70-74,Male,5,5,5,1000,1000,
Wairarapa,Asian,75-79,Female,6,6,5,1200,1200,
Wairarapa,Asian,75-79,Male,10,10,12,833,833,
Wairarapa,European or Other,12-18,Female,1314,1274,1389,946,917,
Wairarapa,European or Other,12-18,Male,1374,1314,1432,959,918,
Wairarapa,European or Other,19-24,Female,791,772,865,914,892,
Wairarapa,European or Other,19-24,Male,821,784,928,885,845,
Wairarapa,European or Other,25-29,Female,770,748,930,828,804,
Wairarapa,European or Other,25-29,Male,752,705,813,925,867,
Wairarapa,European or Other,30-34,Female,897,867,915,980,948,
Wairarapa,European or Other,30-34,Male,816,768,874,934,879,
Wairarapa,European or Other,35-39,Female,837,820,967,866,848,
Wairarapa,European or Other,35-39,Male,815,782,886,920,883,
Wairarapa,European or Other,40-44,Female,1013,997,1039,975,960,
Wairarapa,European or Other,40-44,Male,855,824,913,936,903,
Wairarapa,European or Other,45-49,Female,1177,1162,1324,889,878,
Wairarapa,European or Other,45-49,Male,1046,1025,1154,906,888,
Wairarapa,European or Other,50-54,Female,1384,1369,1405,985,974,
Wairarapa,European or Other,50-54,Male,1253,1232,1302,962,946,
Wairarapa,European or Other,55-59,Female,1408,1396,1507,934,926,
Wairarapa,European or Other,55-59,Male,1345,1322,1439,935,919,
Wairarapa,European or Other,60-64,Female,1536,1527,1583,970,965,
Wairarapa,European or Other,60-64,Male,1447,1433,1460,991,982,
Wairarapa,European or Other,65-69,Female,1459,1450,1467,995,988,
Wairarapa,European or Other,65-69,Male,1396,1382,1449,963,954,
Wairarapa,European or Other,70-74,Female,1359,1346,1402,969,960,
Wairarapa,European or Other,70-74,Male,1332,1324,1366,975,969,
Wairarapa,European or Other,75-79,Female,930,926,935,995,990,
Wairarapa,European or Other,75-79,Male,921,919,909,1013,1011,
Wairarapa,European or Other,80-84,Female,695,690,646,1076,1068,
Wairarapa,European or Other,80-84,Male,551,542,530,1040,1023,
Wairarapa,European or Other,85-89,Female,358,354,379,945,934,
Wairarapa,European or Other,85-89,Male,292,288,289,1010,997,
Wairarapa,European or Other,90+,Female,271,266,289,938,920,
Wairarapa,European or Other,90+,Male,116,110,118,983,932,
Wairarapa,Maori,12-18,Female,522,482,543,961,888,
Wairarapa,Maori,12-18,Male,550,500,590,932,847,
Wairarapa,Maori,19-24,Female,353,334,438,806,763,
Wairarapa,Maori,19-24,Male,372,334,428,869,780,
