DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Tairawhiti,European or Other,75-79,Male,487,487,509,957,957,
Tairawhiti,European or Other,80-84,Female,393,393,365,1077,1077,
Tairawhiti,European or Other,80-84,Male,329,326,296,1111,1101,
Tairawhiti,European or Other,85-89,Female,214,211,254,843,831,
Tairawhiti,European or Other,85-89,Male,171,169,169,1012,1000,
Tairawhiti,European or Other,90+,Female,177,171,166,1066,1030,
Tairawhiti,European or Other,90+,Male,85,84,87,977,966,
Tairawhiti,Maori,12-18,Female,1485,1348,1648,901,818,
Tairawhiti,Maori,12-18,Male,1613,1460,1819,887,803,
Tairawhiti,Maori,19-24,Female,945,857,1186,797,723,
Tairawhiti,Maori,19-24,Male,987,872,1101,896,792,
Tairawhiti,Maori,25-29,Female,771,708,967,797,732,
Tairawhiti,Maori,25-29,Male,756,679,912,829,745,
Tairawhiti,Maori,30-34,Female,790,727,921,858,789,
Tairawhiti,Maori,30-34,Male,690,621,745,926,834,
Tairawhiti,Maori,35-39,Female,653,620,790,827,785,
Tairawhiti,Maori,35-39,Male,544,496,630,863,787,
Tairawhiti,Maori,40-44,Female,656,633,696,943,909,
Tairawhiti,Maori,40-44,Male,530,506,654,810,774,
Tairawhiti,Maori,45-49,Female,697,671,794,878,845,
Tairawhiti,Maori,45-49,Male,597,563,683,874,824,
Tairawhiti,Maori,50-54,Female,715,698,796,898,877,
Tairawhiti,Maori,50-54,Male,573,552,636,901,868,
Tairawhiti,Maori,55-59,Female,698,684,774,902,884,
Tairawhiti,Maori,55-59,Male,555,539,616,901,875,
Tairawhiti,Maori,60-64,Female,638,618,667,957,927,
Tairawhiti,Maori,60-64,Male,570,550,586,973,939,
Tairawhiti,Maori,65-69,Female,474,470,481,985,977,
Tairawhiti,Maori,65-69,Male,461,456,475,971,960,
Tairawhiti,Maori,70-74,Female,348,343,356,978,963,
Tairawhiti,Maori,70-74,Male,290,287,262,1107,1095,
Tairawhiti,Maori,75-79,Female,191,189,184,1038,1027,
Tairawhiti,Maori,75-79,Male,147,145,145,1014,1000,
Tairawhiti,Maori,80-84,Female,122,119,128,953,930,
Tairawhiti,Maori,80-84,Male,64,63,65,985,969,
Tairawhiti,Maori,85-89,Female,56,56,59,949,949,
Tairawhiti,Maori,85-89,Male,27,26,35,771,743,
Tairawhiti,Maori,90+,Female,22,22,17,1294,1294,
Tairawhiti,Maori,90+,Male,12,12,10,1200,1200,
Tairawhiti,Pacific Peoples,12-18,Female,55,53,65,846,815,
Tairawhiti,Pacific Peoples,12-18,Male,59,57,59,1000,966,
Tairawhiti,Pacific Peoples,19-24,Female,49,47,50,980,940,
Tairawhiti,Pacific Peoples,19-24,Male,76,70,51,1490,1373,
Tairawhiti,Pacific Peoples,25-29,Female,37,36,34,1088,1059,
Tairawhiti,Pacific Peoples,25-29,Male,74,69,66,1121,1045,
Tairawhiti,Pacific Peoples,30-34,Female,33,30,39,846,769,
Tairawhiti,Pacific Peoples,30-34,Male,94,91,71,1324,1282,
Tairawhiti,Pacific Peoples,35-39,Female,34,33,34,1000,971,
Tairawhiti,Pacific Peoples,35-39,Male,53,52,49,1082,1061,
Tairawhiti,Pacific Peoples,40-44,Female,29,29,24,1208,1208,
Tairawhiti,Pacific Peoples,40-44,Male,67,64,60,1117,1067,
Tairawhiti,Pacific Peoples,45-49,Female,26,26,34,765,765,
Tairawhiti,Pacific Peoples,45-49,Male,57,57,50,1140,1140,
Tairawhiti,Pacific Peoples,50-54,Female,36,35,32,1125,1094,
Tairawhiti,Pacific Peoples,50-54,Male,52,52,52,1000,1000,
Tairawhiti,Pacific Peoples,55-59,Female,34,34,39,872,872,
Tairawhiti,Pacific Peoples,55-59,Male,34,34,37,919,919,
Tairawhiti,Pacific Peoples,60-64,Female,22,22,17,1294,1294,
Tairawhiti,Pacific Peoples,60-64,Male,31,31,29,1069,1069,
Tairawhiti,Pacific Peoples,65-69,Female,13,13,12,1083,1083,
Tairawhiti,Pacific Peoples,65-69,Male,18,18,18,1000,1000,
Tairawhiti,Pacific Peoples,70-74,Female,13,12,11,1182,1091,
Tairawhiti,Pacific Peoples,70-74,Male,11,11,9,1222,1222,
Tairawhiti,Pacific Peoples,80-84,Female,9,9,6,1500,1500,
Tairawhiti,Unknown,25-29,Female,11,10,5,2200,2000,
Tairawhiti,Unknown,30-34,Female,10,9,5,2000,1800,
Tairawhiti,Unknown,30-34,Male,14,13,10,1400,1300,
Tairawhiti,Unknown,35-39,Female,12,12,6,2000,2000,
Tairawhiti,Unknown,35-39,Male,18,17,5,3600,3400,
Tairawhiti,Unknown,40-44,Male,7,7,7,1000,1000,
Tairawhiti,Unknown,45-49,Female,5,5,6,833,833,
Tairawhiti,Unknown,45-49,Male,11,11,6,1833,1833,
Tairawhiti,Unknown,50-54,Female,6,6,6,1000,1000,
Tairawhiti,Unknown,50-54,Male,16,16,7,2286,2286,
Tairawhiti,Unknown,55-59,Male,9,9,9,1000,1000,
Tairawhiti,Unknown,60-64,Male,14,14,12,1167,1167,
Tairawhiti,Unknown,65-69,Male,12,12,9,1333,1333,
Tairawhiti,Unknown,70-74,Male,7,7,6,1167,1167,
Taranaki,Asian,12-18,Female,228,218,206,1107,1058,
Taranaki,Asian,12-18,Male,237,234,206,1150,1136,
Taranaki,Asian,19-24,Female,135,134,103,1311,1301,
Taranaki,Asian,19-24,Male,209,207,136,1537,1522,
Taranaki,Asian,25-29,Female,230,229,236,975,970,
Taranaki,Asian,25-29,Male,280,277,202,1386,1371,
Taranaki,Asian,30-34,Female,390,384,375,1040,1024,
Taranaki,Asian,30-34,Male,353,349,280,1261,1246,
Taranaki,Asian,35-39,Female,332,330,339,979,973,
Taranaki,Asian,35-39,Male,361,356,301,1199,1183,
Taranaki,Asian,40-44,Female,242,240,230,1052,1043,
Taranaki,Asian,40-44,Male,267,266,221,1208,1204,
Taranaki,Asian,45-49,Female,185,184,176,1051,1045,
Taranaki,Asian,45-49,Male,159,157,122,1303,1287,
Taranaki,Asian,50-54,Female,139,137,142,979,965,
Taranaki,Asian,50-54,Male,120,120,105,1143,1143,
Taranaki,Asian,55-59,Female,121,121,114,1061,1061,
Taranaki,Asian,55-59,Male,79,79,81,975,975,
Taranaki,Asian,60-64,Female,88,87,82,1073,1061,
Taranaki,Asian,60-64,Male,66,65,64,1031,1016,
Taranaki,Asian,65-69,Female,56,55,74,757,743,
Taranaki,Asian,65-69,Male,45,45,52,865,865,
Taranaki,Asian,70-74,Female,49,48,30,1633,1600,
Taranaki,Asian,70-74,Male,29,28,20,1450,1400,
Taranaki,Asian,75-79,Female,14,14,20,700,700,
Taranaki,Asian,75-79,Male,19,18,18,1056,1000,
Taranaki,Asian,80-84,Female,16,16,16,1000,1000,
Taranaki,Asian,80-84,Male,6,6,7,857,857,
Taranaki,Asian,85-89,Female,9,9,8,1125,1125,
Taranaki,European or Other,12-18,Female,3609,3502,3704,974,945,
Taranaki,European or Other,12-18,Male,3776,3619,3974,950,911,
Taranaki,European or Other,19-24,Female,2201,2159,2559,860,844,
Taranaki,European or Other,19-24,Male,2531,2421,2661,951,910,
Taranaki,European or Other,25-29,Female,2200,2138,2574,855,831,
Taranaki,European or Other,25-29,Male,2132,2039,2428,878,840,
Taranaki,European or Other,30-34,Female,2506,2426,2815,890,862,
Taranaki,European or Other,30-34,Male,2357,2263,2581,913,877,
Taranaki,European or Other,35-39,Female,2458,2399,2769,888,866,
Taranaki,European or Other,35-39,Male,2400,2299,2592,926,887,
Taranaki,European or Other,35-39,Unknown/Other,5,5,5,1000,1000,
Taranaki,European or Other,40-44,Female,2559,2519,2772,923,909,
Taranaki,European or Other,40-44,Male,2406,2337,2630,915,889,
Taranaki,European or Other,45-49,Female,2872,2839,3228,890,879,
Taranaki,European or Other,45-49,Male,2718,2648,3066,886,864,
Taranaki,European or Other,50-54,Female,3000,2961,3273,917,905,
Taranaki,European or Other,50-54,Male,2930,2882,3087,949,934,
Taranaki,European or Other,55-59,Female,3194,3165,3501,912,904,
Taranaki,European or Other,55-59,Male,3006,2973,3350,897,887,
Taranaki,European or Other,60-64,Female,3305,3274,3427,964,955,
Taranaki,European or Other,60-64,Male,3208,3175,3305,971,961,
Taranaki,European or Other,65-69,Female,2941,2920,2957,995,987,
Taranaki,European or Other,65-69,Male,2911,2897,3010,967,962,
Taranaki,European or Other,70-74,Female,2684,2674,2766,970,967,
Taranaki,European or Other,70-74,Male,2628,2624,2636,997,995,
Taranaki,European or Other,75-79,Female,1904,1889,1904,1000,992,
Taranaki,European or Other,75-79,Male,1826,1814,1816,1006,999,
Taranaki,European or Other,80-84,Female,1431,1414,1399,1023,1011,
Taranaki,European or Other,80-84,Male,1138,1128,1137,1001,992,
Taranaki,European or Other,85-89,Female,944,929,958,985,970,
Taranaki,European or Other,85-89,Male,636,625,640,994,977,
Taranaki,European or Other,90+,Female,600,585,638,940,917,
Taranaki,European or Other,90+,Male,351,345,337,1042,1024,
Taranaki,Maori,12-18,Female,1283,1177,1436,893,820,
Taranaki,Maori,12-18,Male,1344,1203,1472,913,817,
Taranaki,Maori,19-24,Female,772,712,983,785,724,
Taranaki,Maori,19-24,Male,863,756,987,874,766,
Taranaki,Maori,25-29,Female,635,582,830,765,701,
Taranaki,Maori,25-29,Male,612,547,734,834,745,
Taranaki,Maori,30-34,Female,688,641,840,819,763,
Taranaki,Maori,30-34,Male,602,533,642,938,830,
Taranaki,Maori,35-39,Female,593,553,654,907,846,
Taranaki,Maori,35-39,Male,452,420,558,810,753,
Taranaki,Maori,40-44,Female,521,503,619,842,813,
Taranaki,Maori,40-44,Male,474,451,530,894,851,
Taranaki,Maori,45-49,Female,598,583,700,854,833,
Taranaki,Maori,45-49,Male,463,435,525,882,829,
Taranaki,Maori,50-54,Female,590,578,598,987,967,
Taranaki,Maori,50-54,Male,462,435,483,957,901,
Taranaki,Maori,55-59,Female,494,484,557,887,869,
Taranaki,Maori,55-59,Male,457,445,503,909,885,
Taranaki,Maori,60-64,Female,482,472,495,974,954,
Taranaki,Maori,60-64,Male,359,351,346,1038,1014,
Taranaki,Maori,65-69,Female,309,304,316,978,962,
Taranaki,Maori,65-69,Male,269,266,264,1019,1008,
Taranaki,Maori,70-74,Female,219,215,211,1038,1019,
Taranaki,Maori,70-74,Male,199,198,202,985,980,
Taranaki,Maori,75-79,Female,128,127,140,914,907,
Taranaki,Maori,75-79,Male,91,90,80,1138,1125,
Taranaki,Maori,80-84,Female,77,76,76,1013,1000,
Taranaki,Maori,80-84,Male,56,56,59,949,949,
Taranaki,Maori,85-89,Female,29,28,30,967,933,
Taranaki,Maori,85-89,Male,17,16,18,944,889,
Taranaki,Maori,90+,Female,12,12,11,1091,1091,
Taranaki,Pacific Peoples,12-18,Female,112,108,112,1000,964,
Taranaki,Pacific Peoples,12-18,Male,115,112,127,906,882,
Taranaki,Pacific Peoples,19-24,Female,61,59,61,1000,967,
Taranaki,Pacific Peoples,19-24,Male,103,97,88,1170,1102,
Taranaki,Pacific Peoples,25-29,Female,57,56,57,1000,982,
Taranaki,Pacific Peoples,25-29,Male,72,67,69,1043,971,
Taranaki,Pacific Peoples,30-34,Female,70,64,73,959,877,
Taranaki,Pacific Peoples,30-34,Male,81,78,71,1141,1099,
Taranaki,Pacific Peoples,35-39,Female,56,53,57,982,930,
Taranaki,Pacific Peoples,35-39,Male,67,67,64,1047,1047,
Taranaki,Pacific Peoples,40-44,Female,52,52,61,852,852,
Taranaki,Pacific Peoples,40-44,Male,67,63,52,1288,1212,
Taranaki,Pacific Peoples,45-49,Female,42,42,48,875,875,
Taranaki,Pacific Peoples,45-49,Male,52,51,53,981,962,
Taranaki,Pacific Peoples,50-54,Female,33,32,33,1000,970,
Taranaki,Pacific Peoples,50-54,Male,45,44,39,1154,1128,
Taranaki,Pacific Peoples,55-59,Female,34,33,40,850,825,
Taranaki,Pacific Peoples,55-59,Male,29,29,37,784,784,
Taranaki,Pacific Peoples,60-64,Female,27,26,24,1125,1083,
Taranaki,Pacific Peoples,60-64,Male,25,25,22,1136,1136,
Taranaki,Pacific Peoples,65-69,Female,22,22,22,1000,1000,
Taranaki,Pacific Peoples,65-69,Male,20,20,20,1000,1000,
Taranaki,Pacific Peoples,70-74,Female,10,10,11,909,909,
Taranaki,Pacific Peoples,70-74,Male,5,5,7,714,714,
Taranaki,Pacific Peoples,75-79,Male,5,5,5,1000,1000,
Taranaki,Pacific Peoples,80-84,Male,8,8,7,1143,1143,
Taranaki,Unknown,12-18,Female,11,11,5,2200,2200,
Taranaki,Unknown,19-24,Female,8,8,5,1600,1600,
Taranaki,Unknown,19-24,Male,19,18,5,3800,3600,
Taranaki,Unknown,25-29,Female,43,39,14,3071,2786,
Taranaki,Unknown,25-29,Male,29,25,14,2071,1786,
Taranaki,Unknown,30-34,Female,53,52,22,2409,2364,
Taranaki,Unknown,30-34,Male,51,51,23,2217,2217,
Taranaki,Unknown,35-39,Female,34,33,24,1417,1375,
Taranaki,Unknown,35-39,Male,85,84,45,1889,1867,
Taranaki,Unknown,40-44,Female,31,31,9,3444,3444,
Taranaki,Unknown,40-44,Male,58,57,31,1871,1839,
Taranaki,Unknown,45-49,Female,21,21,13,1615,1615,
Taranaki,Unknown,45-49,Male,55,52,28,1964,1857,
Taranaki,Unknown,50-54,Female,23,23,12,1917,1917,
Taranaki,Unknown,50-54,Male,75,74,44,1705,1682,
Taranaki,Unknown,55-59,Female,17,17,12,1417,1417,
Taranaki,Unknown,55-59,Male,53,52,37,1432,1405,
Taranaki,Unknown,60-64,Female,14,13,9,1556,1444,
Taranaki,Unknown,60-64,Male,49,49,29,1690,1690,
Taranaki,Unknown,65-69,Female,9,9,8,1125,1125,
Taranaki,Unknown,65-69,Male,42,42,35,1200,1200,
Taranaki,Unknown,70-74,Female,16,16,9,1778,1778,
Taranaki,Unknown,70-74,Male,20,19,9,2222,2111,
Taranaki,Unknown,75-79,Female,5,5,6,833,833,
Taranaki,Unknown,75-79,Male,9,9,8,1125,1125,
Waikato,Asian,12-18,Female,1716,1667,1565,1096,1065,
Waikato,Asian,12-18,Male,1902,1845,1647,1155,1120,
Waikato,Asian,12-18,Unknown/Other,7,7,7,1000,1000,
Waikato,Asian,19-24,Female,1467,1454,1252,1172,1161,
Waikato,Asian,19-24,Male,1919,1894,1351,1420,1402,
Waikato,Asian,19-24,Unknown/Other,21,21,5,4200,4200,
Waikato,Asian,25-29,Female,2270,2250,2196,1034,1025,
Waikato,Asian,25-29,Male,3051,3028,2333,1308,1298,
Waikato,Asian,25-29,Unknown/Other,24,24,8,3000,3000,
Waikato,Asian,30-34,Female,3040,3004,2914,1043,1031,
Waikato,Asian,30-34,Male,3109,3088,2529,1229,1221,
Waikato,Asian,30-34,Unknown/Other,24,24,6,4000,4000,
Waikato,Asian,35-39,Female,2492,2464,2361,1055,1044,
Waikato,Asian,35-39,Male,2636,2611,2318,1137,1126,
Waikato,Asian,35-39,Unknown/Other,9,9,6,1500,1500,
Waikato,Asian,40-44,Female,1781,1764,1660,1073,1063,
Waikato,Asian,40-44,Male,1917,1907,1584,1210,1204,
Waikato,Asian,40-44,Unknown/Other,10,10,5,2000,2000,
Waikato,Asian,45-49,Female,1270,1264,1234,1029,1024,
Waikato,Asian,45-49,Male,1303,1299,1152,1131,1128,
Waikato,Asian,50-54,Female,1041,1031,1087,958,948,
Waikato,Asian,50-54,Male,919,909,820,1121,1109,
Waikato,Asian,55-59,Female,914,905,904,1011,1001,
Waikato,Asian,55-59,Male,682,674,676,1009,997,
Waikato,Asian,60-64,Female,776,769,863,899,891,
Waikato,Asian,60-64,Male,545,544,592,921,919,
Waikato,Asian,65-69,Female,670,662,721,929,918,
Waikato,Asian,65-69,Male,535,534,570,939,937,
Waikato,Asian,70-74,Female,394,391,382,1031,1024,
Waikato,Asian,70-74,Male,332,329,358,927,919,
Waikato,Asian,75-79,Female,223,222,243,918,914,
Waikato,Asian,75-79,Male,178,177,187,952,947,
Waikato,Asian,80-84,Female,132,129,134,985,963,
Waikato,Asian,80-84,Male,110,110,117,940,940,
Waikato,Asian,85-89,Female,60,58,63,952,921,
Waikato,Asian,85-89,Male,54,54,65,831,831,
Waikato,Asian,90+,Female,24,24,34,706,706,
Waikato,Asian,90+,Male,20,20,17,1176,1176,
Waikato,European or Other,12-18,Female,10783,10444,11259,958,928,
Waikato,European or Other,12-18,Male,10796,10370,11288,956,919,
Waikato,European or Other,19-24,Female,8271,8107,9217,897,880,
Waikato,European or Other,19-24,Male,8562,8305,9364,914,887,
Waikato,European or Other,19-24,Unknown/Other,8,8,8,1000,1000,
Waikato,European or Other,25-29,Female,7334,7162,8579,855,835,
Waikato,European or Other,25-29,Male,7391,7133,8104,912,880,
Waikato,European or Other,30-34,Female,7507,7312,8285,906,883,
Waikato,European or Other,30-34,Male,7344,7100,7808,941,909,
Waikato,European or Other,35-39,Female,7050,6915,7635,923,906,
Waikato,European or Other,35-39,Male,6833,6619,7291,937,908,
Waikato,European or Other,35-39,Unknown/Other,6,6,7,857,857,
Waikato,European or Other,40-44,Female,6998,6895,7855,891,878,
Waikato,European or Other,40-44,Male,6735,6574,7392,911,889,
Waikato,European or Other,45-49,Female,8106,8018,9249,876,867,
Waikato,European or Other,45-49,Male,7719,7570,8775,880,863,
Waikato,European or Other,50-54,Female,9043,8947,9467,955,945,
Waikato,European or Other,50-54,Male,8438,8322,9069,930,918,
Waikato,European or Other,55-59,Female,8857,8777,9783,905,897,
Waikato,European or Other,55-59,Male,8526,8416,9482,899,888,
Waikato,European or Other,60-64,Female,9100,9031,9468,961,954,
Waikato,European or Other,60-64,Male,8835,8765,9119,969,961,
Waikato,European or Other,65-69,Female,8379,8333,8825,949,944,
Waikato,European or Other,65-69,Male,8038,7973,8408,956,948,
Waikato,European or Other,70-74,Female,7779,7732,7955,978,972,
Waikato,European or Other,70-74,Male,7776,7724,7902,984,977,
Waikato,European or Other,75-79,Female,5848,5807,5975,979,972,
Waikato,European or Other,75-79,Male,5349,5311,5506,971,965,
Waikato,European or Other,80-84,Female,4179,4133,4096,1020,1009,
Waikato,European or Other,80-84,Male,3561,3530,3442,1035,1026,
Waikato,European or Other,85-89,Female,2412,2376,2511,961,946,
Waikato,European or Other,85-89,Male,1867,1831,1882,992,973,
Waikato,European or Other,90+,Female,1606,1561,1608,999,971,
Waikato,European or Other,90+,Male,890,856,875,1017,978,
Waikato,Maori,12-18,Female,5474,5006,6021,909,831,
Waikato,Maori,12-18,Male,5408,4890,6123,883,799,
Waikato,Maori,19-24,Female,4075,3773,4855,839,777,
Waikato,Maori,19-24,Male,4190,3781,4730,886,799,
Waikato,Maori,25-29,Female,3043,2808,3779,805,743,
Waikato,Maori,25-29,Male,3008,2710,3640,826,745,
Waikato,Maori,30-34,Female,2993,2806,3505,854,801,
Waikato,Maori,30-34,Male,2700,2470,2968,910,832,
Waikato,Maori,35-39,Female,2472,2328,2839,871,820,
Waikato,Maori,35-39,Male,2190,2028,2506,874,809,
Waikato,Maori,40-44,Female,2351,2242,2621,897,855,
Waikato,Maori,40-44,Male,2093,1957,2311,906,847,
Waikato,Maori,45-49,Female,2403,2314,2795,860,828,
Waikato,Maori,45-49,Male,2040,1957,2292,890,854,
Waikato,Maori,50-54,Female,2345,2280,2502,937,911,
Waikato,Maori,50-54,Male,2011,1926,2167,928,889,
Waikato,Maori,55-59,Female,2252,2207,2506,899,881,
Waikato,Maori,55-59,Male,1916,1875,2086,919,899,
Waikato,Maori,60-64,Female,1928,1891,1974,977,958,
Waikato,Maori,60-64,Male,1525,1493,1587,961,941,
Waikato,Maori,65-69,Female,1421,1403,1437,989,976,
Waikato,Maori,65-69,Male,1136,1118,1114,1020,1004,
Waikato,Maori,70-74,Female,952,945,941,1012,1004,
Waikato,Maori,70-74,Male,693,682,688,1007,991,
Waikato,Maori,75-79,Female,523,516,538,972,959,
Waikato,Maori,75-79,Male,413,409,404,1022,1012,
Waikato,Maori,80-84,Female,281,272,290,969,938,
Waikato,Maori,80-84,Male,196,190,204,961,931,
Waikato,Maori,85-89,Female,133,132,131,1015,1008,
Waikato,Maori,85-89,Male,80,77,77,1039,1000,
Waikato,Maori,90+,Female,66,62,61,1082,1016,
Waikato,Maori,90+,Male,11,10,11,1000,909,
Waikato,Pacific Peoples,12-18,Female,715,680,742,964,916,
Waikato,Pacific Peoples,12-18,Male,851,807,862,987,936,
Waikato,Pacific Peoples,19-24,Female,657,638,731,899,873,
Waikato,Pacific Peoples,19-24,Male,683,651,671,1018,970,
Waikato,Pacific Peoples,25-29,Female,542,516,560,968,921,
Waikato,Pacific Peoples,25-29,Male,548,527,570,961,925,
Waikato,Pacific Peoples,30-34,Female,473,460,529,894,870,
Waikato,Pacific Peoples,30-34,Male,499,488,522,956,935,
Waikato,Pacific Peoples,35-39,Female,440,428,501,878,854,
Waikato,Pacific Peoples,35-39,Male,489,473,500,978,946,
Waikato,Pacific Peoples,40-44,Female,450,441,464,970,950,
Waikato,Pacific Peoples,40-44,Male,457,445,454,1007,980,
Waikato,Pacific Peoples,45-49,Female,383,373,405,946,921,
Waikato,Pacific Peoples,45-49,Male,403,395,405,995,975,
Waikato,Pacific Peoples,50-54,Female,363,350,359,1011,975,
Waikato,Pacific Peoples,50-54,Male,375,364,388,966,938,
Waikato,Pacific Peoples,55-59,Female,279,277,279,1000,993,
Waikato,Pacific Peoples,55-59,Male,306,301,309,990,974,
Waikato,Pacific Peoples,60-64,Female,222,221,244,910,906,
Waikato,Pacific Peoples,60-64,Male,230,229,240,958,954,
Waikato,Pacific Peoples,65-69,Female,217,214,186,1167,1151,
Waikato,Pacific Peoples,65-69,Male,191,189,196,974,964,
Waikato,Pacific Peoples,70-74,Female,113,112,128,883,875,
Waikato,Pacific Peoples,70-74,Male,113,111,115,983,965,
Waikato,Pacific Peoples,75-79,Female,94,93,106,887,877,
Waikato,Pacific Peoples,75-79,Male,76,74,79,962,937,
Waikato,Pacific Peoples,80-84,Female,39,38,44,886,864,
Waikato,Pacific Peoples,80-84,Male,43,42,44,977,955,
Waikato,Pacific Peoples,85-89,Female,21,21,19,1105,1105,
Waikato,Pacific Peoples,85-89,Male,9,9,14,643,643,
Waikato,Pacific Peoples,90+,Female,5,5,9,556,556,
Waikato,Unknown,12-18,Female,60,59,52,1154,1135,
Waikato,Unknown,12-18,Male,60,56,49,1224,1143,
Waikato,Unknown,19-24,Female,112,110,89,1258,1236,
Waikato,Unknown,19-24,Male,149,144,115,1296,1252,
Waikato,Unknown,25-29,Female,148,147,108,1370,1361,
Waikato,Unknown,25-29,Male,214,211,126,1698,1675,
Waikato,Unknown,30-34,Female,191,190,192,995,990,
Waikato,Unknown,30-34,Male,213,205,171,1246,1199,
Waikato,Unknown,35-39,Female,224,218,238,941,916,
Waikato,Unknown,35-39,Male,341,334,270,1263,1237,
Waikato,Unknown,40-44,Female,183,181,166,1102,1090,
Waikato,Unknown,40-44,Male,302,291,269,1123,1082,
Waikato,Unknown,45-49,Female,135,133,136,993,978,
Waikato,Unknown,45-49,Male,307,301,255,1204,1180,
Waikato,Unknown,50-54,Female,108,105,135,800,778,
Waikato,Unknown,50-54,Male,359,353,333,1078,1060,
Waikato,Unknown,55-59,Female,120,115,138,870,833,
Waikato,Unknown,55-59,Male,339,329,328,1034,1003,
Waikato,Unknown,60-64,Female,141,140,186,758,753,
Waikato,Unknown,60-64,Male,351,349,316,1111,1104,
Waikato,Unknown,65-69,Female,127,123,168,756,732,
Waikato,Unknown,65-69,Male,316,314,306,1033,1026,
Waikato,Unknown,70-74,Female,166,165,195,851,846,
Waikato,Unknown,70-74,Male,229,228,247,927,923,
Waikato,Unknown,75-79,Female,124,123,149,832,826,
Waikato,Unknown,75-79,Male,175,174,174,1006,1000,
Waikato,Unknown,80-84,Female,106,106,108,981,981,
Waikato,Unknown,80-84,Male,108,104,106,1019,981,
Waikato,Unknown,85-89,Female,52,51,57,912,895,
Waikato,Unknown,85-89,Male,38,37,41,927,902,
Waikato,Unknown,90+,Female,28,28,37,757,757,
Waikato,Unknown,90+,Male,19,19,20,950,950,
Wairarapa,Asian,12-18,Female,75,74,62,1210,1194,
Wairarapa,Asian,12-18,Male,81,79,69,1174,1145,
Wairarapa,Asian,19-24,Female,28,28,24,1167,1167,
Wairarapa,Asian,19-24,Male,58,57,43,1349,1326,
Wairarapa,Asian,25-29,Female,72,72,70,1029,1029,
Wairarapa,Asian,25-29,Male,120,119,69,1739,1725,
Wairarapa,Asian,30-34,Female,104,103,103,1010,1000,
Wairarapa,Asian,30-34,Male,125,124,93,1344,1333,
Wairarapa,Asian,35-39,Female,93,93,92,1011,1011,
Wairarapa,Asian,35-39,Male,114,114,89,1281,1281,
Wairarapa,Asian,40-44,Female,80,79,65,1231,1215,
Wairarapa,Asian,40-44,Male,78,78,61,1279,1279,
Wairarapa,Asian,45-49,Female,45,45,36,1250,1250,
Wairarapa,Asian,45-49,Male,51,50,40,1275,1250,
Wairarapa,Asian,50-54,Female,48,48,44,1091,1091,
Wairarapa,Asian,50-54,Male,21,21,20,1050,1050,
Wairarapa,Asian,55-59,Female,43,41,46,935,891,
Wairarapa,Asian,55-59,Male,25,25,18,1389,1389,
Wairarapa,Asian,60-64,Female,41,41,41,1000,1000,
Wairarapa,Asian,60-64,Male,21,21,23,913,913,
Wairarapa,Asian,65-69,Female,27,27,28,964,964,
Wairarapa,Asian,65-69,Male,17,17,15,1133,1133,
Wairarapa,Asian,70-74,Female,18,18,19,947,947,
Wairarapa,Asian,70-74,Male,5,5,5,1000,1000,
Wairarapa,Asian,75-79,Female,7,6,5,1400,1200,
Wairarapa,Asian,75-79,Male,10,10,12,833,833,
Wairarapa,European or Other,12-18,Female,1317,1283,1389,948,924,
Wairarapa,European or Other,12-18,Male,1382,1330,1432,965,929,
Wairarapa,European or Other,19-24,Female,795,776,865,919,897,
Wairarapa,European or Other,19-24,Male,824,794,928,888,856,
Wairarapa,European or Other,25-29,Female,772,752,930,830,809,
Wairarapa,European or Other,25-29,Male,755,711,813,929,875,
Wairarapa,European or Other,30-34,Female,897,869,915,980,950,
Wairarapa,European or Other,30-34,Male,819,774,874,937,886,
Wairarapa,European or Other,35-39,Female,843,826,967,872,854,
Wairarapa,European or Other,35-39,Male,819,785,886,924,886,
Wairarapa,European or Other,40-44,Female,1015,1001,1039,977,963,
Wairarapa,European or Other,40-44,Male,854,825,913,935,904,
Wairarapa,European or Other,45-49,Female,1180,1165,1324,891,880,
Wairarapa,European or Other,45-49,Male,1047,1030,1154,907,893,
Wairarapa,European or Other,50-54,Female,1386,1373,1405,986,977,
Wairarapa,European or Other,50-54,Male,1260,1238,1302,968,951,
Wairarapa,European or Other,55-59,Female,1409,1398,1507,935,928,
Wairarapa,European or Other,55-59,Male,1345,1325,1439,935,921,
Wairarapa,European or Other,60-64,Female,1537,1529,1583,971,966,
Wairarapa,European or Other,60-64,Male,1451,1438,1460,994,985,
Wairarapa,European or Other,65-69,Female,1460,1451,1467,995,989,
Wairarapa,European or Other,65-69,Male,1398,1386,1449,965,957,
Wairarapa,European or Other,70-74,Female,1359,1347,1402,969,961,
Wairarapa,European or Other,70-74,Male,1334,1326,1366,977,971,
Wairarapa,European or Other,75-79,Female,931,927,935,996,991,
Wairarapa,European or Other,75-79,Male,921,919,909,1013,1011,
Wairarapa,European or Other,80-84,Female,695,690,646,1076,1068,
Wairarapa,European or Other,80-84,Male,550,541,530,1038,1021,
Wairarapa,European or Other,85-89,Female,358,354,379,945,934,
Wairarapa,European or Other,85-89,Male,292,289,289,1010,1000,
Wairarapa,European or Other,90+,Female,272,267,289,941,924,
Wairarapa,European or Other,90+,Male,116,110,118,983,932,
