DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Wairarapa,Pacific Peoples,20 to 29,Male,2,19,
Wairarapa,Pacific Peoples,30 to 39,Female,1,31,
Wairarapa,Pacific Peoples,30 to 39,Female,2,23,
Wairarapa,Pacific Peoples,30 to 39,Male,1,33,
Wairarapa,Pacific Peoples,30 to 39,Male,2,26,
Wairarapa,Pacific Peoples,40 to 49,Female,1,39,
Wairarapa,Pacific Peoples,40 to 49,Female,2,29,
Wairarapa,Pacific Peoples,40 to 49,Male,1,40,
Wairarapa,Pacific Peoples,40 to 49,Male,2,33,
Wairarapa,Pacific Peoples,50 to 59,Female,1,41,
Wairarapa,Pacific Peoples,50 to 59,Female,2,32,
Wairarapa,Pacific Peoples,50 to 59,Male,1,46,
Wairarapa,Pacific Peoples,50 to 59,Male,2,40,
Wairarapa,Pacific Peoples,60 to 69,Female,1,28,
Wairarapa,Pacific Peoples,60 to 69,Female,2,27,
Wairarapa,Pacific Peoples,60 to 69,Male,1,28,
Wairarapa,Pacific Peoples,60 to 69,Male,2,22,
Wairarapa,Pacific Peoples,70 to 79,Female,1,9,
Wairarapa,Pacific Peoples,70 to 79,Female,2,10,
Wairarapa,Pacific Peoples,70 to 79,Male,1,19,
Wairarapa,Pacific Peoples,70 to 79,Male,2,18,
Wairarapa,Pacific Peoples,80 to 89,Female,1,5,
Wairarapa,Unknown,30 to 39,Female,1,7,
Wairarapa,Unknown,30 to 39,Male,1,5,
Wairarapa,Unknown,40 to 49,Male,1,11,
Wairarapa,Unknown,50 to 59,Male,1,20,
Wairarapa,Unknown,50 to 59,Male,2,5,
Wairarapa,Unknown,60 to 69,Female,1,8,
Wairarapa,Unknown,60 to 69,Male,1,27,
Wairarapa,Unknown,60 to 69,Male,2,18,
Wairarapa,Unknown,70 to 79,Female,1,11,
Wairarapa,Unknown,70 to 79,Female,2,11,
Wairarapa,Unknown,70 to 79,Male,1,21,
Wairarapa,Unknown,70 to 79,Male,2,19,
Wairarapa,Unknown,80 to 89,Male,1,5,
West Coast,Asian,10 to 19,Male,1,5,
West Coast,Asian,20 to 29,Female,1,43,
West Coast,Asian,20 to 29,Female,2,34,
West Coast,Asian,20 to 29,Male,1,25,
West Coast,Asian,20 to 29,Male,2,15,
West Coast,Asian,30 to 39,Female,1,95,
West Coast,Asian,30 to 39,Female,2,66,
West Coast,Asian,30 to 39,Male,1,83,
West Coast,Asian,30 to 39,Male,2,58,
West Coast,Asian,40 to 49,Female,1,56,
West Coast,Asian,40 to 49,Female,2,44,
West Coast,Asian,40 to 49,Male,1,48,
West Coast,Asian,40 to 49,Male,2,25,
West Coast,Asian,50 to 59,Female,1,42,
West Coast,Asian,50 to 59,Female,2,27,
West Coast,Asian,50 to 59,Male,1,16,
West Coast,Asian,50 to 59,Male,2,13,
West Coast,Asian,60 to 69,Female,1,29,
West Coast,Asian,60 to 69,Female,2,20,
West Coast,Asian,60 to 69,Male,1,14,
West Coast,Asian,60 to 69,Male,2,9,
West Coast,Asian,70 to 79,Female,1,6,
West Coast,Asian,70 to 79,Female,2,6,
West Coast,Asian,70 to 79,Male,1,6,
West Coast,Asian,70 to 79,Male,2,5,
West Coast,Maori,10 to 19,Female,1,16,
West Coast,Maori,10 to 19,Female,2,6,
West Coast,Maori,10 to 19,Male,1,17,
West Coast,Maori,10 to 19,Male,2,7,
West Coast,Maori,20 to 29,Female,1,48,
West Coast,Maori,20 to 29,Female,2,35,
West Coast,Maori,20 to 29,Male,1,30,
West Coast,Maori,20 to 29,Male,2,19,
West Coast,Maori,30 to 39,Female,1,34,
West Coast,Maori,30 to 39,Female,2,21,
West Coast,Maori,30 to 39,Male,1,23,
West Coast,Maori,30 to 39,Male,2,11,
West Coast,Maori,40 to 49,Female,1,79,
West Coast,Maori,40 to 49,Female,2,55,
West Coast,Maori,40 to 49,Male,1,37,
West Coast,Maori,40 to 49,Male,2,19,
West Coast,Maori,50 to 59,Female,1,133,
West Coast,Maori,50 to 59,Female,2,88,
West Coast,Maori,50 to 59,Male,1,79,
West Coast,Maori,50 to 59,Male,2,46,
West Coast,Maori,60 to 69,Female,1,105,
West Coast,Maori,60 to 69,Female,2,69,
West Coast,Maori,60 to 69,Male,1,86,
West Coast,Maori,60 to 69,Male,2,54,
West Coast,Maori,70 to 79,Female,1,54,
West Coast,Maori,70 to 79,Female,2,45,
West Coast,Maori,70 to 79,Male,1,42,
West Coast,Maori,70 to 79,Male,2,34,
West Coast,Maori,80 to 89,Female,1,13,
West Coast,Maori,80 to 89,Female,2,9,
West Coast,Maori,80 to 89,Male,1,17,
West Coast,Maori,80 to 89,Male,2,14,
West Coast,Maori,90 + years / Unknown,Male,1,5,
West Coast,Other,10 to 19,Female,1,68,
West Coast,Other,10 to 19,Female,2,39,
West Coast,Other,10 to 19,Male,1,75,
West Coast,Other,10 to 19,Male,2,28,
West Coast,Other,20 to 29,Female,1,266,
West Coast,Other,20 to 29,Female,2,190,
West Coast,Other,20 to 29,Male,1,194,
West Coast,Other,20 to 29,Male,2,122,
West Coast,Other,30 to 39,Female,1,366,
West Coast,Other,30 to 39,Female,2,244,
West Coast,Other,30 to 39,Male,1,308,
West Coast,Other,30 to 39,Male,2,206,
West Coast,Other,40 to 49,Female,1,594,
West Coast,Other,40 to 49,Female,2,439,
West Coast,Other,40 to 49,Male,1,423,
West Coast,Other,40 to 49,Male,2,282,
West Coast,Other,50 to 59,Female,1,1229,
West Coast,Other,50 to 59,Female,2,791,
West Coast,Other,50 to 59,Male,1,1026,
West Coast,Other,50 to 59,Male,2,541,
West Coast,Other,60 to 69,Female,1,1489,
West Coast,Other,60 to 69,Female,2,1065,
West Coast,Other,60 to 69,Male,1,1686,
West Coast,Other,60 to 69,Male,2,1058,
West Coast,Other,70 to 79,Female,1,1150,
West Coast,Other,70 to 79,Female,2,919,
West Coast,Other,70 to 79,Male,1,1271,
West Coast,Other,70 to 79,Male,2,972,
West Coast,Other,80 to 89,Female,1,458,
West Coast,Other,80 to 89,Female,2,380,
West Coast,Other,80 to 89,Male,1,447,
West Coast,Other,80 to 89,Male,2,347,
West Coast,Other,90 + years / Unknown,Female,1,98,
West Coast,Other,90 + years / Unknown,Female,2,85,
West Coast,Other,90 + years / Unknown,Male,1,61,
West Coast,Other,90 + years / Unknown,Male,2,48,
West Coast,Pacific Peoples,20 to 29,Female,1,11,
West Coast,Pacific Peoples,20 to 29,Female,2,10,
West Coast,Pacific Peoples,30 to 39,Female,1,16,
West Coast,Pacific Peoples,30 to 39,Female,2,13,
West Coast,Pacific Peoples,30 to 39,Male,1,14,
West Coast,Pacific Peoples,30 to 39,Male,2,12,
West Coast,Pacific Peoples,40 to 49,Female,1,10,
West Coast,Pacific Peoples,40 to 49,Female,2,7,
West Coast,Pacific Peoples,40 to 49,Male,1,10,
West Coast,Pacific Peoples,40 to 49,Male,2,5,
West Coast,Pacific Peoples,50 to 59,Female,1,13,
West Coast,Pacific Peoples,50 to 59,Female,2,8,
West Coast,Pacific Peoples,50 to 59,Male,1,8,
West Coast,Pacific Peoples,60 to 69,Female,1,7,
West Coast,Pacific Peoples,60 to 69,Female,2,5,
West Coast,Pacific Peoples,60 to 69,Male,1,6,
West Coast,Pacific Peoples,60 to 69,Male,2,5,
West Coast,Unknown,20 to 29,Female,1,5,
West Coast,Unknown,30 to 39,Female,1,5,
West Coast,Unknown,40 to 49,Female,1,8,
West Coast,Unknown,40 to 49,Female,2,6,
West Coast,Unknown,60 to 69,Female,1,7,
West Coast,Unknown,60 to 69,Female,2,5,
West Coast,Unknown,60 to 69,Male,1,7,
West Coast,Unknown,70 to 79,Male,1,6,
Whanganui,Asian,10 to 19,Female,1,14,
Whanganui,Asian,10 to 19,Male,1,17,
Whanganui,Asian,10 to 19,Male,2,8,
Whanganui,Asian,20 to 29,Female,1,75,
Whanganui,Asian,20 to 29,Female,2,52,
Whanganui,Asian,20 to 29,Male,1,87,
Whanganui,Asian,20 to 29,Male,2,40,
Whanganui,Asian,30 to 39,Female,1,134,
Whanganui,Asian,30 to 39,Female,2,102,
Whanganui,Asian,30 to 39,Male,1,114,
Whanganui,Asian,30 to 39,Male,2,66,
Whanganui,Asian,40 to 49,Female,1,85,
Whanganui,Asian,40 to 49,Female,2,60,
Whanganui,Asian,40 to 49,Male,1,63,
Whanganui,Asian,40 to 49,Male,2,37,
Whanganui,Asian,50 to 59,Female,1,96,
Whanganui,Asian,50 to 59,Female,2,55,
Whanganui,Asian,50 to 59,Male,1,80,
Whanganui,Asian,50 to 59,Male,2,49,
Whanganui,Asian,60 to 69,Female,1,59,
Whanganui,Asian,60 to 69,Female,2,37,
Whanganui,Asian,60 to 69,Male,1,39,
Whanganui,Asian,60 to 69,Male,2,23,
Whanganui,Asian,70 to 79,Female,1,30,
Whanganui,Asian,70 to 79,Female,2,19,
Whanganui,Asian,70 to 79,Male,1,24,
Whanganui,Asian,70 to 79,Male,2,14,
Whanganui,Asian,80 to 89,Female,1,9,
Whanganui,Asian,80 to 89,Female,2,6,
Whanganui,Asian,80 to 89,Male,1,8,
Whanganui,Maori,10 to 19,Female,1,131,
Whanganui,Maori,10 to 19,Female,2,27,
Whanganui,Maori,10 to 19,Male,1,125,
Whanganui,Maori,10 to 19,Male,2,36,
Whanganui,Maori,20 to 29,Female,1,161,
Whanganui,Maori,20 to 29,Female,2,77,
Whanganui,Maori,20 to 29,Male,1,131,
Whanganui,Maori,20 to 29,Male,2,77,
Whanganui,Maori,30 to 39,Female,1,204,
Whanganui,Maori,30 to 39,Female,2,110,
Whanganui,Maori,30 to 39,Male,1,134,
Whanganui,Maori,30 to 39,Male,2,72,
Whanganui,Maori,40 to 49,Female,1,294,
Whanganui,Maori,40 to 49,Female,2,172,
Whanganui,Maori,40 to 49,Male,1,186,
Whanganui,Maori,40 to 49,Male,2,93,
Whanganui,Maori,50 to 59,Female,1,563,
Whanganui,Maori,50 to 59,Female,2,322,
Whanganui,Maori,50 to 59,Male,1,397,
Whanganui,Maori,50 to 59,Male,2,211,
Whanganui,Maori,60 to 69,Female,1,519,
Whanganui,Maori,60 to 69,Female,2,349,
Whanganui,Maori,60 to 69,Male,1,404,
Whanganui,Maori,60 to 69,Male,2,254,
Whanganui,Maori,70 to 79,Female,1,279,
Whanganui,Maori,70 to 79,Female,2,203,
Whanganui,Maori,70 to 79,Male,1,232,
Whanganui,Maori,70 to 79,Male,2,178,
Whanganui,Maori,80 to 89,Female,1,85,
Whanganui,Maori,80 to 89,Female,2,60,
Whanganui,Maori,80 to 89,Male,1,62,
Whanganui,Maori,80 to 89,Male,2,53,
Whanganui,Maori,90 + years / Unknown,Female,1,11,
Whanganui,Maori,90 + years / Unknown,Female,2,9,
Whanganui,Maori,90 + years / Unknown,Male,1,5,
Whanganui,Other,10 to 19,Female,1,264,
Whanganui,Other,10 to 19,Female,2,63,
Whanganui,Other,10 to 19,Male,1,296,
Whanganui,Other,10 to 19,Male,2,89,
Whanganui,Other,20 to 29,Female,1,496,
Whanganui,Other,20 to 29,Female,2,302,
Whanganui,Other,20 to 29,Male,1,477,
Whanganui,Other,20 to 29,Male,2,306,
Whanganui,Other,30 to 39,Female,1,546,
Whanganui,Other,30 to 39,Female,2,326,
Whanganui,Other,30 to 39,Male,1,494,
Whanganui,Other,30 to 39,Male,2,304,
Whanganui,Other,40 to 49,Female,1,1000,
Whanganui,Other,40 to 49,Female,2,608,
Whanganui,Other,40 to 49,Male,1,728,
Whanganui,Other,40 to 49,Male,2,369,
Whanganui,Other,50 to 59,Female,1,2040,
Whanganui,Other,50 to 59,Female,2,1144,
Whanganui,Other,50 to 59,Male,1,1699,
Whanganui,Other,50 to 59,Male,2,760,
Whanganui,Other,60 to 69,Female,1,2736,
Whanganui,Other,60 to 69,Female,2,1928,
Whanganui,Other,60 to 69,Male,1,2603,
Whanganui,Other,60 to 69,Male,2,1709,
Whanganui,Other,70 to 79,Female,1,2325,
Whanganui,Other,70 to 79,Female,2,1937,
Whanganui,Other,70 to 79,Male,1,2205,
Whanganui,Other,70 to 79,Male,2,1797,
Whanganui,Other,80 to 89,Female,1,1213,
Whanganui,Other,80 to 89,Female,2,1013,
Whanganui,Other,80 to 89,Male,1,918,
Whanganui,Other,80 to 89,Male,2,770,
Whanganui,Other,90 + years / Unknown,Female,1,295,
Whanganui,Other,90 + years / Unknown,Female,2,249,
Whanganui,Other,90 + years / Unknown,Male,1,157,
Whanganui,Other,90 + years / Unknown,Male,2,128,
Whanganui,Pacific Peoples,10 to 19,Female,1,25,
Whanganui,Pacific Peoples,10 to 19,Male,1,22,
Whanganui,Pacific Peoples,20 to 29,Female,1,43,
Whanganui,Pacific Peoples,20 to 29,Female,2,14,
Whanganui,Pacific Peoples,20 to 29,Male,1,38,
Whanganui,Pacific Peoples,20 to 29,Male,2,20,
Whanganui,Pacific Peoples,30 to 39,Female,1,30,
Whanganui,Pacific Peoples,30 to 39,Female,2,14,
Whanganui,Pacific Peoples,30 to 39,Male,1,39,
Whanganui,Pacific Peoples,30 to 39,Male,2,22,
Whanganui,Pacific Peoples,40 to 49,Female,1,39,
Whanganui,Pacific Peoples,40 to 49,Female,2,21,
Whanganui,Pacific Peoples,40 to 49,Male,1,40,
Whanganui,Pacific Peoples,40 to 49,Male,2,17,
Whanganui,Pacific Peoples,50 to 59,Female,1,40,
Whanganui,Pacific Peoples,50 to 59,Female,2,25,
Whanganui,Pacific Peoples,50 to 59,Male,1,48,
Whanganui,Pacific Peoples,50 to 59,Male,2,24,
Whanganui,Pacific Peoples,60 to 69,Female,1,42,
Whanganui,Pacific Peoples,60 to 69,Female,2,28,
Whanganui,Pacific Peoples,60 to 69,Male,1,32,
Whanganui,Pacific Peoples,60 to 69,Male,2,21,
Whanganui,Pacific Peoples,70 to 79,Female,1,23,
Whanganui,Pacific Peoples,70 to 79,Female,2,18,
Whanganui,Pacific Peoples,70 to 79,Male,1,14,
Whanganui,Pacific Peoples,70 to 79,Male,2,11,
Whanganui,Unknown,20 to 29,Female,1,8,
Whanganui,Unknown,20 to 29,Female,2,8,
Whanganui,Unknown,20 to 29,Male,1,7,
Whanganui,Unknown,20 to 29,Male,2,6,
Whanganui,Unknown,30 to 39,Male,1,16,
Whanganui,Unknown,30 to 39,Male,2,12,
Whanganui,Unknown,40 to 49,Female,1,10,
Whanganui,Unknown,40 to 49,Female,2,6,
Whanganui,Unknown,40 to 49,Male,1,14,
Whanganui,Unknown,40 to 49,Male,2,11,
Whanganui,Unknown,50 to 59,Female,1,6,
Whanganui,Unknown,50 to 59,Female,2,5,
Whanganui,Unknown,50 to 59,Male,1,16,
Whanganui,Unknown,50 to 59,Male,2,11,
Whanganui,Unknown,60 to 69,Female,1,13,
Whanganui,Unknown,60 to 69,Female,2,8,
Whanganui,Unknown,60 to 69,Male,1,21,
Whanganui,Unknown,60 to 69,Male,2,12,
Whanganui,Unknown,70 to 79,Female,1,5,
Whanganui,Unknown,70 to 79,Male,1,6,
Whanganui,Unknown,70 to 79,Male,2,5,
Whanganui,Unknown,80 to 89,Female,1,11,
Whanganui,Unknown,80 to 89,Female,2,10,
