DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Tairawhiti,European or Other,85-89,Female,214,211,254,843,831,
Tairawhiti,European or Other,85-89,Male,171,169,169,1012,1000,
Tairawhiti,European or Other,90+,Female,177,171,166,1066,1030,
Tairawhiti,European or Other,90+,Male,85,84,87,977,966,
Tairawhiti,Maori,12-17,Female,1286,1172,1443,891,812,
Tairawhiti,Maori,12-17,Male,1424,1295,1575,904,822,
Tairawhiti,Maori,18-24,Female,1158,1070,1391,832,769,
Tairawhiti,Maori,18-24,Male,1199,1072,1345,891,797,
Tairawhiti,Maori,25-29,Female,777,721,967,804,746,
Tairawhiti,Maori,25-29,Male,755,684,912,828,750,
Tairawhiti,Maori,30-34,Female,793,739,921,861,802,
Tairawhiti,Maori,30-34,Male,701,635,745,941,852,
Tairawhiti,Maori,35-39,Female,653,624,790,827,790,
Tairawhiti,Maori,35-39,Male,547,500,630,868,794,
Tairawhiti,Maori,40-44,Female,659,635,696,947,912,
Tairawhiti,Maori,40-44,Male,533,511,654,815,781,
Tairawhiti,Maori,45-49,Female,700,676,794,882,851,
Tairawhiti,Maori,45-49,Male,599,570,683,877,835,
Tairawhiti,Maori,50-54,Female,719,699,796,903,878,
Tairawhiti,Maori,50-54,Male,575,553,636,904,869,
Tairawhiti,Maori,55-59,Female,699,686,774,903,886,
Tairawhiti,Maori,55-59,Male,557,541,616,904,878,
Tairawhiti,Maori,60-64,Female,639,619,667,958,928,
Tairawhiti,Maori,60-64,Male,571,554,586,974,945,
Tairawhiti,Maori,65-69,Female,473,469,481,983,975,
Tairawhiti,Maori,65-69,Male,462,459,475,973,966,
Tairawhiti,Maori,70-74,Female,348,344,356,978,966,
Tairawhiti,Maori,70-74,Male,291,288,262,1111,1099,
Tairawhiti,Maori,75-79,Female,192,189,184,1043,1027,
Tairawhiti,Maori,75-79,Male,147,145,145,1014,1000,
Tairawhiti,Maori,80-84,Female,123,120,128,961,938,
Tairawhiti,Maori,80-84,Male,64,64,65,985,985,
Tairawhiti,Maori,85-89,Female,56,56,59,949,949,
Tairawhiti,Maori,85-89,Male,27,26,35,771,743,
Tairawhiti,Maori,90+,Female,22,22,17,1294,1294,
Tairawhiti,Maori,90+,Male,12,12,10,1200,1200,
Tairawhiti,Pacific Peoples,12-17,Female,47,45,56,839,804,
Tairawhiti,Pacific Peoples,12-17,Male,55,54,50,1100,1080,
Tairawhiti,Pacific Peoples,18-24,Female,58,57,59,983,966,
Tairawhiti,Pacific Peoples,18-24,Male,81,76,60,1350,1267,
Tairawhiti,Pacific Peoples,25-29,Female,36,35,34,1059,1029,
Tairawhiti,Pacific Peoples,25-29,Male,74,69,66,1121,1045,
Tairawhiti,Pacific Peoples,30-34,Female,32,29,39,821,744,
Tairawhiti,Pacific Peoples,30-34,Male,94,92,71,1324,1296,
Tairawhiti,Pacific Peoples,35-39,Female,34,33,34,1000,971,
Tairawhiti,Pacific Peoples,35-39,Male,53,53,49,1082,1082,
Tairawhiti,Pacific Peoples,40-44,Female,29,29,24,1208,1208,
Tairawhiti,Pacific Peoples,40-44,Male,68,66,60,1133,1100,
Tairawhiti,Pacific Peoples,45-49,Female,26,26,34,765,765,
Tairawhiti,Pacific Peoples,45-49,Male,60,58,50,1200,1160,
Tairawhiti,Pacific Peoples,50-54,Female,36,35,32,1125,1094,
Tairawhiti,Pacific Peoples,50-54,Male,52,52,52,1000,1000,
Tairawhiti,Pacific Peoples,55-59,Female,34,34,39,872,872,
Tairawhiti,Pacific Peoples,55-59,Male,34,34,37,919,919,
Tairawhiti,Pacific Peoples,60-64,Female,23,22,17,1353,1294,
Tairawhiti,Pacific Peoples,60-64,Male,31,31,29,1069,1069,
Tairawhiti,Pacific Peoples,65-69,Female,13,13,12,1083,1083,
Tairawhiti,Pacific Peoples,65-69,Male,18,18,18,1000,1000,
Tairawhiti,Pacific Peoples,70-74,Female,13,12,11,1182,1091,
Tairawhiti,Pacific Peoples,70-74,Male,11,11,9,1222,1222,
Tairawhiti,Pacific Peoples,80-84,Female,9,9,6,1500,1500,
Tairawhiti,Unknown,25-29,Female,11,10,5,2200,2000,
Tairawhiti,Unknown,30-34,Female,10,9,5,2000,1800,
Tairawhiti,Unknown,30-34,Male,13,12,10,1300,1200,
Tairawhiti,Unknown,35-39,Female,12,12,6,2000,2000,
Tairawhiti,Unknown,35-39,Male,19,18,5,3800,3600,
Tairawhiti,Unknown,40-44,Male,8,8,7,1143,1143,
Tairawhiti,Unknown,45-49,Female,6,5,6,1000,833,
Tairawhiti,Unknown,45-49,Male,11,11,6,1833,1833,
Tairawhiti,Unknown,50-54,Female,7,7,6,1167,1167,
Tairawhiti,Unknown,50-54,Male,16,16,7,2286,2286,
Tairawhiti,Unknown,55-59,Male,9,9,9,1000,1000,
Tairawhiti,Unknown,60-64,Male,14,14,12,1167,1167,
Tairawhiti,Unknown,65-69,Male,13,13,9,1444,1444,
Tairawhiti,Unknown,70-74,Male,7,7,6,1167,1167,
Taranaki,Asian,12-17,Female,207,200,185,1119,1081,
Taranaki,Asian,12-17,Male,212,208,186,1140,1118,
Taranaki,Asian,18-24,Female,159,158,124,1282,1274,
Taranaki,Asian,18-24,Male,233,231,156,1494,1481,
Taranaki,Asian,25-29,Female,232,231,236,983,979,
Taranaki,Asian,25-29,Male,282,279,202,1396,1381,
Taranaki,Asian,30-34,Female,390,386,375,1040,1029,
Taranaki,Asian,30-34,Male,354,351,280,1264,1254,
Taranaki,Asian,35-39,Female,333,330,339,982,973,
Taranaki,Asian,35-39,Male,362,360,301,1203,1196,
Taranaki,Asian,40-44,Female,242,241,230,1052,1048,
Taranaki,Asian,40-44,Male,267,266,221,1208,1204,
Taranaki,Asian,45-49,Female,183,183,176,1040,1040,
Taranaki,Asian,45-49,Male,159,157,122,1303,1287,
Taranaki,Asian,50-54,Female,138,136,142,972,958,
Taranaki,Asian,50-54,Male,119,119,105,1133,1133,
Taranaki,Asian,55-59,Female,121,121,114,1061,1061,
Taranaki,Asian,55-59,Male,78,78,81,963,963,
Taranaki,Asian,60-64,Female,88,87,82,1073,1061,
Taranaki,Asian,60-64,Male,66,65,64,1031,1016,
Taranaki,Asian,65-69,Female,56,55,74,757,743,
Taranaki,Asian,65-69,Male,45,45,52,865,865,
Taranaki,Asian,70-74,Female,49,48,30,1633,1600,
Taranaki,Asian,70-74,Male,30,29,20,1500,1450,
Taranaki,Asian,75-79,Female,14,14,20,700,700,
Taranaki,Asian,75-79,Male,19,18,18,1056,1000,
Taranaki,Asian,80-84,Female,16,16,16,1000,1000,
Taranaki,Asian,80-84,Male,5,5,7,714,714,
Taranaki,Asian,85-89,Female,9,9,8,1125,1125,
Taranaki,European or Other,12-17,Female,3198,3104,3236,988,959,
Taranaki,European or Other,12-17,Male,3309,3175,3464,955,917,
Taranaki,European or Other,18-24,Female,2644,2596,3027,873,858,
Taranaki,European or Other,18-24,Male,3034,2913,3171,957,919,
Taranaki,European or Other,18-24,Unknown/Other,5,5,8,625,625,
Taranaki,European or Other,25-29,Female,2209,2154,2574,858,837,
Taranaki,European or Other,25-29,Male,2144,2051,2428,883,845,
Taranaki,European or Other,30-34,Female,2513,2444,2815,893,868,
Taranaki,European or Other,30-34,Male,2367,2279,2581,917,883,
Taranaki,European or Other,35-39,Female,2465,2411,2769,890,871,
Taranaki,European or Other,35-39,Male,2403,2319,2592,927,895,
Taranaki,European or Other,35-39,Unknown/Other,5,5,5,1000,1000,
Taranaki,European or Other,40-44,Female,2563,2528,2772,925,912,
Taranaki,European or Other,40-44,Male,2422,2351,2630,921,894,
Taranaki,European or Other,45-49,Female,2871,2843,3228,889,881,
Taranaki,European or Other,45-49,Male,2718,2655,3066,886,866,
Taranaki,European or Other,50-54,Female,3001,2962,3273,917,905,
Taranaki,European or Other,50-54,Male,2942,2889,3087,953,936,
Taranaki,European or Other,55-59,Female,3202,3174,3501,915,907,
Taranaki,European or Other,55-59,Male,3010,2981,3350,899,890,
Taranaki,European or Other,60-64,Female,3308,3279,3427,965,957,
Taranaki,European or Other,60-64,Male,3212,3180,3305,972,962,
Taranaki,European or Other,65-69,Female,2946,2928,2957,996,990,
Taranaki,European or Other,65-69,Male,2915,2901,3010,968,964,
Taranaki,European or Other,70-74,Female,2689,2677,2766,972,968,
Taranaki,European or Other,70-74,Male,2627,2623,2636,997,995,
Taranaki,European or Other,75-79,Female,1904,1889,1904,1000,992,
Taranaki,European or Other,75-79,Male,1828,1814,1816,1007,999,
Taranaki,European or Other,80-84,Female,1431,1417,1399,1023,1013,
Taranaki,European or Other,80-84,Male,1139,1131,1137,1002,995,
Taranaki,European or Other,85-89,Female,945,931,958,986,972,
Taranaki,European or Other,85-89,Male,636,625,640,994,977,
Taranaki,European or Other,90+,Female,600,589,638,940,923,
Taranaki,European or Other,90+,Male,351,345,337,1042,1024,
Taranaki,Maori,12-17,Female,1141,1056,1246,916,848,
Taranaki,Maori,12-17,Male,1208,1099,1312,921,838,
Taranaki,Maori,18-24,Female,934,872,1173,796,743,
Taranaki,Maori,18-24,Male,1027,911,1147,895,794,
Taranaki,Maori,25-29,Female,637,587,830,767,707,
Taranaki,Maori,25-29,Male,618,559,734,842,762,
Taranaki,Maori,30-34,Female,690,652,840,821,776,
Taranaki,Maori,30-34,Male,611,552,642,952,860,
Taranaki,Maori,35-39,Female,593,557,654,907,852,
Taranaki,Maori,35-39,Male,461,427,558,826,765,
Taranaki,Maori,40-44,Female,529,511,619,855,826,
Taranaki,Maori,40-44,Male,478,458,530,902,864,
Taranaki,Maori,45-49,Female,599,584,700,856,834,
Taranaki,Maori,45-49,Male,465,441,525,886,840,
Taranaki,Maori,50-54,Female,587,579,598,982,968,
Taranaki,Maori,50-54,Male,463,439,483,959,909,
Taranaki,Maori,55-59,Female,495,486,557,889,873,
Taranaki,Maori,55-59,Male,460,446,503,915,887,
Taranaki,Maori,60-64,Female,482,471,495,974,952,
Taranaki,Maori,60-64,Male,360,352,346,1040,1017,
Taranaki,Maori,65-69,Female,310,307,316,981,972,
Taranaki,Maori,65-69,Male,270,267,264,1023,1011,
Taranaki,Maori,70-74,Female,219,216,211,1038,1024,
Taranaki,Maori,70-74,Male,198,197,202,980,975,
Taranaki,Maori,75-79,Female,128,127,140,914,907,
Taranaki,Maori,75-79,Male,91,90,80,1138,1125,
Taranaki,Maori,80-84,Female,77,76,76,1013,1000,
Taranaki,Maori,80-84,Male,56,56,59,949,949,
Taranaki,Maori,85-89,Female,29,28,30,967,933,
Taranaki,Maori,85-89,Male,17,16,18,944,889,
Taranaki,Maori,90+,Female,12,12,11,1091,1091,
Taranaki,Pacific Peoples,12-17,Female,98,94,98,1000,959,
Taranaki,Pacific Peoples,12-17,Male,95,93,104,913,894,
Taranaki,Pacific Peoples,18-24,Female,76,74,75,1013,987,
Taranaki,Pacific Peoples,18-24,Male,123,117,111,1108,1054,
Taranaki,Pacific Peoples,25-29,Female,57,56,57,1000,982,
Taranaki,Pacific Peoples,25-29,Male,71,68,69,1029,986,
Taranaki,Pacific Peoples,30-34,Female,70,66,73,959,904,
Taranaki,Pacific Peoples,30-34,Male,81,79,71,1141,1113,
Taranaki,Pacific Peoples,35-39,Female,56,54,57,982,947,
Taranaki,Pacific Peoples,35-39,Male,66,66,64,1031,1031,
Taranaki,Pacific Peoples,40-44,Female,52,52,61,852,852,
Taranaki,Pacific Peoples,40-44,Male,67,63,52,1288,1212,
Taranaki,Pacific Peoples,45-49,Female,42,42,48,875,875,
Taranaki,Pacific Peoples,45-49,Male,52,51,53,981,962,
Taranaki,Pacific Peoples,50-54,Female,33,33,33,1000,1000,
Taranaki,Pacific Peoples,50-54,Male,45,44,39,1154,1128,
Taranaki,Pacific Peoples,55-59,Female,34,33,40,850,825,
Taranaki,Pacific Peoples,55-59,Male,29,29,37,784,784,
Taranaki,Pacific Peoples,60-64,Female,27,26,24,1125,1083,
Taranaki,Pacific Peoples,60-64,Male,25,25,22,1136,1136,
Taranaki,Pacific Peoples,65-69,Female,23,23,22,1045,1045,
Taranaki,Pacific Peoples,65-69,Male,21,21,20,1050,1050,
Taranaki,Pacific Peoples,70-74,Female,10,10,11,909,909,
Taranaki,Pacific Peoples,70-74,Male,5,5,7,714,714,
Taranaki,Pacific Peoples,75-79,Male,5,5,5,1000,1000,
Taranaki,Pacific Peoples,80-84,Male,8,8,7,1143,1143,
Taranaki,Unknown,18-24,Female,9,9,6,1500,1500,
Taranaki,Unknown,18-24,Male,20,19,6,3333,3167,
Taranaki,Unknown,25-29,Female,43,39,14,3071,2786,
Taranaki,Unknown,25-29,Male,28,24,14,2000,1714,
Taranaki,Unknown,30-34,Female,53,52,22,2409,2364,
Taranaki,Unknown,30-34,Male,52,52,23,2261,2261,
Taranaki,Unknown,35-39,Female,34,34,24,1417,1417,
Taranaki,Unknown,35-39,Male,83,82,45,1844,1822,
Taranaki,Unknown,40-44,Female,31,31,9,3444,3444,
Taranaki,Unknown,40-44,Male,58,57,31,1871,1839,
Taranaki,Unknown,45-49,Female,22,22,13,1692,1692,
Taranaki,Unknown,45-49,Male,55,52,28,1964,1857,
Taranaki,Unknown,50-54,Female,25,25,12,2083,2083,
Taranaki,Unknown,50-54,Male,75,74,44,1705,1682,
Taranaki,Unknown,55-59,Female,16,16,12,1333,1333,
Taranaki,Unknown,55-59,Male,53,52,37,1432,1405,
Taranaki,Unknown,60-64,Female,14,13,9,1556,1444,
Taranaki,Unknown,60-64,Male,48,48,29,1655,1655,
Taranaki,Unknown,65-69,Female,9,9,8,1125,1125,
Taranaki,Unknown,65-69,Male,42,42,35,1200,1200,
Taranaki,Unknown,70-74,Female,16,16,9,1778,1778,
Taranaki,Unknown,70-74,Male,19,18,9,2111,2000,
Taranaki,Unknown,75-79,Female,5,5,6,833,833,
Taranaki,Unknown,75-79,Male,9,9,8,1125,1125,
Waikato,Asian,12-17,Female,1531,1479,1386,1105,1067,
Waikato,Asian,12-17,Male,1693,1638,1451,1167,1129,
Waikato,Asian,12-17,Unknown/Other,7,7,6,1167,1167,
Waikato,Asian,18-24,Female,1662,1649,1431,1161,1152,
Waikato,Asian,18-24,Male,2144,2116,1547,1386,1368,
Waikato,Asian,18-24,Unknown/Other,21,21,6,3500,3500,
Waikato,Asian,25-29,Female,2269,2252,2196,1033,1026,
Waikato,Asian,25-29,Male,3051,3031,2333,1308,1299,
Waikato,Asian,25-29,Unknown/Other,23,23,8,2875,2875,
Waikato,Asian,30-34,Female,3053,3020,2914,1048,1036,
Waikato,Asian,30-34,Male,3118,3099,2529,1233,1225,
Waikato,Asian,30-34,Unknown/Other,24,24,6,4000,4000,
Waikato,Asian,35-39,Female,2494,2471,2361,1056,1047,
Waikato,Asian,35-39,Male,2635,2614,2318,1137,1128,
Waikato,Asian,35-39,Unknown/Other,9,9,6,1500,1500,
Waikato,Asian,40-44,Female,1784,1769,1660,1075,1066,
Waikato,Asian,40-44,Male,1917,1907,1584,1210,1204,
Waikato,Asian,40-44,Unknown/Other,10,10,5,2000,2000,
Waikato,Asian,45-49,Female,1272,1265,1234,1031,1025,
Waikato,Asian,45-49,Male,1306,1302,1152,1134,1130,
Waikato,Asian,50-54,Female,1044,1034,1087,960,951,
Waikato,Asian,50-54,Male,921,911,820,1123,1111,
Waikato,Asian,55-59,Female,916,909,904,1013,1006,
Waikato,Asian,55-59,Male,684,676,676,1012,1000,
Waikato,Asian,60-64,Female,778,771,863,902,893,
Waikato,Asian,60-64,Male,545,544,592,921,919,
Waikato,Asian,65-69,Female,673,665,721,933,922,
Waikato,Asian,65-69,Male,537,535,570,942,939,
Waikato,Asian,70-74,Female,394,392,382,1031,1026,
Waikato,Asian,70-74,Male,332,329,358,927,919,
Waikato,Asian,75-79,Female,224,223,243,922,918,
Waikato,Asian,75-79,Male,178,177,187,952,947,
Waikato,Asian,80-84,Female,132,129,134,985,963,
Waikato,Asian,80-84,Male,110,110,117,940,940,
Waikato,Asian,85-89,Female,61,58,63,968,921,
Waikato,Asian,85-89,Male,54,54,65,831,831,
Waikato,Asian,90+,Female,24,24,34,706,706,
Waikato,Asian,90+,Male,20,20,17,1176,1176,
Waikato,European or Other,12-17,Female,9501,9181,9748,975,942,
Waikato,European or Other,12-17,Male,9490,9113,9779,970,932,
Waikato,European or Other,18-24,Female,9638,9465,10728,898,882,
Waikato,European or Other,18-24,Male,9970,9687,10873,917,891,
Waikato,European or Other,18-24,Unknown/Other,10,10,9,1111,1111,
Waikato,European or Other,25-29,Female,7347,7193,8579,856,838,
Waikato,European or Other,25-29,Male,7413,7164,8104,915,884,
Waikato,European or Other,30-34,Female,7527,7344,8285,909,886,
Waikato,European or Other,30-34,Male,7362,7140,7808,943,914,
Waikato,European or Other,35-39,Female,7069,6928,7635,926,907,
Waikato,European or Other,35-39,Male,6842,6647,7291,938,912,
Waikato,European or Other,35-39,Unknown/Other,6,6,7,857,857,
Waikato,European or Other,40-44,Female,7003,6907,7855,892,879,
Waikato,European or Other,40-44,Male,6742,6590,7392,912,892,
Waikato,European or Other,45-49,Female,8114,8031,9249,877,868,
Waikato,European or Other,45-49,Male,7728,7585,8775,881,864,
Waikato,European or Other,50-54,Female,9051,8958,9467,956,946,
Waikato,European or Other,50-54,Male,8450,8332,9069,932,919,
Waikato,European or Other,55-59,Female,8869,8796,9783,907,899,
Waikato,European or Other,55-59,Male,8534,8432,9482,900,889,
Waikato,European or Other,60-64,Female,9106,9038,9468,962,955,
Waikato,European or Other,60-64,Male,8839,8768,9119,969,962,
Waikato,European or Other,65-69,Female,8378,8334,8825,949,944,
Waikato,European or Other,65-69,Male,8036,7974,8408,956,948,
Waikato,European or Other,70-74,Female,7779,7736,7955,978,972,
Waikato,European or Other,70-74,Male,7784,7732,7902,985,978,
Waikato,European or Other,75-79,Female,5849,5809,5975,979,972,
Waikato,European or Other,75-79,Male,5355,5315,5506,973,965,
Waikato,European or Other,80-84,Female,4183,4134,4096,1021,1009,
Waikato,European or Other,80-84,Male,3565,3532,3442,1036,1026,
Waikato,European or Other,85-89,Female,2415,2379,2511,962,947,
Waikato,European or Other,85-89,Male,1867,1832,1882,992,973,
Waikato,European or Other,90+,Female,1607,1561,1608,999,971,
Waikato,European or Other,90+,Male,891,857,875,1018,979,
Waikato,Maori,12-17,Female,4825,4424,5236,922,845,
Waikato,Maori,12-17,Male,4769,4328,5344,892,810,
Waikato,Maori,18-24,Female,4807,4479,5640,852,794,
Waikato,Maori,18-24,Male,4915,4476,5509,892,812,
Waikato,Maori,25-29,Female,3054,2837,3779,808,751,
Waikato,Maori,25-29,Male,3030,2745,3640,832,754,
Waikato,Maori,30-34,Female,3018,2838,3505,861,810,
Waikato,Maori,30-34,Male,2718,2494,2968,916,840,
Waikato,Maori,35-39,Female,2480,2354,2839,874,829,
Waikato,Maori,35-39,Male,2201,2052,2506,878,819,
Waikato,Maori,40-44,Female,2356,2261,2621,899,863,
Waikato,Maori,40-44,Male,2106,1977,2311,911,855,
Waikato,Maori,45-49,Female,2411,2328,2795,863,833,
Waikato,Maori,45-49,Male,2040,1959,2292,890,855,
Waikato,Maori,50-54,Female,2356,2292,2502,942,916,
Waikato,Maori,50-54,Male,2010,1935,2167,928,893,
Waikato,Maori,55-59,Female,2258,2215,2506,901,884,
Waikato,Maori,55-59,Male,1917,1881,2086,919,902,
Waikato,Maori,60-64,Female,1931,1896,1974,978,960,
Waikato,Maori,60-64,Male,1529,1497,1587,963,943,
Waikato,Maori,65-69,Female,1423,1404,1437,990,977,
Waikato,Maori,65-69,Male,1139,1122,1114,1022,1007,
Waikato,Maori,70-74,Female,950,943,941,1010,1002,
Waikato,Maori,70-74,Male,692,681,688,1006,990,
Waikato,Maori,75-79,Female,524,518,538,974,963,
Waikato,Maori,75-79,Male,413,409,404,1022,1012,
Waikato,Maori,80-84,Female,281,273,290,969,941,
Waikato,Maori,80-84,Male,197,190,204,966,931,
Waikato,Maori,85-89,Female,132,131,131,1008,1000,
Waikato,Maori,85-89,Male,81,78,77,1052,1013,
Waikato,Maori,90+,Female,66,62,61,1082,1016,
Waikato,Maori,90+,Male,11,10,11,1000,909,
Waikato,Pacific Peoples,12-17,Female,620,589,633,979,930,
Waikato,Pacific Peoples,12-17,Male,754,718,748,1008,960,
Waikato,Pacific Peoples,18-24,Female,759,739,840,904,880,
Waikato,Pacific Peoples,18-24,Male,791,759,785,1008,967,
Waikato,Pacific Peoples,25-29,Female,546,520,560,975,929,
Waikato,Pacific Peoples,25-29,Male,550,529,570,965,928,
Waikato,Pacific Peoples,30-34,Female,478,465,529,904,879,
Waikato,Pacific Peoples,30-34,Male,504,488,522,966,935,
Waikato,Pacific Peoples,35-39,Female,443,432,501,884,862,
Waikato,Pacific Peoples,35-39,Male,493,475,500,986,950,
Waikato,Pacific Peoples,40-44,Female,451,440,464,972,948,
Waikato,Pacific Peoples,40-44,Male,460,446,454,1013,982,
Waikato,Pacific Peoples,45-49,Female,384,376,405,948,928,
Waikato,Pacific Peoples,45-49,Male,406,398,405,1002,983,
Waikato,Pacific Peoples,50-54,Female,364,350,359,1014,975,
Waikato,Pacific Peoples,50-54,Male,377,366,388,972,943,
Waikato,Pacific Peoples,55-59,Female,280,277,279,1004,993,
Waikato,Pacific Peoples,55-59,Male,306,303,309,990,981,
Waikato,Pacific Peoples,60-64,Female,222,221,244,910,906,
Waikato,Pacific Peoples,60-64,Male,230,229,240,958,954,
Waikato,Pacific Peoples,65-69,Female,218,215,186,1172,1156,
Waikato,Pacific Peoples,65-69,Male,191,190,196,974,969,
Waikato,Pacific Peoples,70-74,Female,113,112,128,883,875,
Waikato,Pacific Peoples,70-74,Male,113,111,115,983,965,
Waikato,Pacific Peoples,75-79,Female,96,95,106,906,896,
Waikato,Pacific Peoples,75-79,Male,76,74,79,962,937,
Waikato,Pacific Peoples,80-84,Female,39,38,44,886,864,
Waikato,Pacific Peoples,80-84,Male,43,42,44,977,955,
Waikato,Pacific Peoples,85-89,Female,21,21,19,1105,1105,
Waikato,Pacific Peoples,85-89,Male,9,9,14,643,643,
Waikato,Pacific Peoples,90+,Female,5,5,9,556,556,
Waikato,Unknown,12-17,Female,44,43,36,1222,1194,
Waikato,Unknown,12-17,Male,45,41,35,1286,1171,
Waikato,Unknown,18-24,Female,128,126,105,1219,1200,
Waikato,Unknown,18-24,Male,164,160,129,1271,1240,
Waikato,Unknown,25-29,Female,149,146,108,1380,1352,
Waikato,Unknown,25-29,Male,216,213,126,1714,1690,
Waikato,Unknown,30-34,Female,188,187,192,979,974,
Waikato,Unknown,30-34,Male,212,205,171,1240,1199,
Waikato,Unknown,35-39,Female,223,217,238,937,912,
Waikato,Unknown,35-39,Male,340,335,270,1259,1241,
Waikato,Unknown,40-44,Female,183,180,166,1102,1084,
Waikato,Unknown,40-44,Male,304,295,269,1130,1097,
Waikato,Unknown,45-49,Female,136,133,136,1000,978,
Waikato,Unknown,45-49,Male,308,302,255,1208,1184,
Waikato,Unknown,50-54,Female,107,104,135,793,770,
Waikato,Unknown,50-54,Male,361,354,333,1084,1063,
Waikato,Unknown,55-59,Female,115,111,138,833,804,
Waikato,Unknown,55-59,Male,340,331,328,1037,1009,
Waikato,Unknown,60-64,Female,142,142,186,763,763,
Waikato,Unknown,60-64,Male,351,349,316,1111,1104,
Waikato,Unknown,65-69,Female,125,121,168,744,720,
Waikato,Unknown,65-69,Male,314,312,306,1026,1020,
Waikato,Unknown,70-74,Female,165,165,195,846,846,
Waikato,Unknown,70-74,Male,228,227,247,923,919,
Waikato,Unknown,75-79,Female,124,123,149,832,826,
Waikato,Unknown,75-79,Male,173,172,174,994,989,
Waikato,Unknown,80-84,Female,106,106,108,981,981,
Waikato,Unknown,80-84,Male,107,104,106,1009,981,
Waikato,Unknown,85-89,Female,52,51,57,912,895,
Waikato,Unknown,85-89,Male,37,37,41,902,902,
Waikato,Unknown,90+,Female,28,28,37,757,757,
Waikato,Unknown,90+,Male,19,19,20,950,950,
Wairarapa,Asian,12-17,Female,69,67,57,1211,1175,
Wairarapa,Asian,12-17,Male,73,70,62,1177,1129,
Wairarapa,Asian,18-24,Female,34,34,29,1172,1172,
Wairarapa,Asian,18-24,Male,67,66,50,1340,1320,
Wairarapa,Asian,25-29,Female,69,69,70,986,986,
Wairarapa,Asian,25-29,Male,119,119,69,1725,1725,
Wairarapa,Asian,30-34,Female,104,104,103,1010,1010,
Wairarapa,Asian,30-34,Male,122,121,93,1312,1301,
Wairarapa,Asian,35-39,Female,93,93,92,1011,1011,
Wairarapa,Asian,35-39,Male,114,114,89,1281,1281,
Wairarapa,Asian,40-44,Female,80,79,65,1231,1215,
Wairarapa,Asian,40-44,Male,78,78,61,1279,1279,
Wairarapa,Asian,45-49,Female,45,45,36,1250,1250,
Wairarapa,Asian,45-49,Male,51,50,40,1275,1250,
Wairarapa,Asian,50-54,Female,49,49,44,1114,1114,
Wairarapa,Asian,50-54,Male,21,21,20,1050,1050,
Wairarapa,Asian,55-59,Female,43,41,46,935,891,
Wairarapa,Asian,55-59,Male,25,25,18,1389,1389,
Wairarapa,Asian,60-64,Female,40,40,41,976,976,
Wairarapa,Asian,60-64,Male,21,21,23,913,913,
Wairarapa,Asian,65-69,Female,27,27,28,964,964,
Wairarapa,Asian,65-69,Male,17,17,15,1133,1133,
Wairarapa,Asian,70-74,Female,18,18,19,947,947,
Wairarapa,Asian,70-74,Male,5,5,5,1000,1000,
Wairarapa,Asian,75-79,Female,7,6,5,1400,1200,
Wairarapa,Asian,75-79,Male,10,10,12,833,833,
Wairarapa,European or Other,12-17,Female,1151,1124,1202,958,935,
Wairarapa,European or Other,12-17,Male,1211,1172,1269,954,924,
Wairarapa,European or Other,18-24,Female,963,946,1052,915,899,
Wairarapa,European or Other,18-24,Male,1013,973,1091,929,892,
Wairarapa,European or Other,25-29,Female,776,759,930,834,816,
Wairarapa,European or Other,25-29,Male,759,722,813,934,888,
Wairarapa,European or Other,30-34,Female,896,874,915,979,955,
Wairarapa,European or Other,30-34,Male,822,781,874,941,894,
Wairarapa,European or Other,35-39,Female,841,829,967,870,857,
Wairarapa,European or Other,35-39,Male,821,788,886,927,889,
Wairarapa,European or Other,40-44,Female,1014,999,1039,976,962,
Wairarapa,European or Other,40-44,Male,856,830,913,938,909,
Wairarapa,European or Other,45-49,Female,1181,1164,1324,892,879,
Wairarapa,European or Other,45-49,Male,1049,1034,1154,909,896,
Wairarapa,European or Other,50-54,Female,1391,1379,1405,990,981,
Wairarapa,European or Other,50-54,Male,1264,1242,1302,971,954,
Wairarapa,European or Other,55-59,Female,1415,1401,1507,939,930,
Wairarapa,European or Other,55-59,Male,1351,1332,1439,939,926,
Wairarapa,European or Other,60-64,Female,1543,1536,1583,975,970,
Wairarapa,European or Other,60-64,Male,1453,1441,1460,995,987,
Wairarapa,European or Other,65-69,Female,1459,1450,1467,995,988,
Wairarapa,European or Other,65-69,Male,1397,1385,1449,964,956,
Wairarapa,European or Other,70-74,Female,1359,1350,1402,969,963,
Wairarapa,European or Other,70-74,Male,1335,1327,1366,977,971,
Wairarapa,European or Other,75-79,Female,930,927,935,995,991,
Wairarapa,European or Other,75-79,Male,922,920,909,1014,1012,
Wairarapa,European or Other,80-84,Female,694,689,646,1074,1067,
Wairarapa,European or Other,80-84,Male,550,543,530,1038,1025,
Wairarapa,European or Other,85-89,Female,358,356,379,945,939,
Wairarapa,European or Other,85-89,Male,292,290,289,1010,1003,
Wairarapa,European or Other,90+,Female,273,269,289,945,931,
Wairarapa,European or Other,90+,Male,116,110,118,983,932,
Wairarapa,Maori,12-17,Female,470,442,478,983,925,
Wairarapa,Maori,12-17,Male,496,457,512,969,893,
Wairarapa,Maori,18-24,Female,420,399,503,835,793,
