Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
Maori,25 to 29,Male,Waitemata,2420,
European or Other,5 to 9,Male,Hutt Valley,2429,
Maori,15 to 19,Female,Canterbury,2429,
European or Other,60 to 64,Male,Lakes,2436,
Asian,70 to 74,Female,Counties Manukau,2446,
Maori,20 to 24,Female,Canterbury,2449,
European or Other,0 to 4,Female,Hawkes Bay,2451,
Maori,20 to 24,Male,Canterbury,2452,
Pacific Peoples,10 to 14,Male,Waitemata,2455,
European or Other,15 to 19,Female,Taranaki,2461,
European or Other,60 to 64,Female,Lakes,2467,
Maori,40 to 44,Female,Counties Manukau,2467,
Maori,25 to 29,Female,Waitemata,2468,
Maori,30 to 34,Female,Northland,2471,
European or Other,25 to 29,Female,Taranaki,2474,
Maori,20 to 24,Female,Waitemata,2479,
European or Other,25 to 29,Male,Taranaki,2483,
Maori,15 to 19,Male,Canterbury,2484,
European or Other,0 to 4,Male,Hawkes Bay,2503,
European or Other,20 to 24,Male,Hutt Valley,2509,
Maori,5 to 9,Female,Hawkes Bay,2510,
Asian,35 to 39,Male,Capital and Coast,2516,
Pacific Peoples,15 to 19,Female,Auckland,2516,
European or Other,5 to 9,Female,Taranaki,2531,
Asian,45 to 49,Female,Canterbury,2535,
Maori,40 to 44,Male,Waikato,2537,
European or Other,5 to 9,Female,Northland,2543,
Maori,25 to 29,Female,Bay of Plenty,2543,
Maori,20 to 24,Male,Northland,2545,
Maori,20 to 24,Female,Bay of Plenty,2548,
Maori,10 to 14,Female,Hawkes Bay,2551,
Maori,50 to 54,Female,Counties Manukau,2558,
Maori,55 to 59,Female,Waikato,2558,
Maori,10 to 14,Male,Hawkes Bay,2565,
Pacific Peoples,15 to 19,Male,Auckland,2568,
Maori,15 to 19,Female,Waitemata,2569,
European or Other,20 to 24,Female,Nelson Marlborough,2572,
Maori,20 to 24,Male,Waitemata,2575,
European or Other,25 to 29,Male,Northland,2576,
European or Other,0 to 4,Male,Taranaki,2583,
Pacific Peoples,10 to 14,Female,Auckland,2592,
European or Other,5 to 9,Male,Northland,2598,
European or Other,80 to 84,Male,Auckland,2605,
European or Other,80 to 84,Male,Counties Manukau,2607,
European or Other,25 to 29,Female,Northland,2610,
Asian,30 to 34,Male,Capital and Coast,2612,
Asian,20 to 24,Male,Canterbury,2624,
Maori,5 to 9,Male,Hawkes Bay,2629,
Maori,20 to 24,Male,Bay of Plenty,2630,
Maori,10 to 14,Female,Canterbury,2632,
European or Other,0 to 4,Female,Nelson Marlborough,2651,
European or Other,15 to 19,Male,Hutt Valley,2660,
European or Other,30 to 34,Male,Overseas/Unknown,2663,
European or Other,20 to 24,Male,Hawkes Bay,2667,
European or Other,65 to 69,Male,Hutt Valley,2669,
Maori,0 to 4,Female,Canterbury,2673,
European or Other,15 to 19,Female,Northland,2677,
Maori,15 to 19,Male,Waitemata,2682,
Pacific Peoples,10 to 14,Male,Auckland,2682,
European or Other,65 to 69,Female,Hutt Valley,2686,
Maori,50 to 54,Female,Waikato,2690,
European or Other,85 to 89,Female,Waikato,2692,
European or Other,5 to 9,Male,Taranaki,2693,
European or Other,10 to 14,Female,Hutt Valley,2704,
Maori,35 to 39,Female,Counties Manukau,2716,
Maori,0 to 4,Female,Waitemata,2718,
European or Other,85 to 89,Male,Canterbury,2719,
European or Other,90+,Female,Canterbury,2720,
European or Other,10 to 14,Male,Hutt Valley,2721,
Maori,35 to 39,Male,Waikato,2730,
Maori,5 to 9,Female,Canterbury,2753,
Maori,45 to 49,Female,Waikato,2756,
European or Other,25 to 29,Male,Hutt Valley,2757,
Maori,40 to 44,Female,Waikato,2757,
European or Other,0 to 4,Male,Nelson Marlborough,2760,
Maori,10 to 14,Male,Canterbury,2765,
Pacific Peoples,20 to 24,Male,Auckland,2771,
European or Other,70 to 74,Male,Taranaki,2779,
European or Other,30 to 34,Male,Taranaki,2782,
European or Other,5 to 9,Female,Hawkes Bay,2788,
European or Other,70 to 74,Female,Taranaki,2791,
European or Other,25 to 29,Female,Hutt Valley,2795,
Pacific Peoples,25 to 29,Female,Auckland,2796,
European or Other,80 to 84,Female,Capital and Coast,2802,
Pacific Peoples,25 to 29,Male,Auckland,2803,
Maori,5 to 9,Female,Waitemata,2813,
European or Other,15 to 19,Male,Taranaki,2817,
European or Other,25 to 29,Female,Hawkes Bay,2819,
European or Other,40 to 44,Female,Taranaki,2832,
European or Other,5 to 9,Male,Hawkes Bay,2847,
Pacific Peoples,20 to 24,Female,Auckland,2848,
Asian,65 to 69,Male,Auckland,2850,
European or Other,35 to 39,Male,Taranaki,2850,
European or Other,15 to 19,Male,Northland,2854,
European or Other,75 to 79,Male,Hawkes Bay,2856,
European or Other,40 to 44,Male,Northland,2857,
European or Other,40 to 44,Male,Taranaki,2858,
Pacific Peoples,60 to 64,Male,Counties Manukau,2876,
European or Other,25 to 29,Male,Hawkes Bay,2892,
Asian,35 to 39,Female,Waikato,2906,
Maori,10 to 14,Female,Waitemata,2907,
European or Other,0 to 4,Female,MidCentral,2908,
Asian,35 to 39,Female,Capital and Coast,2916,
European or Other,35 to 39,Female,Taranaki,2937,
Maori,0 to 4,Male,Waitemata,2943,
European or Other,15 to 19,Female,Hawkes Bay,2957,
Asian,25 to 29,Male,Waikato,2971,
European or Other,10 to 14,Female,Taranaki,2972,
Maori,15 to 19,Female,Northland,2981,
Maori,5 to 9,Male,Canterbury,2993,
European or Other,5 to 9,Female,MidCentral,2994,
Asian,30 to 34,Female,Capital and Coast,3002,
European or Other,30 to 34,Female,Taranaki,3003,
European or Other,40 to 44,Female,Northland,3005,
European or Other,10 to 14,Female,Northland,3006,
Maori,0 to 4,Male,Canterbury,3007,
Asian,35 to 39,Male,Waikato,3009,
European or Other,75 to 79,Male,MidCentral,3012,
European or Other,35 to 39,Male,Hawkes Bay,3018,
Maori,15 to 19,Female,Bay of Plenty,3026,
European or Other,30 to 34,Male,Northland,3030,
European or Other,10 to 14,Male,Taranaki,3040,
Asian,0 to 4,Female,Canterbury,3049,
European or Other,20 to 24,Male,Nelson Marlborough,3051,
Asian,5 to 9,Female,Canterbury,3055,
European or Other,25 to 29,Female,Nelson Marlborough,3060,
Maori,0 to 4,Female,Bay of Plenty,3060,
Maori,5 to 9,Male,Waitemata,3063,
Maori,15 to 19,Male,Northland,3065,
Asian,5 to 9,Male,Canterbury,3069,
European or Other,40 to 44,Male,Hutt Valley,3070,
European or Other,10 to 14,Male,Northland,3073,
Asian,60 to 64,Male,Auckland,3074,
Asian,60 to 64,Male,Waitemata,3081,
European or Other,0 to 4,Male,MidCentral,3081,
European or Other,45 to 49,Male,Taranaki,3090,
Maori,30 to 34,Male,Counties Manukau,3090,
European or Other,75 to 79,Female,Hawkes Bay,3092,
Maori,35 to 39,Female,Waikato,3103,
European or Other,40 to 44,Male,Hawkes Bay,3107,
European or Other,5 to 9,Female,Nelson Marlborough,3110,
European or Other,35 to 39,Male,Northland,3111,
European or Other,35 to 39,Female,Northland,3116,
European or Other,35 to 39,Female,Hawkes Bay,3120,
European or Other,45 to 49,Female,Taranaki,3143,
Maori,15 to 19,Male,Bay of Plenty,3152,
Asian,65 to 69,Male,Counties Manukau,3165,
European or Other,80 to 84,Female,Auckland,3165,
European or Other,35 to 39,Male,Hutt Valley,3170,
European or Other,15 to 19,Male,Hawkes Bay,3178,
European or Other,5 to 9,Male,MidCentral,3184,
Asian,0 to 4,Male,Canterbury,3188,
Asian,65 to 69,Male,Waitemata,3188,
Maori,10 to 14,Male,Waitemata,3208,
European or Other,80 to 84,Female,Counties Manukau,3211,
European or Other,75 to 79,Female,MidCentral,3214,
European or Other,30 to 34,Female,Northland,3214,
European or Other,30 to 34,Male,Hawkes Bay,3218,
European or Other,80 to 84,Male,Bay of Plenty,3224,
European or Other,65 to 69,Male,Taranaki,3225,
European or Other,40 to 44,Female,Hutt Valley,3234,
European or Other,65 to 69,Female,Taranaki,3243,
European or Other,35 to 39,Female,Hutt Valley,3260,
European or Other,5 to 9,Male,Nelson Marlborough,3268,
European or Other,30 to 34,Male,Hutt Valley,3270,
Maori,10 to 14,Female,Bay of Plenty,3274,
European or Other,30 to 34,Female,Hawkes Bay,3275,
Pacific Peoples,60 to 64,Female,Counties Manukau,3275,
European or Other,45 to 49,Female,Hutt Valley,3282,
Asian,30 to 34,Female,Waikato,3283,
Maori,0 to 4,Female,Northland,3292,
European or Other,25 to 29,Male,Nelson Marlborough,3304,
European or Other,40 to 44,Female,Hawkes Bay,3307,
Maori,0 to 4,Male,Bay of Plenty,3314,
European or Other,10 to 14,Male,Hawkes Bay,3320,
European or Other,10 to 14,Female,Hawkes Bay,3330,
European or Other,50 to 54,Male,Taranaki,3330,
European or Other,55 to 59,Male,Taranaki,3332,
Asian,30 to 34,Male,Waikato,3337,
European or Other,15 to 19,Female,Nelson Marlborough,3338,
European or Other,45 to 49,Male,Hutt Valley,3338,
European or Other,50 to 54,Female,Taranaki,3348,
Maori,5 to 9,Female,Bay of Plenty,3371,
European or Other,80 to 84,Male,Southern,3372,
European or Other,75 to 79,Female,Northland,3373,
European or Other,45 to 49,Male,Northland,3383,
European or Other,45 to 49,Female,Northland,3392,
European or Other,85 to 89,Female,Waitemata,3394,
European or Other,60 to 64,Female,Hutt Valley,3402,
Asian,65 to 69,Female,Auckland,3410,
European or Other,55 to 59,Male,Hutt Valley,3418,
European or Other,55 to 59,Female,Taranaki,3423,
European or Other,55 to 59,Female,Hutt Valley,3436,
European or Other,30 to 34,Female,Hutt Valley,3444,
Maori,25 to 29,Male,Counties Manukau,3454,
European or Other,75 to 79,Female,Nelson Marlborough,3457,
European or Other,75 to 79,Male,Capital and Coast,3457,
European or Other,40 to 44,Male,MidCentral,3465,
European or Other,60 to 64,Male,Hutt Valley,3469,
European or Other,75 to 79,Male,Nelson Marlborough,3469,
Asian,60 to 64,Male,Counties Manukau,3486,
Asian,25 to 29,Female,Canterbury,3498,
Maori,0 to 4,Male,Northland,3504,
European or Other,60 to 64,Male,Taranaki,3539,
European or Other,15 to 19,Female,MidCentral,3552,
Maori,10 to 14,Female,Northland,3559,
European or Other,35 to 39,Male,MidCentral,3583,
Asian,40 to 44,Female,Canterbury,3586,
Asian,40 to 44,Male,Canterbury,3594,
Maori,30 to 34,Male,Waikato,3600,
European or Other,75 to 79,Male,Northland,3604,
European or Other,20 to 24,Female,Bay of Plenty,3605,
European or Other,50 to 54,Female,Hutt Valley,3607,
European or Other,40 to 44,Female,MidCentral,3613,
European or Other,15 to 19,Male,Nelson Marlborough,3614,
Asian,55 to 59,Male,Waitemata,3615,
Maori,10 to 14,Male,Bay of Plenty,3617,
European or Other,45 to 49,Male,Hawkes Bay,3619,
Maori,5 to 9,Male,Bay of Plenty,3639,
European or Other,50 to 54,Male,Hutt Valley,3660,
European or Other,60 to 64,Female,Taranaki,3662,
Pacific Peoples,55 to 59,Male,Counties Manukau,3682,
Asian,65 to 69,Female,Counties Manukau,3684,
European or Other,35 to 39,Male,Nelson Marlborough,3685,
European or Other,30 to 34,Male,Nelson Marlborough,3698,
Maori,5 to 9,Female,Northland,3699,
European or Other,10 to 14,Female,Nelson Marlborough,3708,
European or Other,40 to 44,Male,Nelson Marlborough,3708,
Asian,55 to 59,Male,Auckland,3717,
European or Other,70 to 74,Male,Hawkes Bay,3724,
European or Other,35 to 39,Female,MidCentral,3734,
Maori,30 to 34,Female,Counties Manukau,3738,
European or Other,15 to 19,Male,MidCentral,3749,
European or Other,10 to 14,Female,MidCentral,3757,
European or Other,45 to 49,Male,MidCentral,3758,
European or Other,75 to 79,Male,Auckland,3761,
Asian,60 to 64,Female,Auckland,3769,
European or Other,30 to 34,Female,Nelson Marlborough,3779,
European or Other,45 to 49,Female,Hawkes Bay,3797,
European or Other,80 to 84,Female,Bay of Plenty,3808,
European or Other,35 to 39,Female,Nelson Marlborough,3811,
European or Other,20 to 24,Male,MidCentral,3815,
Maori,5 to 9,Male,Northland,3818,
European or Other,25 to 29,Female,MidCentral,3836,
European or Other,20 to 24,Female,MidCentral,3840,
European or Other,70 to 74,Male,MidCentral,3849,
Maori,20 to 24,Male,Counties Manukau,3850,
Asian,60 to 64,Female,Counties Manukau,3852,
European or Other,45 to 49,Female,MidCentral,3860,
Maori,30 to 34,Female,Waikato,3874,
European or Other,10 to 14,Male,MidCentral,3888,
European or Other,75 to 79,Female,Capital and Coast,3891,
European or Other,75 to 79,Male,Counties Manukau,3898,
European or Other,65 to 69,Male,Hawkes Bay,3898,
Maori,25 to 29,Male,Waikato,3898,
Maori,25 to 29,Female,Waikato,3908,
European or Other,40 to 44,Female,Nelson Marlborough,3909,
European or Other,10 to 14,Male,Nelson Marlborough,3920,
European or Other,85 to 89,Female,Canterbury,3941,
European or Other,20 to 24,Male,Bay of Plenty,3974,
European or Other,30 to 34,Male,MidCentral,3990,
European or Other,70 to 74,Female,Hawkes Bay,3991,
Maori,25 to 29,Female,Counties Manukau,3992,
Maori,20 to 24,Female,Counties Manukau,4005,
Maori,10 to 14,Male,Northland,4015,
Asian,50 to 54,Male,Auckland,4028,
European or Other,80 to 84,Male,Waikato,4034,
Maori,15 to 19,Female,Counties Manukau,4044,
European or Other,0 to 4,Female,Capital and Coast,4047,
European or Other,25 to 29,Male,MidCentral,4047,
European or Other,30 to 34,Female,MidCentral,4048,
Pacific Peoples,45 to 49,Male,Counties Manukau,4050,
Pacific Peoples,55 to 59,Female,Counties Manukau,4068,
Asian,55 to 59,Male,Counties Manukau,4072,
Pacific Peoples,50 to 54,Male,Counties Manukau,4094,
Asian,20 to 24,Female,Waitemata,4108,
Asian,65 to 69,Female,Waitemata,4119,
Asian,60 to 64,Female,Waitemata,4126,
European or Other,80 to 84,Female,Southern,4127,
Asian,20 to 24,Female,Counties Manukau,4132,
European or Other,75 to 79,Female,Counties Manukau,4140,
European or Other,50 to 54,Male,Hawkes Bay,4148,
European or Other,0 to 4,Female,Bay of Plenty,4162,
Asian,15 to 19,Female,Waitemata,4163,
European or Other,50 to 54,Male,Northland,4170,
European or Other,55 to 59,Male,Hawkes Bay,4176,
European or Other,65 to 69,Female,Hawkes Bay,4179,
European or Other,70 to 74,Female,MidCentral,4185,
European or Other,65 to 69,Male,MidCentral,4187,
Asian,15 to 19,Female,Auckland,4198,
Maori,20 to 24,Male,Waikato,4215,
Asian,25 to 29,Male,Canterbury,4216,
European or Other,0 to 4,Male,Capital and Coast,4231,
Asian,15 to 19,Male,Auckland,4233,
Maori,0 to 4,Female,Counties Manukau,4239,
Asian,55 to 59,Female,Counties Manukau,4247,
Asian,10 to 14,Female,Auckland,4250,
Maori,15 to 19,Male,Counties Manukau,4250,
Asian,15 to 19,Female,Counties Manukau,4254,
European or Other,75 to 79,Female,Auckland,4263,
Asian,50 to 54,Male,Waitemata,4270,
European or Other,50 to 54,Female,Northland,4271,
Maori,20 to 24,Female,Waikato,4272,
European or Other,0 to 4,Male,Bay of Plenty,4274,
European or Other,15 to 19,Female,Bay of Plenty,4312,
European or Other,50 to 54,Male,MidCentral,4345,
Asian,55 to 59,Female,Waitemata,4353,
European or Other,5 to 9,Female,Bay of Plenty,4358,
European or Other,50 to 54,Female,Hawkes Bay,4373,
European or Other,65 to 69,Female,MidCentral,4375,
Asian,0 to 4,Female,Auckland,4385,
European or Other,45 to 49,Male,Nelson Marlborough,4393,
European or Other,55 to 59,Female,Hawkes Bay,4398,
Asian,20 to 24,Male,Waitemata,4399,
European or Other,0 to 4,Female,Auckland,4423,
European or Other,60 to 64,Male,Hawkes Bay,4432,
Maori,15 to 19,Female,Waikato,4460,
Asian,55 to 59,Female,Auckland,4463,
European or Other,45 to 49,Female,Nelson Marlborough,4467,
European or Other,70 to 74,Male,Capital and Coast,4469,
Pacific Peoples,45 to 49,Female,Counties Manukau,4481,
Asian,50 to 54,Male,Counties Manukau,4490,
European or Other,25 to 29,Male,Bay of Plenty,4490,
Maori,15 to 19,Male,Waikato,4509,
Maori,0 to 4,Male,Counties Manukau,4515,
Asian,10 to 14,Male,Auckland,4519,
Asian,15 to 19,Male,Waitemata,4528,
Pacific Peoples,50 to 54,Female,Counties Manukau,4533,
Pacific Peoples,40 to 44,Male,Counties Manukau,4542,
Maori,10 to 14,Female,Counties Manukau,4544,
European or Other,55 to 59,Male,MidCentral,4552,
European or Other,0 to 4,Female,Counties Manukau,4565,
European or Other,70 to 74,Female,Northland,4578,
Asian,35 to 39,Male,Canterbury,4583,
European or Other,5 to 9,Female,Capital and Coast,4593,
European or Other,5 to 9,Male,Bay of Plenty,4607,
European or Other,60 to 64,Female,Hawkes Bay,4610,
European or Other,75 to 79,Male,Bay of Plenty,4613,
European or Other,25 to 29,Female,Bay of Plenty,4628,
European or Other,50 to 54,Female,MidCentral,4628,
Asian,0 to 4,Male,Auckland,4653,
Maori,5 to 9,Female,Counties Manukau,4653,
Asian,50 to 54,Female,Counties Manukau,4656,
European or Other,70 to 74,Male,Nelson Marlborough,4662,
European or Other,15 to 19,Male,Bay of Plenty,4668,
European or Other,80 to 84,Male,Waitemata,4702,
European or Other,55 to 59,Male,Northland,4704,
European or Other,0 to 4,Male,Counties Manukau,4706,
Pacific Peoples,40 to 44,Female,Counties Manukau,4707,
European or Other,80 to 84,Female,Waikato,4720,
Maori,0 to 4,Female,Waikato,4730,
Asian,35 to 39,Female,Canterbury,4736,
European or Other,5 to 9,Female,Counties Manukau,4738,
European or Other,55 to 59,Female,Northland,4745,
European or Other,55 to 59,Female,MidCentral,4751,
Asian,30 to 34,Male,Canterbury,4760,
European or Other,70 to 74,Female,Nelson Marlborough,4765,
European or Other,0 to 4,Male,Auckland,4774,
European or Other,70 to 74,Female,Capital and Coast,4781,
European or Other,5 to 9,Male,Capital and Coast,4791,
European or Other,40 to 44,Male,Bay of Plenty,4823,
European or Other,60 to 64,Male,MidCentral,4850,
Maori,5 to 9,Male,Counties Manukau,4857,
European or Other,20 to 24,Female,Counties Manukau,4862,
European or Other,5 to 9,Female,Auckland,4871,
Asian,45 to 49,Male,Auckland,4901,
Asian,50 to 54,Female,Auckland,4902,
Asian,15 to 19,Male,Counties Manukau,4902,
European or Other,70 to 74,Male,Northland,4909,
European or Other,65 to 69,Female,Northland,4912,
Pacific Peoples,35 to 39,Male,Counties Manukau,4920,
European or Other,65 to 69,Male,Nelson Marlborough,4922,
Maori,10 to 14,Male,Counties Manukau,4935,
Maori,10 to 14,Female,Waikato,4945,
European or Other,10 to 14,Female,Bay of Plenty,4950,
Asian,30 to 34,Female,Canterbury,4978,
European or Other,35 to 39,Male,Bay of Plenty,4978,
European or Other,70 to 74,Male,Counties Manukau,4981,
European or Other,60 to 64,Female,MidCentral,4983,
European or Other,65 to 69,Female,Nelson Marlborough,4989,
Maori,0 to 4,Male,Waikato,4991,
European or Other,50 to 54,Male,Nelson Marlborough,5011,
Asian,10 to 14,Female,Counties Manukau,5015,
European or Other,10 to 14,Male,Bay of Plenty,5026,
Asian,5 to 9,Female,Auckland,5039,
European or Other,5 to 9,Male,Counties Manukau,5051,
Asian,5 to 9,Male,Auckland,5063,
European or Other,65 to 69,Male,Capital and Coast,5067,
European or Other,70 to 74,Female,Counties Manukau,5077,
European or Other,75 to 79,Female,Bay of Plenty,5087,
Asian,45 to 49,Female,Counties Manukau,5095,
European or Other,40 to 44,Female,Bay of Plenty,5134,
Pacific Peoples,35 to 39,Female,Counties Manukau,5145,
European or Other,60 to 64,Female,Northland,5146,
Asian,45 to 49,Male,Waitemata,5156,
European or Other,30 to 34,Male,Bay of Plenty,5186,
European or Other,50 to 54,Female,Nelson Marlborough,5201,
European or Other,75 to 79,Male,Southern,5202,
European or Other,60 to 64,Male,Northland,5207,
Asian,45 to 49,Female,Auckland,5208,
European or Other,65 to 69,Male,Northland,5222,
Asian,20 to 24,Male,Counties Manukau,5226,
Maori,5 to 9,Female,Waikato,5230,
European or Other,55 to 59,Male,Nelson Marlborough,5253,
European or Other,5 to 9,Male,Auckland,5261,
Asian,50 to 54,Female,Waitemata,5280,
Asian,45 to 49,Male,Counties Manukau,5309,
Asian,10 to 14,Female,Waitemata,5337,
Maori,10 to 14,Male,Waikato,5342,
European or Other,70 to 74,Male,Auckland,5376,
European or Other,45 to 49,Male,Bay of Plenty,5404,
European or Other,80 to 84,Male,Canterbury,5428,
European or Other,15 to 19,Female,Counties Manukau,5429,
European or Other,65 to 69,Female,Capital and Coast,5432,
European or Other,55 to 59,Female,Nelson Marlborough,5440,
European or Other,60 to 64,Male,Nelson Marlborough,5442,
European or Other,70 to 74,Female,Auckland,5444,
European or Other,60 to 64,Female,Nelson Marlborough,5495,
European or Other,10 to 14,Female,Counties Manukau,5502,
European or Other,65 to 69,Female,Counties Manukau,5506,
European or Other,35 to 39,Female,Bay of Plenty,5519,
Asian,10 to 14,Male,Counties Manukau,5548,
Asian,10 to 14,Male,Waitemata,5568,
European or Other,75 to 79,Female,Southern,5571,
European or Other,10 to 14,Female,Capital and Coast,5609,
Asian,45 to 49,Female,Waitemata,5625,
European or Other,45 to 49,Female,Bay of Plenty,5627,
European or Other,20 to 24,Male,Counties Manukau,5643,
European or Other,65 to 69,Male,Counties Manukau,5684,
European or Other,80 to 84,Female,Waitemata,5707,
European or Other,25 to 29,Female,Counties Manukau,5714,
European or Other,25 to 29,Male,Counties Manukau,5726,
Maori,5 to 9,Male,Waikato,5727,
European or Other,30 to 34,Female,Bay of Plenty,5733,
European or Other,70 to 74,Male,Bay of Plenty,5792,
European or Other,10 to 14,Male,Capital and Coast,5882,
European or Other,40 to 44,Female,Counties Manukau,5943,
European or Other,50 to 54,Male,Bay of Plenty,5943,
European or Other,15 to 19,Male,Counties Manukau,5947,
European or Other,10 to 14,Male,Counties Manukau,5949,
Pacific Peoples,30 to 34,Male,Counties Manukau,5956,
Asian,0 to 4,Female,Waitemata,5981,
European or Other,35 to 39,Female,Counties Manukau,6009,
European or Other,10 to 14,Female,Auckland,6014,
European or Other,0 to 4,Female,Southern,6020,
European or Other,55 to 59,Male,Bay of Plenty,6022,
European or Other,15 to 19,Male,Capital and Coast,6053,
European or Other,65 to 69,Male,Bay of Plenty,6083,
European or Other,40 to 44,Male,Counties Manukau,6116,
European or Other,0 to 4,Male,Southern,6136,
Asian,20 to 24,Female,Auckland,6168,
European or Other,35 to 39,Male,Counties Manukau,6185,
European or Other,70 to 74,Female,Bay of Plenty,6195,
European or Other,15 to 19,Female,Auckland,6196,
European or Other,30 to 34,Female,Counties Manukau,6206,
European or Other,15 to 19,Male,Auckland,6218,
European or Other,65 to 69,Female,Auckland,6221,
European or Other,15 to 19,Female,Capital and Coast,6221,
Pacific Peoples,30 to 34,Female,Counties Manukau,6227,
Asian,0 to 4,Male,Waitemata,6235,
European or Other,75 to 79,Male,Waikato,6238,
Pacific Peoples,0 to 4,Female,Counties Manukau,6268,
Asian,20 to 24,Male,Auckland,6279,
European or Other,30 to 34,Male,Counties Manukau,6297,
European or Other,10 to 14,Male,Auckland,6312,
European or Other,60 to 64,Male,Bay of Plenty,6313,
Asian,0 to 4,Female,Counties Manukau,6331,
Asian,25 to 29,Male,Waitemata,6334,
Asian,5 to 9,Female,Counties Manukau,6339,
European or Other,50 to 54,Female,Bay of Plenty,6343,
European or Other,65 to 69,Male,Auckland,6394,
European or Other,55 to 59,Female,Bay of Plenty,6398,
Pacific Peoples,5 to 9,Female,Counties Manukau,6500,
Asian,25 to 29,Female,Waitemata,6542,
European or Other,65 to 69,Female,Bay of Plenty,6546,
Asian,5 to 9,Male,Counties Manukau,6548,
Asian,0 to 4,Male,Counties Manukau,6556,
European or Other,5 to 9,Female,Southern,6582,
European or Other,75 to 79,Female,Waikato,6603,
European or Other,60 to 64,Female,Capital and Coast,6618,
European or Other,60 to 64,Male,Capital and Coast,6654,
European or Other,45 to 49,Female,Counties Manukau,6672,
Pacific Peoples,0 to 4,Male,Counties Manukau,6679,
European or Other,60 to 64,Female,Counties Manukau,6701,
European or Other,80 to 84,Female,Canterbury,6709,
Pacific Peoples,25 to 29,Male,Counties Manukau,6714,
Asian,40 to 44,Male,Auckland,6729,
Asian,40 to 44,Female,Auckland,6813,
European or Other,60 to 64,Female,Bay of Plenty,6825,
Asian,5 to 9,Female,Waitemata,6829,
European or Other,45 to 49,Male,Counties Manukau,6842,
Pacific Peoples,15 to 19,Female,Counties Manukau,6891,
European or Other,5 to 9,Male,Southern,6896,
Asian,25 to 29,Female,Counties Manukau,6920,
European or Other,75 to 79,Male,Waitemata,6964,
Pacific Peoples,5 to 9,Male,Counties Manukau,6985,
European or Other,0 to 4,Female,Waikato,6986,
European or Other,40 to 44,Male,Capital and Coast,7017,
Pacific Peoples,15 to 19,Male,Counties Manukau,7022,
Asian,40 to 44,Female,Counties Manukau,7077,
European or Other,55 to 59,Female,Counties Manukau,7090,
Pacific Peoples,25 to 29,Female,Counties Manukau,7091,
European or Other,35 to 39,Male,Capital and Coast,7106,
European or Other,40 to 44,Female,Capital and Coast,7122,
European or Other,5 to 9,Female,Waikato,7163,
European or Other,60 to 64,Male,Counties Manukau,7181,
European or Other,35 to 39,Female,Capital and Coast,7228,
European or Other,0 to 4,Male,Waikato,7234,
Asian,5 to 9,Male,Waitemata,7248,
Pacific Peoples,20 to 24,Male,Counties Manukau,7267,
Pacific Peoples,10 to 14,Female,Counties Manukau,7289,
European or Other,60 to 64,Female,Auckland,7359,
European or Other,55 to 59,Male,Capital and Coast,7384,
Asian,40 to 44,Male,Counties Manukau,7406,
European or Other,45 to 49,Male,Capital and Coast,7409,
European or Other,70 to 74,Male,Southern,7425,
European or Other,5 to 9,Male,Waikato,7446,
Pacific Peoples,20 to 24,Female,Counties Manukau,7461,
European or Other,10 to 14,Female,Southern,7469,
European or Other,50 to 54,Female,Counties Manukau,7472,
European or Other,55 to 59,Female,Capital and Coast,7516,
European or Other,70 to 74,Female,Southern,7516,
Pacific Peoples,10 to 14,Male,Counties Manukau,7525,
European or Other,45 to 49,Female,Capital and Coast,7572,
European or Other,20 to 24,Female,Waikato,7666,
European or Other,20 to 24,Male,Capital and Coast,7673,
European or Other,15 to 19,Female,Waikato,7831,
Asian,40 to 44,Male,Waitemata,7834,
European or Other,75 to 79,Female,Waitemata,7850,
European or Other,50 to 54,Male,Capital and Coast,7863,
European or Other,40 to 44,Female,Auckland,7881,
European or Other,55 to 59,Male,Counties Manukau,7928,
European or Other,50 to 54,Male,Counties Manukau,7995,
European or Other,10 to 14,Male,Southern,8002,
European or Other,20 to 24,Male,Waikato,8016,
European or Other,20 to 24,Male,Auckland,8017,
European or Other,15 to 19,Male,Waikato,8017,
European or Other,50 to 54,Female,Capital and Coast,8019,
European or Other,60 to 64,Male,Auckland,8025,
European or Other,40 to 44,Male,Waikato,8025,
European or Other,40 to 44,Female,Waikato,8034,
European or Other,55 to 59,Female,Auckland,8041,
European or Other,75 to 79,Male,Canterbury,8116,
Asian,40 to 44,Female,Waitemata,8174,
European or Other,35 to 39,Male,Waikato,8201,
European or Other,40 to 44,Male,Southern,8224,
European or Other,70 to 74,Male,Waikato,8294,
European or Other,25 to 29,Female,Waikato,8306,
European or Other,35 to 39,Female,Waikato,8325,
European or Other,40 to 44,Female,Southern,8343,
European or Other,10 to 14,Female,Waikato,8390,
Asian,25 to 29,Female,Auckland,8396,
European or Other,70 to 74,Female,Waikato,8426,
European or Other,15 to 19,Male,Southern,8445,
European or Other,45 to 49,Female,Auckland,8464,
European or Other,30 to 34,Female,Capital and Coast,8482,
European or Other,30 to 34,Male,Capital and Coast,8487,
European or Other,40 to 44,Male,Auckland,8536,
European or Other,65 to 69,Female,Southern,8541,
European or Other,25 to 29,Male,Waikato,8588,
European or Other,45 to 49,Female,Waikato,8600,
European or Other,20 to 24,Female,Auckland,8627,
European or Other,70 to 74,Male,Waitemata,8638,
