Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
Pacific Peoples,75-79,Female,Nelson Marlborough,9,
Pacific Peoples,75-79,Female,Northland,32,
Pacific Peoples,75-79,Female,Overseas / Unknown,10,
Pacific Peoples,75-79,Female,South Canterbury,7,
Pacific Peoples,75-79,Female,Southern,30,
Pacific Peoples,75-79,Female,Tairawhiti,6,
Pacific Peoples,75-79,Female,Taranaki,6,
Pacific Peoples,75-79,Female,Waikato,106,
Pacific Peoples,75-79,Female,Wairarapa,5,
Pacific Peoples,75-79,Female,Waitemata,367,
Pacific Peoples,75-79,Female,Whanganui,11,
Pacific Peoples,75-79,Male,Auckland,336,
Pacific Peoples,75-79,Male,Bay of Plenty,23,
Pacific Peoples,75-79,Male,Canterbury,64,
Pacific Peoples,75-79,Male,Capital and Coast,176,
Pacific Peoples,75-79,Male,Counties Manukau,755,
Pacific Peoples,75-79,Male,Hawkes Bay,24,
Pacific Peoples,75-79,Male,Hutt Valley,92,
Pacific Peoples,75-79,Male,Lakes,16,
Pacific Peoples,75-79,Male,MidCentral,31,
Pacific Peoples,75-79,Male,Northland,18,
Pacific Peoples,75-79,Male,Overseas / Unknown,6,
Pacific Peoples,75-79,Male,South Canterbury,6,
Pacific Peoples,75-79,Male,Southern,38,
Pacific Peoples,75-79,Male,Tairawhiti,5,
Pacific Peoples,75-79,Male,Taranaki,5,
Pacific Peoples,75-79,Male,Waikato,79,
Pacific Peoples,75-79,Male,Waitemata,256,
Pacific Peoples,75-79,Male,Whanganui,6,
Pacific Peoples,80-84,Female,Auckland,326,
Pacific Peoples,80-84,Female,Bay of Plenty,12,
Pacific Peoples,80-84,Female,Canterbury,47,
Pacific Peoples,80-84,Female,Capital and Coast,127,
Pacific Peoples,80-84,Female,Counties Manukau,547,
Pacific Peoples,80-84,Female,Hawkes Bay,21,
Pacific Peoples,80-84,Female,Hutt Valley,53,
Pacific Peoples,80-84,Female,Lakes,14,
Pacific Peoples,80-84,Female,MidCentral,24,
Pacific Peoples,80-84,Female,Nelson Marlborough,9,
Pacific Peoples,80-84,Female,Northland,13,
Pacific Peoples,80-84,Female,Overseas / Unknown,6,
Pacific Peoples,80-84,Female,Southern,27,
Pacific Peoples,80-84,Female,Tairawhiti,6,
Pacific Peoples,80-84,Female,Waikato,44,
Pacific Peoples,80-84,Female,Wairarapa,5,
Pacific Peoples,80-84,Female,Waitemata,202,
Pacific Peoples,80-84,Male,Auckland,185,
Pacific Peoples,80-84,Male,Bay of Plenty,12,
Pacific Peoples,80-84,Male,Canterbury,34,
Pacific Peoples,80-84,Male,Capital and Coast,79,
Pacific Peoples,80-84,Male,Counties Manukau,410,
Pacific Peoples,80-84,Male,Hawkes Bay,12,
Pacific Peoples,80-84,Male,Hutt Valley,27,
Pacific Peoples,80-84,Male,Lakes,7,
Pacific Peoples,80-84,Male,MidCentral,15,
Pacific Peoples,80-84,Male,Northland,10,
Pacific Peoples,80-84,Male,Southern,20,
Pacific Peoples,80-84,Male,Taranaki,7,
Pacific Peoples,80-84,Male,Waikato,44,
Pacific Peoples,80-84,Male,Waitemata,132,
Pacific Peoples,85-89,Female,Auckland,185,
Pacific Peoples,85-89,Female,Canterbury,13,
Pacific Peoples,85-89,Female,Capital and Coast,62,
Pacific Peoples,85-89,Female,Counties Manukau,277,
Pacific Peoples,85-89,Female,Hawkes Bay,14,
Pacific Peoples,85-89,Female,Hutt Valley,25,
Pacific Peoples,85-89,Female,Lakes,9,
Pacific Peoples,85-89,Female,MidCentral,8,
Pacific Peoples,85-89,Female,Southern,10,
Pacific Peoples,85-89,Female,Waikato,19,
Pacific Peoples,85-89,Female,Waitemata,104,
Pacific Peoples,85-89,Male,Auckland,79,
Pacific Peoples,85-89,Male,Canterbury,11,
Pacific Peoples,85-89,Male,Capital and Coast,34,
Pacific Peoples,85-89,Male,Counties Manukau,131,
Pacific Peoples,85-89,Male,Hawkes Bay,6,
Pacific Peoples,85-89,Male,Hutt Valley,13,
Pacific Peoples,85-89,Male,Lakes,5,
Pacific Peoples,85-89,Male,Northland,6,
Pacific Peoples,85-89,Male,Southern,10,
Pacific Peoples,85-89,Male,Waikato,14,
Pacific Peoples,85-89,Male,Waitemata,59,
Pacific Peoples,90+,Female,Auckland,81,
Pacific Peoples,90+,Female,Canterbury,8,
Pacific Peoples,90+,Female,Capital and Coast,16,
Pacific Peoples,90+,Female,Counties Manukau,117,
Pacific Peoples,90+,Female,Hutt Valley,9,
Pacific Peoples,90+,Female,Northland,5,
Pacific Peoples,90+,Female,Waikato,9,
Pacific Peoples,90+,Female,Waitemata,52,
Pacific Peoples,90+,Male,Auckland,24,
Pacific Peoples,90+,Male,Capital and Coast,9,
Pacific Peoples,90+,Male,Counties Manukau,42,
Pacific Peoples,90+,Male,Waitemata,18,
Unknown,0-4,Female,Auckland,23,
Unknown,0-4,Female,Bay of Plenty,5,
Unknown,0-4,Female,Canterbury,39,
Unknown,0-4,Female,Capital and Coast,17,
Unknown,0-4,Female,Counties Manukau,19,
Unknown,0-4,Female,Hawkes Bay,13,
Unknown,0-4,Female,Hutt Valley,5,
Unknown,0-4,Female,Lakes,9,
Unknown,0-4,Female,MidCentral,19,
Unknown,0-4,Female,Nelson Marlborough,6,
Unknown,0-4,Female,Overseas / Unknown,41,
Unknown,0-4,Female,Tairawhiti,9,
Unknown,0-4,Female,Taranaki,9,
Unknown,0-4,Female,Waikato,19,
Unknown,0-4,Female,Waitemata,17,
Unknown,0-4,Male,Auckland,28,
Unknown,0-4,Male,Bay of Plenty,7,
Unknown,0-4,Male,Canterbury,51,
Unknown,0-4,Male,Capital and Coast,22,
Unknown,0-4,Male,Counties Manukau,32,
Unknown,0-4,Male,Lakes,5,
Unknown,0-4,Male,MidCentral,21,
Unknown,0-4,Male,Nelson Marlborough,5,
Unknown,0-4,Male,Northland,6,
Unknown,0-4,Male,Overseas / Unknown,30,
Unknown,0-4,Male,Southern,7,
Unknown,0-4,Male,Taranaki,5,
Unknown,0-4,Male,Waikato,21,
Unknown,0-4,Male,Waitemata,19,
Unknown,0-4,Unknown/Other,Auckland,8,
Unknown,0-4,Unknown/Other,Capital and Coast,5,
Unknown,0-4,Unknown/Other,Overseas / Unknown,5,
Unknown,12-15,Female,Auckland,22,
Unknown,12-15,Female,Canterbury,8,
Unknown,12-15,Female,Capital and Coast,20,
Unknown,12-15,Female,Counties Manukau,19,
Unknown,12-15,Female,Hawkes Bay,9,
Unknown,12-15,Female,MidCentral,6,
Unknown,12-15,Female,Overseas / Unknown,8,
Unknown,12-15,Female,Waikato,13,
Unknown,12-15,Female,Waitemata,20,
Unknown,12-15,Male,Auckland,13,
Unknown,12-15,Male,Canterbury,15,
Unknown,12-15,Male,Capital and Coast,14,
Unknown,12-15,Male,Counties Manukau,14,
Unknown,12-15,Male,Hawkes Bay,5,
Unknown,12-15,Male,MidCentral,10,
Unknown,12-15,Male,Overseas / Unknown,5,
Unknown,12-15,Male,Waikato,15,
Unknown,12-15,Male,Waitemata,8,
Unknown,16-19,Female,Auckland,16,
Unknown,16-19,Female,Canterbury,14,
Unknown,16-19,Female,Capital and Coast,21,
Unknown,16-19,Female,Counties Manukau,16,
Unknown,16-19,Female,Lakes,8,
Unknown,16-19,Female,MidCentral,5,
Unknown,16-19,Female,Overseas / Unknown,10,
Unknown,16-19,Female,Southern,11,
Unknown,16-19,Female,Taranaki,5,
Unknown,16-19,Female,Waikato,57,
Unknown,16-19,Female,Waitemata,16,
Unknown,16-19,Male,Auckland,10,
Unknown,16-19,Male,Canterbury,22,
Unknown,16-19,Male,Capital and Coast,22,
Unknown,16-19,Male,Counties Manukau,12,
Unknown,16-19,Male,MidCentral,14,
Unknown,16-19,Male,Overseas / Unknown,8,
Unknown,16-19,Male,Southern,8,
Unknown,16-19,Male,Waikato,49,
Unknown,16-19,Male,Waitemata,6,
Unknown,20-24,Female,Auckland,24,
Unknown,20-24,Female,Canterbury,39,
Unknown,20-24,Female,Capital and Coast,44,
Unknown,20-24,Female,Counties Manukau,45,
Unknown,20-24,Female,Hutt Valley,7,
Unknown,20-24,Female,Lakes,9,
Unknown,20-24,Female,MidCentral,14,
Unknown,20-24,Female,Overseas / Unknown,30,
Unknown,20-24,Female,Southern,18,
Unknown,20-24,Female,Waikato,71,
Unknown,20-24,Female,Waitemata,24,
Unknown,20-24,Male,Auckland,28,
Unknown,20-24,Male,Bay of Plenty,6,
Unknown,20-24,Male,Canterbury,41,
Unknown,20-24,Male,Capital and Coast,30,
Unknown,20-24,Male,Counties Manukau,49,
Unknown,20-24,Male,Hutt Valley,5,
Unknown,20-24,Male,Lakes,8,
Unknown,20-24,Male,MidCentral,19,
Unknown,20-24,Male,Overseas / Unknown,23,
Unknown,20-24,Male,Southern,21,
Unknown,20-24,Male,Waikato,100,
Unknown,20-24,Male,Waitemata,18,
Unknown,20-24,Unknown/Other,Overseas / Unknown,6,
Unknown,25-29,Female,Auckland,50,
Unknown,25-29,Female,Bay of Plenty,9,
Unknown,25-29,Female,Canterbury,62,
Unknown,25-29,Female,Capital and Coast,62,
Unknown,25-29,Female,Counties Manukau,57,
Unknown,25-29,Female,Hawkes Bay,8,
Unknown,25-29,Female,Hutt Valley,12,
Unknown,25-29,Female,Lakes,23,
Unknown,25-29,Female,MidCentral,22,
Unknown,25-29,Female,Nelson Marlborough,9,
Unknown,25-29,Female,Northland,9,
Unknown,25-29,Female,Overseas / Unknown,40,
Unknown,25-29,Female,Southern,24,
Unknown,25-29,Female,Tairawhiti,5,
Unknown,25-29,Female,Taranaki,14,
Unknown,25-29,Female,Waikato,108,
Unknown,25-29,Female,Wairarapa,5,
Unknown,25-29,Female,Waitemata,34,
Unknown,25-29,Female,Whanganui,7,
Unknown,25-29,Male,Auckland,46,
Unknown,25-29,Male,Bay of Plenty,13,
Unknown,25-29,Male,Canterbury,96,
Unknown,25-29,Male,Capital and Coast,79,
Unknown,25-29,Male,Counties Manukau,55,
Unknown,25-29,Male,Hawkes Bay,15,
Unknown,25-29,Male,Hutt Valley,15,
Unknown,25-29,Male,Lakes,16,
Unknown,25-29,Male,MidCentral,30,
Unknown,25-29,Male,Nelson Marlborough,5,
Unknown,25-29,Male,Northland,6,
Unknown,25-29,Male,Overseas / Unknown,51,
Unknown,25-29,Male,Southern,24,
Unknown,25-29,Male,Taranaki,14,
Unknown,25-29,Male,Waikato,126,
Unknown,25-29,Male,Waitemata,39,
Unknown,25-29,Male,Whanganui,7,
Unknown,25-29,Unknown/Other,Overseas / Unknown,7,
Unknown,25-29,Unknown/Other,Taranaki,5,
Unknown,30-34,Female,Auckland,48,
Unknown,30-34,Female,Bay of Plenty,8,
Unknown,30-34,Female,Canterbury,81,
Unknown,30-34,Female,Capital and Coast,82,
Unknown,30-34,Female,Counties Manukau,50,
Unknown,30-34,Female,Hawkes Bay,11,
Unknown,30-34,Female,Hutt Valley,15,
Unknown,30-34,Female,Lakes,31,
Unknown,30-34,Female,MidCentral,26,
Unknown,30-34,Female,Nelson Marlborough,11,
Unknown,30-34,Female,Northland,5,
Unknown,30-34,Female,Overseas / Unknown,43,
Unknown,30-34,Female,Southern,27,
Unknown,30-34,Female,Tairawhiti,5,
Unknown,30-34,Female,Taranaki,22,
Unknown,30-34,Female,Waikato,192,
Unknown,30-34,Female,Waitemata,41,
Unknown,30-34,Male,Auckland,58,
Unknown,30-34,Male,Bay of Plenty,12,
Unknown,30-34,Male,Canterbury,120,
Unknown,30-34,Male,Capital and Coast,77,
Unknown,30-34,Male,Counties Manukau,72,
Unknown,30-34,Male,Hawkes Bay,17,
Unknown,30-34,Male,Hutt Valley,18,
Unknown,30-34,Male,Lakes,40,
Unknown,30-34,Male,MidCentral,61,
Unknown,30-34,Male,Nelson Marlborough,6,
Unknown,30-34,Male,Northland,7,
Unknown,30-34,Male,Overseas / Unknown,81,
Unknown,30-34,Male,Southern,31,
Unknown,30-34,Male,Tairawhiti,10,
Unknown,30-34,Male,Taranaki,23,
Unknown,30-34,Male,Waikato,171,
Unknown,30-34,Male,Wairarapa,5,
Unknown,30-34,Male,Waitemata,67,
Unknown,30-34,Male,Whanganui,5,
Unknown,30-34,Unknown/Other,Counties Manukau,5,
Unknown,30-34,Unknown/Other,Overseas / Unknown,10,
Unknown,35-39,Female,Auckland,50,
Unknown,35-39,Female,Bay of Plenty,7,
Unknown,35-39,Female,Canterbury,68,
Unknown,35-39,Female,Capital and Coast,91,
Unknown,35-39,Female,Counties Manukau,43,
Unknown,35-39,Female,Hawkes Bay,13,
Unknown,35-39,Female,Hutt Valley,14,
Unknown,35-39,Female,Lakes,30,
Unknown,35-39,Female,MidCentral,29,
Unknown,35-39,Female,Nelson Marlborough,11,
Unknown,35-39,Female,Northland,12,
Unknown,35-39,Female,Overseas / Unknown,31,
Unknown,35-39,Female,Southern,19,
Unknown,35-39,Female,Tairawhiti,6,
Unknown,35-39,Female,Taranaki,24,
Unknown,35-39,Female,Waikato,238,
Unknown,35-39,Female,Wairarapa,5,
Unknown,35-39,Female,Waitemata,48,
Unknown,35-39,Female,Whanganui,8,
Unknown,35-39,Male,Auckland,98,
Unknown,35-39,Male,Bay of Plenty,9,
Unknown,35-39,Male,Canterbury,183,
Unknown,35-39,Male,Capital and Coast,126,
Unknown,35-39,Male,Counties Manukau,86,
Unknown,35-39,Male,Hawkes Bay,19,
Unknown,35-39,Male,Hutt Valley,30,
Unknown,35-39,Male,Lakes,29,
Unknown,35-39,Male,MidCentral,80,
Unknown,35-39,Male,Nelson Marlborough,16,
Unknown,35-39,Male,Northland,25,
Unknown,35-39,Male,Overseas / Unknown,81,
Unknown,35-39,Male,Southern,24,
Unknown,35-39,Male,Tairawhiti,5,
Unknown,35-39,Male,Taranaki,45,
Unknown,35-39,Male,Waikato,270,
Unknown,35-39,Male,Waitemata,103,
Unknown,35-39,Male,Whanganui,13,
Unknown,40-44,Female,Auckland,50,
Unknown,40-44,Female,Bay of Plenty,8,
Unknown,40-44,Female,Canterbury,71,
Unknown,40-44,Female,Capital and Coast,77,
Unknown,40-44,Female,Counties Manukau,70,
Unknown,40-44,Female,Hawkes Bay,5,
Unknown,40-44,Female,Hutt Valley,9,
Unknown,40-44,Female,Lakes,30,
Unknown,40-44,Female,MidCentral,39,
Unknown,40-44,Female,Nelson Marlborough,84,
Unknown,40-44,Female,Northland,9,
Unknown,40-44,Female,Overseas / Unknown,30,
Unknown,40-44,Female,Southern,26,
Unknown,40-44,Female,Taranaki,9,
Unknown,40-44,Female,Waikato,166,
Unknown,40-44,Female,Waitemata,40,
Unknown,40-44,Female,West Coast,14,
Unknown,40-44,Male,Auckland,81,
Unknown,40-44,Male,Bay of Plenty,18,
Unknown,40-44,Male,Canterbury,155,
Unknown,40-44,Male,Capital and Coast,122,
Unknown,40-44,Male,Counties Manukau,109,
Unknown,40-44,Male,Hawkes Bay,29,
Unknown,40-44,Male,Hutt Valley,23,
Unknown,40-44,Male,Lakes,38,
Unknown,40-44,Male,MidCentral,79,
Unknown,40-44,Male,Nelson Marlborough,26,
Unknown,40-44,Male,Northland,20,
Unknown,40-44,Male,Overseas / Unknown,85,
Unknown,40-44,Male,Southern,32,
Unknown,40-44,Male,Tairawhiti,7,
Unknown,40-44,Male,Taranaki,31,
Unknown,40-44,Male,Waikato,269,
Unknown,40-44,Male,Wairarapa,5,
Unknown,40-44,Male,Waitemata,97,
Unknown,40-44,Male,Whanganui,9,
Unknown,45-49,Female,Auckland,42,
Unknown,45-49,Female,Bay of Plenty,6,
Unknown,45-49,Female,Canterbury,193,
Unknown,45-49,Female,Capital and Coast,81,
Unknown,45-49,Female,Counties Manukau,40,
Unknown,45-49,Female,Hawkes Bay,8,
Unknown,45-49,Female,Hutt Valley,12,
Unknown,45-49,Female,Lakes,9,
Unknown,45-49,Female,MidCentral,23,
Unknown,45-49,Female,Nelson Marlborough,100,
Unknown,45-49,Female,Northland,8,
Unknown,45-49,Female,Overseas / Unknown,34,
Unknown,45-49,Female,South Canterbury,6,
Unknown,45-49,Female,Southern,26,
Unknown,45-49,Female,Tairawhiti,6,
Unknown,45-49,Female,Taranaki,13,
Unknown,45-49,Female,Waikato,136,
Unknown,45-49,Female,Wairarapa,6,
Unknown,45-49,Female,Waitemata,31,
Unknown,45-49,Female,West Coast,12,
Unknown,45-49,Male,Auckland,103,
Unknown,45-49,Male,Bay of Plenty,21,
Unknown,45-49,Male,Canterbury,216,
Unknown,45-49,Male,Capital and Coast,139,
Unknown,45-49,Male,Counties Manukau,134,
Unknown,45-49,Male,Hawkes Bay,35,
Unknown,45-49,Male,Hutt Valley,19,
Unknown,45-49,Male,Lakes,46,
Unknown,45-49,Male,MidCentral,81,
Unknown,45-49,Male,Nelson Marlborough,23,
Unknown,45-49,Male,Northland,19,
Unknown,45-49,Male,Overseas / Unknown,85,
Unknown,45-49,Male,Southern,37,
Unknown,45-49,Male,Tairawhiti,6,
Unknown,45-49,Male,Taranaki,28,
Unknown,45-49,Male,Waikato,255,
Unknown,45-49,Male,Wairarapa,16,
Unknown,45-49,Male,Waitemata,93,
Unknown,45-49,Male,Whanganui,12,
Unknown,50-54,Female,Auckland,40,
Unknown,50-54,Female,Bay of Plenty,7,
Unknown,50-54,Female,Canterbury,141,
Unknown,50-54,Female,Capital and Coast,67,
Unknown,50-54,Female,Counties Manukau,40,
Unknown,50-54,Female,Hawkes Bay,10,
Unknown,50-54,Female,Hutt Valley,7,
Unknown,50-54,Female,Lakes,12,
Unknown,50-54,Female,MidCentral,26,
Unknown,50-54,Female,Nelson Marlborough,43,
Unknown,50-54,Female,Northland,7,
Unknown,50-54,Female,Overseas / Unknown,35,
Unknown,50-54,Female,South Canterbury,5,
Unknown,50-54,Female,Southern,22,
Unknown,50-54,Female,Tairawhiti,6,
Unknown,50-54,Female,Taranaki,12,
Unknown,50-54,Female,Waikato,135,
Unknown,50-54,Female,Waitemata,32,
Unknown,50-54,Female,West Coast,6,
Unknown,50-54,Female,Whanganui,8,
Unknown,50-54,Male,Auckland,91,
Unknown,50-54,Male,Bay of Plenty,19,
Unknown,50-54,Male,Canterbury,206,
Unknown,50-54,Male,Capital and Coast,156,
Unknown,50-54,Male,Counties Manukau,163,
Unknown,50-54,Male,Hawkes Bay,28,
Unknown,50-54,Male,Hutt Valley,27,
Unknown,50-54,Male,Lakes,49,
Unknown,50-54,Male,MidCentral,77,
Unknown,50-54,Male,Nelson Marlborough,21,
Unknown,50-54,Male,Northland,19,
Unknown,50-54,Male,Overseas / Unknown,78,
Unknown,50-54,Male,Southern,31,
Unknown,50-54,Male,Tairawhiti,7,
Unknown,50-54,Male,Taranaki,44,
Unknown,50-54,Male,Waikato,333,
Unknown,50-54,Male,Wairarapa,12,
Unknown,50-54,Male,Waitemata,96,
Unknown,50-54,Male,Whanganui,12,
Unknown,5-11,Female,Auckland,14,
Unknown,5-11,Female,Canterbury,19,
Unknown,5-11,Female,Capital and Coast,26,
Unknown,5-11,Female,Counties Manukau,18,
Unknown,5-11,Female,Hawkes Bay,9,
Unknown,5-11,Female,Lakes,5,
Unknown,5-11,Female,MidCentral,14,
Unknown,5-11,Female,Nelson Marlborough,6,
Unknown,5-11,Female,Northland,10,
Unknown,5-11,Female,Overseas / Unknown,6,
Unknown,5-11,Female,Tairawhiti,5,
Unknown,5-11,Female,Waikato,20,
Unknown,5-11,Female,Waitemata,12,
Unknown,5-11,Male,Auckland,21,
Unknown,5-11,Male,Canterbury,17,
Unknown,5-11,Male,Capital and Coast,25,
Unknown,5-11,Male,Counties Manukau,31,
Unknown,5-11,Male,Hawkes Bay,10,
Unknown,5-11,Male,Lakes,6,
Unknown,5-11,Male,MidCentral,15,
Unknown,5-11,Male,Nelson Marlborough,5,
Unknown,5-11,Male,Overseas / Unknown,7,
Unknown,5-11,Male,Tairawhiti,5,
Unknown,5-11,Male,Waikato,20,
Unknown,5-11,Male,Waitemata,15,
Unknown,55-59,Female,Auckland,40,
Unknown,55-59,Female,Bay of Plenty,6,
Unknown,55-59,Female,Canterbury,86,
Unknown,55-59,Female,Capital and Coast,66,
Unknown,55-59,Female,Counties Manukau,41,
Unknown,55-59,Female,Hawkes Bay,18,
Unknown,55-59,Female,Hutt Valley,18,
Unknown,55-59,Female,Lakes,12,
Unknown,55-59,Female,MidCentral,23,
Unknown,55-59,Female,Nelson Marlborough,39,
Unknown,55-59,Female,Northland,13,
Unknown,55-59,Female,Overseas / Unknown,31,
Unknown,55-59,Female,South Canterbury,6,
Unknown,55-59,Female,Southern,24,
Unknown,55-59,Female,Taranaki,12,
Unknown,55-59,Female,Waikato,138,
Unknown,55-59,Female,Waitemata,55,
Unknown,55-59,Female,West Coast,8,
Unknown,55-59,Female,Whanganui,6,
Unknown,55-59,Male,Auckland,87,
Unknown,55-59,Male,Bay of Plenty,19,
Unknown,55-59,Male,Canterbury,188,
Unknown,55-59,Male,Capital and Coast,169,
Unknown,55-59,Male,Counties Manukau,183,
Unknown,55-59,Male,Hawkes Bay,25,
Unknown,55-59,Male,Hutt Valley,29,
Unknown,55-59,Male,Lakes,43,
Unknown,55-59,Male,MidCentral,97,
Unknown,55-59,Male,Nelson Marlborough,28,
Unknown,55-59,Male,Northland,23,
Unknown,55-59,Male,Overseas / Unknown,91,
Unknown,55-59,Male,Southern,55,
Unknown,55-59,Male,Tairawhiti,9,
Unknown,55-59,Male,Taranaki,37,
Unknown,55-59,Male,Waikato,328,
Unknown,55-59,Male,Wairarapa,14,
Unknown,55-59,Male,Waitemata,108,
Unknown,55-59,Male,Whanganui,9,
Unknown,60-64,Female,Auckland,39,
Unknown,60-64,Female,Bay of Plenty,10,
Unknown,60-64,Female,Canterbury,72,
Unknown,60-64,Female,Capital and Coast,75,
Unknown,60-64,Female,Counties Manukau,35,
Unknown,60-64,Female,Hawkes Bay,13,
Unknown,60-64,Female,Hutt Valley,16,
Unknown,60-64,Female,Lakes,20,
Unknown,60-64,Female,MidCentral,21,
Unknown,60-64,Female,Nelson Marlborough,24,
Unknown,60-64,Female,Northland,16,
Unknown,60-64,Female,Overseas / Unknown,36,
Unknown,60-64,Female,Southern,26,
Unknown,60-64,Female,Taranaki,9,
Unknown,60-64,Female,Waikato,186,
Unknown,60-64,Female,Wairarapa,6,
Unknown,60-64,Female,Waitemata,51,
Unknown,60-64,Female,West Coast,5,
Unknown,60-64,Female,Whanganui,8,
Unknown,60-64,Male,Auckland,82,
Unknown,60-64,Male,Bay of Plenty,15,
Unknown,60-64,Male,Canterbury,150,
Unknown,60-64,Male,Capital and Coast,186,
Unknown,60-64,Male,Counties Manukau,169,
Unknown,60-64,Male,Hawkes Bay,23,
Unknown,60-64,Male,Hutt Valley,27,
Unknown,60-64,Male,Lakes,36,
Unknown,60-64,Male,MidCentral,85,
Unknown,60-64,Male,Nelson Marlborough,18,
Unknown,60-64,Male,Northland,20,
Unknown,60-64,Male,Overseas / Unknown,62,
Unknown,60-64,Male,Southern,32,
Unknown,60-64,Male,Tairawhiti,12,
Unknown,60-64,Male,Taranaki,29,
Unknown,60-64,Male,Waikato,316,
Unknown,60-64,Male,Wairarapa,14,
Unknown,60-64,Male,Waitemata,78,
Unknown,60-64,Male,Whanganui,14,
Unknown,65-69,Female,Auckland,43,
Unknown,65-69,Female,Bay of Plenty,10,
Unknown,65-69,Female,Canterbury,62,
Unknown,65-69,Female,Capital and Coast,63,
Unknown,65-69,Female,Counties Manukau,38,
Unknown,65-69,Female,Hawkes Bay,20,
Unknown,65-69,Female,Hutt Valley,10,
Unknown,65-69,Female,Lakes,16,
Unknown,65-69,Female,MidCentral,18,
Unknown,65-69,Female,Nelson Marlborough,23,
Unknown,65-69,Female,Northland,14,
Unknown,65-69,Female,Overseas / Unknown,27,
Unknown,65-69,Female,Southern,16,
Unknown,65-69,Female,Taranaki,8,
Unknown,65-69,Female,Waikato,168,
Unknown,65-69,Female,Wairarapa,10,
Unknown,65-69,Female,Waitemata,48,
Unknown,65-69,Male,Auckland,77,
Unknown,65-69,Male,Bay of Plenty,9,
Unknown,65-69,Male,Canterbury,85,
Unknown,65-69,Male,Capital and Coast,127,
Unknown,65-69,Male,Counties Manukau,136,
Unknown,65-69,Male,Hawkes Bay,37,
Unknown,65-69,Male,Hutt Valley,20,
Unknown,65-69,Male,Lakes,37,
Unknown,65-69,Male,MidCentral,49,
Unknown,65-69,Male,Nelson Marlborough,17,
Unknown,65-69,Male,Northland,19,
Unknown,65-69,Male,Overseas / Unknown,35,
Unknown,65-69,Male,Southern,35,
Unknown,65-69,Male,Tairawhiti,9,
Unknown,65-69,Male,Taranaki,35,
Unknown,65-69,Male,Waikato,306,
Unknown,65-69,Male,Wairarapa,14,
Unknown,65-69,Male,Waitemata,46,
Unknown,65-69,Male,Whanganui,11,
Unknown,70-74,Female,Auckland,44,
Unknown,70-74,Female,Canterbury,52,
Unknown,70-74,Female,Capital and Coast,74,
Unknown,70-74,Female,Counties Manukau,51,
Unknown,70-74,Female,Hawkes Bay,14,
Unknown,70-74,Female,Lakes,18,
Unknown,70-74,Female,MidCentral,24,
Unknown,70-74,Female,Nelson Marlborough,8,
Unknown,70-74,Female,Northland,12,
Unknown,70-74,Female,Overseas / Unknown,21,
Unknown,70-74,Female,Southern,12,
Unknown,70-74,Female,Taranaki,9,
Unknown,70-74,Female,Waikato,195,
Unknown,70-74,Female,Wairarapa,7,
Unknown,70-74,Female,Waitemata,37,
Unknown,70-74,Female,Whanganui,7,
Unknown,70-74,Male,Auckland,47,
Unknown,70-74,Male,Bay of Plenty,19,
Unknown,70-74,Male,Canterbury,67,
Unknown,70-74,Male,Capital and Coast,121,
Unknown,70-74,Male,Counties Manukau,107,
Unknown,70-74,Male,Hawkes Bay,22,
Unknown,70-74,Male,Hutt Valley,10,
Unknown,70-74,Male,Lakes,31,
Unknown,70-74,Male,MidCentral,50,
Unknown,70-74,Male,Nelson Marlborough,7,
Unknown,70-74,Male,Northland,14,
Unknown,70-74,Male,Overseas / Unknown,24,
Unknown,70-74,Male,Southern,27,
Unknown,70-74,Male,Tairawhiti,6,
Unknown,70-74,Male,Taranaki,9,
Unknown,70-74,Male,Waikato,247,
Unknown,70-74,Male,Wairarapa,14,
Unknown,70-74,Male,Waitemata,42,
Unknown,70-74,Male,Whanganui,5,
Unknown,75-79,Female,Auckland,26,
Unknown,75-79,Female,Bay of Plenty,5,
Unknown,75-79,Female,Canterbury,42,
Unknown,75-79,Female,Capital and Coast,45,
Unknown,75-79,Female,Counties Manukau,41,
Unknown,75-79,Female,Lakes,6,
Unknown,75-79,Female,MidCentral,12,
Unknown,75-79,Female,Overseas / Unknown,11,
Unknown,75-79,Female,Southern,8,
Unknown,75-79,Female,Taranaki,6,
Unknown,75-79,Female,Waikato,149,
Unknown,75-79,Female,Waitemata,28,
Unknown,75-79,Male,Auckland,18,
Unknown,75-79,Male,Bay of Plenty,9,
Unknown,75-79,Male,Canterbury,30,
Unknown,75-79,Male,Capital and Coast,73,
Unknown,75-79,Male,Counties Manukau,60,
Unknown,75-79,Male,Hawkes Bay,10,
Unknown,75-79,Male,Hutt Valley,6,
Unknown,75-79,Male,Lakes,15,
Unknown,75-79,Male,MidCentral,32,
Unknown,75-79,Male,Nelson Marlborough,9,
Unknown,75-79,Male,Northland,6,
Unknown,75-79,Male,Overseas / Unknown,10,
Unknown,75-79,Male,Southern,13,
Unknown,75-79,Male,Taranaki,8,
Unknown,75-79,Male,Waikato,174,
Unknown,75-79,Male,Waitemata,32,
Unknown,80-84,Female,Auckland,22,
Unknown,80-84,Female,Canterbury,21,
Unknown,80-84,Female,Capital and Coast,29,
Unknown,80-84,Female,Counties Manukau,20,
Unknown,80-84,Female,MidCentral,11,
Unknown,80-84,Female,Overseas / Unknown,8,
Unknown,80-84,Female,Southern,8,
Unknown,80-84,Female,Waikato,108,
