healthpoint-id,healthpoint-service-type,website,region,dhb-region,update-date,branch,branch-code,hp-services-url,location,url,latitude,longitude,healthlink-edi,wheelchair-access,hours-description,preferred-acc-ooh,staff,booking-url,charges,dispensing-manager,parking,additional-contact-details,age-groups,public-transport,travel-directions
535369,Primary Healthcare Service,,South Canterbury,South Canterbury,2021-08-05T13:23:17+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wood-street-surgery/,"7 Wood Street, Temuka",https://www.healthpoint.co.nz/7-wood-street-temuka/,-44.2420167,171.2779749,woodstrt,,<p>After Hours: Phone GP and follow instructions. Caller will be transferred to an after hours service</p>,,,,,,,,,,
320139,Primary Healthcare Service,www.baderdrivedrs.nz,South Auckland,CM Health,2021-08-05T13:23:54+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/baderdrive-doctors/,"7 Hill Road, Manurewa, Auckland",https://www.healthpoint.co.nz/7-hill-road-manurewa-auckland/,-37.02049969999999,174.8971001,pacifica,Yes,,,,https://www.connectmed.co.nz/practice/baderdrive-doctors,,,,"<p>Feel free to ask any questions using our <a title=""Baderdrive Doctors - Contact Us"" href=""http://www.baderdrivedrs.nz/contact"">online query form</a>.</p>",,,
320005,Primary Healthcare Service,www.waiukumedical.co.nz,South Auckland,CM Health,2021-08-05T13:23:17+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waiuku-health-centre/,"30 Constable Road, Waiuku, Auckland",https://www.healthpoint.co.nz/30-constable-road-waiuku-auckland/,-37.2526076,174.7254347,waiukumc,Yes,<p>Please Note during COVID10 Pandemic we are closed during the week after 5:00pm and Closed on Sundays until further notice. Please call our number for out of hours assistance.&nbsp; On all public holidays except Christmas Day we have a clinic between 9:00am and 1:00pm.When we are closed our telephone message directs patients to contact Urgent Care Franklin 149 Manukau Road Pukekohe Phone 092386610 who provide afterhours from 8am to 8pm 7 days a week.</p>,Urgent Care Franklin Limited,,,,,,,,,
537611,Primary Healthcare Service,www.carefirst.co.nz,Taranaki,Taranaki,2021-08-05T13:24:11+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/carefirst-medical-centre/,"Carefirst, 99 Tukapa Street, Westown, New Plymouth",https://www.healthpoint.co.nz/carefirst-99-tukapa-street-westown-new-plymouth/,-39.0740728,174.05950669999993,wstownmc,Yes,,Phoenix Urgent Doctors,"<p>Our team is made up of GPs (see details below under &ldquo;General Practitioners&rdquo;) and:</p>
<p>CEO: Leigh Sampson</p>
<p>Clinical Manager: Jody Grigg</p>
<p>Administration Manager: Jayne Garvey</p>
<p>&nbsp;</p>",,,,,,,,
350094,Primary Healthcare Service,www.healthnewlynn.co.nz,West Auckland,Waitematā DHB,2021-08-05T13:24:30+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/health-new-lynn/,"Totara Health, 1 McCrae Way, New Lynn, Auckland",https://www.healthpoint.co.nz/totara-health-1-mccrae-way-new-lynn-auckland/,-36.9087362,174.6836473,healthnl,Yes,"<p>Health New Lynn is a COVID-19 Testing clinic, located on Level 1 of the carpark accessed from McCrae Way.</p>
<p>Hours are Monday to Friday 8.30am to 4.30pm, closed on all public holidays.</p>
<p>&nbsp;</p>
<p><strong>After hours&nbsp;</strong><strong>from 7am-7pm, 7 days a week </strong><strong>you can get a virtual GP consultation by accessing CareHQ. </strong></p>
<p><strong>Find out more at www.carehq.co.nz&nbsp;&nbsp;</strong></p>
<p>&nbsp;</p>
<p><strong>PLEASE NOTE:&nbsp;</strong></p>
<p>We are closed on public holidays.&nbsp;Please call our number for out of hours assistance. Your call will be answered by a registered nurse.</p>",,,https://health365.co.nz/SGAccount/LogOn,,,,"<p><strong>To Book an Appointment below, you will need to be set up on our patient portal. If you are not yet registered please contact our reception team on 09 827 8888 or </strong><strong>welcome@healthnewlynn.co.nz</strong><strong> to find out how.</strong></p>",,,
538455,Primary Healthcare Service,www.tamc.co.nz,Waikato,Waikato,2021-08-05T13:25:04+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-awamutu-medical-centre/,"220 Bank Street, Te Awamutu",https://www.healthpoint.co.nz/220-bank-street-te-awamutu/,-38.0112891,175.32248479999998,teawamed,Yes,<p>After Hours: Please call the practice to get phone numbers for our after hours service.&nbsp;</p>,Anglesea Clinic - Accident & Urgent Medical Ltd,,https://www.tamc.co.nz/patient-information/book-appointment/,,,,,,,
464094,Pharmacy Service,,East Auckland,CM Health,2021-08-05T13:25:06+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-pakuranga-pharmacy/,"11-13 Cortina Place, Pakuranga, Auckland",https://www.healthpoint.co.nz/11-13-cortina-place-pakuranga-auckland/,-36.91531839999999,174.8728314,,Yes,"<p>These are the hours for dispensary and retail, in regards to our COVID-19 Clinic please view these hours under ""Our Services"".&nbsp;</p>
<p>&nbsp;</p>",,,,,Peter Guthrie and Vicky Chan,,,,,
129460,Primary Healthcare Service,www.mygp.co.nz,Central Auckland,Central Auckland,2021-08-05T13:26:26+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hong-kong-surgery/,"111 Queens Road, Panmure, Auckland",https://www.healthpoint.co.nz/111-queens-road-panmure-auckland/,-36.900033,174.854786,hongkong,Yes,"<p>After hours please phone (09) 527 8829.</p>
<p>We are closed on weekends and public holidays.</p>",Mt Wellington Integrated Healthcare,,,,,,<p>Web: www.mygp.co.nz</p>,,,
534805,Pharmacy Service,,Nelson Marlborough,Nelson Marlborough,2021-08-05T13:25:37+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-springlands-pharmacy/,"131 Middle Renwick Road, Springlands, Blenheim",https://www.healthpoint.co.nz/131-middle-renwick-road-springlands-blenheim/,-41.5097576,173.93520220000005,spr4disp,,<p>Public Holidays as advertised. Please phone the pharmacy to check.</p>,,,,,,,,,,
209455,Primary Healthcare Service,http://www.hendersonmedical.co.nz,West Auckland,Waitematā DHB,2021-08-05T13:30:47+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/henderson-medical-centre-1/,"2 Montel Avenue, Henderson, Auckland",https://www.healthpoint.co.nz/2-montel-avenue-henderson-auckland-1/,-36.8809061,174.6377966,hndrsnmc,Yes,"<p><strong>&nbsp;</strong><strong>After Hours:</strong></p>
<p>Phone GP practice and follow instructions. You will be transferred to an after hours service who will direct you.</p>
<p>OR</p>
<p>If we are unavailable, you can get a virtual GP consultation with a real Doctor from the comfort of your own home, workplace, holiday house or anywhere using CareHQ, from 7am - 7pm, 7 days per week.&nbsp; Find out more at <a href=""http://www.carehq.co.nz"">www.carehq.co.nz</a></p>",White Cross Accident & Urgent Medical - Henderson 24/7,,https://akl001app.indici.nz/Account/RegistrationIndici?ID=7E074847-FFFF-428D-80B5-3070C407179E,,,,<p>Test Results phone (09) 837 6910 between&nbsp;9am-12pm and 2pm-5pm Monday to Friday</p>,,,
536666,Primary Healthcare Service,,Wellington,Wellington,2021-08-05T13:28:23+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/courtenay-medical/,"97-99 Courtenay Place, Te Aro, Wellington",https://www.healthpoint.co.nz/97-99-courtenay-place-te-aro-wellington/,-41.2929067,174.77919099999997,courteny,,,Wellington Accident and Urgent Medical Centre,,,,,,,,,
536651,Primary Healthcare Service,,Wellington,Wellington,2021-08-05T13:31:40+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/capital-care-health-centre/,"35 Tennyson Street, Te Aro, Wellington ",https://www.healthpoint.co.nz/35-tennyson-street-te-aro-wellington/,-41.2947113,174.7805629,capcarhc,,"<table>
<tbody>
<tr>
<td>Sat</td>
<td>Closed</td>
</tr>
<tr>
<td>Sun</td>
<td>Closed</td>
</tr>
</tbody>
</table>
<p>After Hours: <a href=""https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/wellington-accident-and-urgent-medical-centre/"">Wellington Accident &amp; Urgent Medical Centre</a></p>
<p>After 11:00 PM refer to <a href=""https://www.healthpoint.co.nz/wellington-hospital-nga-puna-waiora/"">Wellington Hospital ED</a></p>",,,,,,,,,,
538338,Primary Healthcare Service,www.glenmed.co.nz,Waikato,Waikato,2021-08-05T13:32:42+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/glenview-medical/,"1 Urlich Avenue, Melville, Hamilton",https://www.healthpoint.co.nz/1-urlich-avenue-melville-hamilton/,-37.8168604,175.28300209999998,glenview,Yes,<p>After Hours: Please call the practice and follow instructions for the afterhours service.</p>,Anglesea Clinic - Accident & Urgent Medical Ltd,,,,,,,,,
536837,Primary Healthcare Service,,Wellington,Wellington,2021-08-05T13:33:36+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wadestown-medical-practice/,"104A Wadestown Road, Wadestown, Wellington",https://www.healthpoint.co.nz/104a-wadestown-road-wadestown-wellington/,-41.2617759,174.7745205,wadeprac,,,Wellington Accident and Urgent Medical Centre,,,,,,,,,
538329,Primary Healthcare Service,www.fairfieldmedicalcentre.co.nz,Waikato,Waikato,2021-08-05T13:35:01+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/fairfield-medical-centre/,"1021 Heaphy Terrace, Fairfield, Hamilton",https://www.healthpoint.co.nz/1021-heaphy-terrace-fairfield-hamilton/,-37.77133660000001,175.28258140000003,fair,Yes,<p>After Hours: Please call the practice and follow instructions for the afterhours service.</p>,,,https://myindici.co.nz/Account/Login,,,,,,,
538509,Primary Healthcare Service,www.waihifamilydoctors.co.nz,Waikato,Waikato,2021-08-05T13:36:50+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waihi-family-doctors/,"43 Kenny Street, Waihi",https://www.healthpoint.co.nz/43-kenny-street-waihi/,-37.3930744,175.8405153,waihidoc,,<p><strong>After Hours: Weekend clinics/on call/duty shared with other local practices. Call clinic for details.</strong></p>,,,,,,,,,,
537867,Primary Healthcare Service,https://feildinghealthcare.nz/,MidCentral,MidCentral,2021-08-05T13:39:02+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/feilding-health-care/,"7 Duke Street, Feilding ",https://www.healthpoint.co.nz/7-duke-street-feilding/,-40.2165855,175.56990700000006,feilding,Yes,"<table style=""height: 122px;"" width=""426"">
<tbody>
<tr>
<td style=""text-align: center;"" colspan=""2""><strong><em>ACTUAL&nbsp;OPENING HOURS</em></strong>&nbsp;&nbsp;</td>
</tr>
<tr>
<td style=""text-align: left;"">&nbsp;Monday - Friday</td>
<td>
<p>8:00 AM - 5:00 PM</p>
<p>6:00 PM - 8:00 PM<br /><strong>(Urgent Clinic)</strong></p>
</td>
</tr>
<tr>
<td style=""text-align: left;"">Saturday, Sunday &amp; Public Holidays</td>
<td>
<p>9:00 AM - 12:00 PM</p>
<p><strong>(Urgent Clinic)</strong></p>
</td>
</tr>
</tbody>
</table>
<p><strong>After Hours:</strong></p>
<p>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>",,"<p><strong><em>Staff</em>&nbsp;</strong></p>
<p><span data-contrast=""none"">Our&nbsp;team&nbsp;is&nbsp;made&nbsp;up&nbsp;of&nbsp;GPs&nbsp;(see&nbsp;details&nbsp;below&nbsp;under&nbsp;&ldquo;General&nbsp;Practitioners&rdquo;) and:</span><span data-ccp-props=""{&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:259}"">&nbsp;</span></p>
<p>Management: Nicky, Debbie and Corinne&nbsp;</p>
<p><span data-ccp-props=""{&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:259}"">Business Services: Shona, Joanne, Janine, Amanda and Hayley</span></p>
<p>&nbsp;</p>",https://consumer.vensa.com/practice-profile/4261d5f1-10cc-2e1e-f70c-34885c9e4eb8,,,,,,,
538860,Primary Healthcare Service,https://www.otangarei.org/hauora.html,Northland,Northland,2021-08-05T13:40:40+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-hau-awhiowhio-o-otangarei-health-centre/,"175 William Jones Drive, Otangarei, Whangārei",https://www.healthpoint.co.nz/175-william-jones-drive-otangarei-whangarei/,-35.69527540000001,174.3207197,tepuawai,Yes,,White Cross Accident & Urgent Medical - Whangarei,,,,,,,,,
1170203,COVID-19 Vaccination Service,https://atiawa.com/,Hutt,Hutt,2021-08-05T13:41:34+12:00,Kaupapa Māori,kaupapamaori,https://www.healthpoint.co.nz/community-health-services/community-health/tamaiti-whangai-covid-19-vaccination-centre/,"Waiwhetu Sports and Fitness Centre, 170a Whites Line East, Waiwhetu",https://www.healthpoint.co.nz/waiwhetu-sports-and-fitness-centre-170a-whites/,-41.2225465,174.9248642,,Yes,,,,,,,<p>Parking is available onsite</p>,,,,"<p>Drive inside Te Whiti Park, look for and follow the flags and signs.&nbsp;</p>"
213018,Primary Healthcare Service,www.orewamedicalcentre.co.nz,North Auckland,Waitematā DHB,2021-08-05T13:42:39+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/orewa-medical-centre/,"8d Tamariki Avenue, Ōrewa",https://www.healthpoint.co.nz/8d-tamariki-avenue-orewa/,-36.5876413,174.6953358,markjohn,Yes,"<p>Please note:&nbsp; Weekends and Public Holidays are closed until further notice.&nbsp;</p>
<p>For further information about the practice please see our website <a href=""http://orewamedicalcentre.co.nz/"" target=""_blank"" rel=""noopener"">www.orewamedicalcentre.co.nz</a></p>
<p><strong>After Hours:</strong></p>
<p>Phone GP practice and follow instructions. You will be transferred to an after hours service who will direct you.</p>
<p>If one of our doctors is not available, or it is after hours, you can have a virtual GP consultation with a real doctor from the comfort of your own home, workplace, holiday house or anywhere by using CareHQ anytime between 7am and 7pm, 7 days a week.&nbsp; Find out more at www.carehq.co.nz.</p>",Shorecare Urgent Care Smales Farm,,https://health365.co.nz/SGAccount/LogOn,,,,<p>We also have a Facebook page for the practice (there is a link on our website)&nbsp; We update this regularly with upcoming Doctors leave or opening hours and other things going on in the practice.&nbsp; Search for&nbsp;Orewa Medical Centre&nbsp;and like our page to be kept up to date.</p>,,,
1170860,COVID-19 Vaccination Service,,Wellington,Wellington,2021-08-05T13:42:13+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/capital-gateway-covid-19-vaccination-centre/,"Capital Gateway, 20 Gateway Lane, Wellington",https://www.healthpoint.co.nz/capital-gateway-20-gateway-lane-wellington/,-41.2768919,174.7815588,,,,,,,,,,,,,
1171212,Community Health Service,https://www.southernhealth.nz/COVID19/book,Waitaki,Southern,2021-08-05T13:43:33+12:00,Community Health Services,community,https://www.healthpoint.co.nz/community-health-services/community-health/southern-health-covid-19-vaccination-centres/,"Civic Theatre, 88 Tay Street, Invercargill",https://www.healthpoint.co.nz/civic-theatre-88-tay-street-invercargill/,-46.412614,168.352068,,Yes,,,,,,,,,,,"<p>The Vaccination Clinic at Meridian Mall is located on the Lower Ground Floor, beyond the food court area.</p>"
754612,Primary Healthcare Service,https://thg.org.nz/index.html,MidCentral,MidCentral,2021-07-30T12:09:49+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/woodville-health-centre/,"Cnr. Pollen Street & McLean Street, Woodville",https://www.healthpoint.co.nz/cnr-pollen-street-mclean-street-woodville/,-40.3383529,175.8664218,,Yes,,,<p>We have a permanent Nurse Practicitioner available for appointments: Nurse Barry Keyser.</p>,,,,,,,,
329259,Primary Healthcare - Accident & Medical Service,https://thedoctors.co.nz/The-Doctors-Middlemore,South Auckland,CM Health,2021-07-28T13:59:26+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-middlemore/,"215 Massey Road, Māngere East, Auckland",https://www.healthpoint.co.nz/215-massey-road-mangere-east-auckland-1/,-36.9567364,174.83386180000002,mangere,Yes,<p>Please call East Care Accident &amp; Medical 24 Hour Clinic 09-2771516 for out of hours assistance.</p>,East Care Accident & Medical,,https://www.managemyhealth.co.nz/m/Appointment/Index/70004700580032004100680037004D00650071006F003D00,,,,,,,
536350,Pharmacy Service,https://www.wintonpharmacy.co.nz,Southland,Southern,2021-08-03T16:32:51+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/winton-pharmacy/,"266 Great North Road, Winton, Southland ",https://www.healthpoint.co.nz/266-great-north-road-winton-southland/,-46.1420194,168.3248045,,,,,,,,Winton Pharmacy    Lyndon McStay,,,,,
536375,Primary Healthcare Service,,Dunedin - South Otago,Southern,2021-08-04T11:06:10+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dunedin-health-centre/,"78 David Street, Caversham, Dunedin",https://www.healthpoint.co.nz/78-david-street-caversham-dunedin/,-45.8990089,170.4840968,caversmc,Yes,,Dunedin Urgent Doctors & Accident Centre,,https://www.connectmed.co.nz/practice/dunedin-health-centre,,,,,,,
536432,Primary Healthcare Service,,Dunedin - South Otago,Southern,2021-08-04T11:07:30+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/helensburgh-medical-centre/,"231 Helensburgh Road, Helensburgh, Dunedin",https://www.healthpoint.co.nz/231-helensburgh-road-helensburgh-dunedin/,-45.8533778,170.4835649,helens,Yes,"<p>After Hours: Dunedin Urgent Drs &amp; Accident Centre if between 8:00 AM - 10:00 PM. Otherwise, Dunedin Hospital ED</p>",,,,,,,,,,
536465,Primary Healthcare Service,http://oamarudoctors.co.nz/,Waitaki,Southern,2021-08-02T12:43:52+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/oamaru-doctors/,"8 Coquet Street, Ōamaru",https://www.healthpoint.co.nz/8-coquet-street-oamaru/,-45.0977377,170.9720681,oamdoccr,Yes,<p>After Hours: Instructions are on the answer machine.</p>,,,https://www.connectmed.co.nz/practice/oamaru-doctors,,,,,,,
536489,Primary Healthcare Service,https://www.roxburghmedical.com/,Central Lakes,Southern,2021-08-03T16:20:23+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/roxburgh-medical-centre/,"65 Scotland Street, Roxburgh",https://www.healthpoint.co.nz/65-scotland-street-roxburgh-1/,-45.53865399999999,169.31083490000003,roxbrgmc,,"<p><strong>Please note the practice is closed from 12:30 PM - 1:30 PM Daily.</strong></p>
<p><span class=""text-class-11"">Out of hours services, are for emergencies only&nbsp; and are provided by an On Call After Hours Nurse. This service is accessed by phoning the after hours cell phone 0274 932 380.</span></p>
<p><span class=""text-class-11""><span class=""text-class-12"">If you need emergency after hours services. Please <a href=""https://www.healthpoint.co.nz/download,803956.do"" target=""_blank"">read this </a>as it clearly explains how after hours services work. There is a charge for these services.</span></span></p>",,,,,,,"<p>Follow us on <a href=""https://www.facebook.com/Roxburgh-Medical-Centre-and-Community-Health-Services-457819457752167/"" target=""_blank"">Facebook</a></p>",,,
536513,Primary Healthcare Service,www.whitestonefamilypractice.co.nz,Waitaki,Southern,2021-08-02T12:45:03+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whitestone-family-practice/,"32 Ribble Street, Ōamaru",https://www.healthpoint.co.nz/32-ribble-street-oamaru/,-45.09572000000001,170.97330569999997,whitesto,Yes,"<p><strong>After Hours:</strong></p>
<p>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>",,,https://c.vensa.com/practice-profile/whitestonefamilypractice,,,,,,,
368154,Primary Healthcare Service,http://www.pukekohehealth.co.nz/,South Auckland,CM Health,2021-08-02T16:27:14+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pukekohe-family-health-care/,"Pukekohe Health Centre, 10 West Street, Pukekohe, Auckland",https://www.healthpoint.co.nz/pukekohe-health-centre-10-west-street-pukekohe/,-37.2010956,174.90045859999998,puke1,Yes,"<p><strong>After Hours:</strong></p>
<p>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>",Urgent Care Franklin Limited,,http://www.connectmed.co.nz/practice/pukekohe-family-health-care,,,,,,,
